title;artist;lyrics;filename
(Cant Live Without Your) Love And Affection;Nelson;strength face cant hold keep alone hard heart outside love go us try 'll come apart yeah let give time 've pride tomorrow yesterday put oh think know pretend one seem realize 'cause lyric anymore wonder ca affection living sure mind without nothing angel find save forever till understands live answer wait see loveembed might around change also waste tell arm like 'm use way night 's mmm end desire never baby miss thing earth tear likei bring look fight 'd n't another;(Cant Live Without Your) Love And Affection by Nelson.txt
(Its Just) The Way That You Love Me;Paula Abdul;weekend keep dancin' love hollywood go ow limousine 'll heavy throw people rome material game monaco get know brazil paula lyric maserati ninety-foot make rather house fame wear heat ai a-rocking huh honey hill might riviera right girl money also clothes break place fortune crazy party dancin'embed connection home trip ring like 'm way plane impress night hat 's 're diamond french baby friend thing black famous guitar top fly world yacht watch stay buy bahamas 'd n't;(Its Just) The Way That You Love Me by Paula Abdul.txt
1-2-3;The Chimes UNCERTAIN;whoa full hoe murder account yuh high rich run blade cigs jag yo baller yeah suck shit fur throw flip wood verse crack ride ghost hit give lil young away head dodger worth back okay demand rain lane get know eight scammer hatin fuck 'cause lyric brick uzi bank everything dick gon ap kid dope rack ai stank motherfuckin finna huh bust count wait might bean water smoking tryna girl truck also robber y'all tell koala na wawa's purpp ukraine chain spend hunnid bottom sickembed really neck 'm jump like scope sick pop o's 's rank shank still diamond flu switch -- wan smoke salty bih top tongue bitch blue movin want bless cookie sniff cut drop trap bread big n't blow take nigga ho;1-2-3 by The Chimes UNCERTAIN.txt
500 Miles;Hooters;day 'm along five name back shirt uh-uh-uh-uh-uh-uh hundred tank train lord know might land turn one three love go whistle two penny man tide homeyou lyric also miss 'll likeembed hear come four free stop country square stand mile home blow uh-uh-uh-uh-uh away soon;500 Miles by Hooters.txt
99 Worlds;Peter Wolf;hurricane nothin' hold call heart leave love street dead 'll come mile time wall away trouble back breathe feather lane lover get forget one nothin ca likeembed gon turnin' lyricsthe emergency need awayyou ai drownin live train see might tossin land lookin worlds track girl number also wrong na crash cause close like jump 'm way 's end rock baby thing world much want reason n't;99 Worlds by Peter Wolf.txt
A Dreams A Dream;Soul II Soul;'m like welcome river open something analyse true get 's dreamembed see realise might thought hop darkness front hope cross dream right could lyric show also wish thing many somehow 'll come mind star time lose picture arm;A Dreams A Dream by Soul II Soul.txt
A Face In The Crowd;Tom Petty;face think might around heart go street dream loud lyric also sky walk likeembed crowdyou place life ever crowd another town;A Face In The Crowd by Tom Petty.txt
A Girl Like You;The Smithereens;goodbyeembed hold remainder shadow call tough follow outside run love go travel try hertz say 'll else win yeah washington care let someone time pride people message back oh strange except exception mine get think know london seem everything hear lyricsthe without little find lose believe heartbreak first see might man tone right girl almost also waste wild tell place na stare mistake wo last talk really record like 'm use way anything 's 're never hell wan walk much anyone want together nerve operate inside level luck big n't well take anywhere reference;A Girl Like You by The Smithereens.txt
A Little Love;Corey Hart;nervous side heart run love go flower cary ... thunder shakin ethereal school reach oceans dry fool rain demon sister think know guy sky lyricsi likeembed free little sha make bottle wisdom simply sky-rocket long prison river pebble explain might serious also boy secrect laughter go-go potion like magic night bit still loveyou bring alright bang-bang gibraltar beach tiny n't la wake;A Little Love by Corey Hart.txt
Across The River;Bruce Hornsby;idle prize side hard leave go try say 'll come give time away listen slow fine back oh would good lane mine forget think know west one shore seem dream always today bank hear beat mind find make closed leg across eye long hang river may might around also proud wild week green strong wo talk thirty-five lyricswell riverembed driven day like way night 's row still distant '' never tail ago longing even happen walk remembers downtown sit probably look lead inside stand well move n't grass;Across The River by Bruce Hornsby.txt
Advice For The Young At Heart;Tears For Fears;father weep shadow call heart play chance love wide 'll come souvenir let someone give ... 've people young old mother whole advice soul would okay get forget think 'cause lyric secret gon little make due soon eye believe naive live brown embed might tiptoe girl also boy promise everyday bluff na sleep hound surprise last hour like anything 's work disappear quite never '' could feel many hey walk world happy want hand stand big send bay;Advice For The Young At Heart by Tears For Fears.txt
After The Rain;Nelson;whoa light face fantasy mirror heart love go 'll come ever let give lyricslook time away rain think know appear mean pull start afraid ca beat broken emptiness find lose true live wait see might truth girl change also pain sun break really survive 'm way againembed 're never hope feel thing tear want hand inside likehe wash n't take;After The Rain by Nelson.txt
All Around The World;Lisa Stansfield;somewhere go 'll say care let give time 've away back oh get think know one lyin cryin lyric hearted ca gon find weak might around lookin sad also mad comin wrong somehow waste himembed na 'm like open 's bad never baby many thing world much look reason n't quarrel mm;All Around The World by Lisa Stansfield.txt
