title;artist;lyrics;filename
0 To 100  The Catch Up;Drake;splittin' shot grow call basement shoe us love lavish lot 'll curry yeah tense shit hit sicker worth upset niggas get drake kill think majid one mean 'bout ca little make buck mothafuckin p feedback lookin show wrong action rookie raptors-pay-my-bills na day like droppin turf 'em soften ob still lease even loud enough ask billis write movin valuable quicker 'd tv pass wrist match shoutout ta high keep rich leave rap-to-pay-your-bills lay say sauce lay-up care pnd fit people head twitter oh would mart game askin smellin soundin phone gon squad ref find mouse either prolly help air yet favor see person studio gettin matter tryna money great somethin ovo problem ready tell stagnant catch maybe whoever imagine dissin way night holdin '' quote word feel noel big every n't take searchin name drill goat fuckin go comeback provin poppin' quick else 've paint real puttin fuck always lesson foot seam meetin house lose wear ai chill unconditional since spring damn might man humble bein droppin' comin boy dad pot really intend focus nobody hit-boy pun 're never friendly could chef earth watch vet lee season involve fix keepin late run forward rap-to-pay-the-bills steph forrest niko ... lil .kembed listen pay whole payin good cookin okay mention defeat know 'cause lyric sign pickup drive ayy need jordan reps-up `` aware perspective set also crazy whose 'm use scrollin 's lord work bit past thinkin eavesdroppin' already dawg wan top bitch want left squeezin well another move talkin nigga picture;0 To 100  The Catch Up by Drake.txt
17 Again;Brantley Gilbert;name bare high love go lip wish 'll say come yeah summer dirt memory give innocence time young school away old put back morning get butterfly mine think indiana lyric feeling phone letterman loving everything sure kiss nothing little foot make homecomin ai jacket long till backseat roll first spring damn might pretty girl change also touch break city tonight last talk road panama day like remember window use anything night sneak driveway 's end ohembed 're never dance could feel baby thing friday climb want look inside every n't take goodbye wake;17 Again by Brantley Gilbert.txt
19 You  Me;Dan  Shay;sweet tangle watching beganembed leave love lip wave say yeah begin blonde summer souvenir let california watchin sand playin myrtle oh forget know one swing crashin nothin start t-shirt cool everything hot hear kissin summertime `` drippin hair sing first might 'til man beautiful right also sippin sun week lyrics tea wet day like jump sippin' 's mmm cry still thinkin '' hell dance could song tear creepin want look stay beach 'd every sound;19 You  Me by Dan  Shay.txt
2 On;Tinashe;faded ay light mouth spread high keep camera turn love go let-let-let drape mob dumb 'll win fast stuntin life lit invoice jane crack let give ... panty young choice fade mustard oh grip get think pussy know one die noise bruh cash pull fuck lyric ca pump toot hot ratchet let-let marijuana drunk day beat gun uh nothing make rapping ai long holla backseat live roll active drip might see car 'til man girl money also attractive boy ya drink tree action mary na hotbox strong swear nasty cause trip ring thigh 'm like lame yea way pinky pop fashion rollembed 's brake weed enemy even clap baby wan thing smoke bitch bang want big n't whip pour cake ho nigga clique pass q;2 On by Tinashe.txt
23;Mike WiLL Made-It;eardrummers player uh-uh match mc high call side turn us go wave try lot couch hooray em say grape come major throw skirt stone scorin' hit give hip-hop waitress showin fresh away head rockin whole taylor flavor put back tat dryer game hahahahahaha get three swing 'bout fuck lyric heh athlete club nature sky ca nope gon free release jam scar foot wolf ayy house need jordan bottle ai hype hang j pro respect check cha-ching model live smiley embed might grey gettin man right chopper shade also touch y'all drink na bi mhm home cause mini thirty cup 'm like lame floor night sick purple joint purp 's work 're never dance flu pair trippin miley naughty wan thing ask many tongue fly bitch paramedic hammer look hand stay kick beast trippy stand space blow n't shame wannabe flight;23 by Mike WiLL Made-It.txt
24 Hours;TeeFLii UNCERTAIN;full hoe dress r ta chick hide reptile clean side hard thug lay provide nod egg couch say yeah everywhere white type care let b hit give womb hoursembed ooh head mustard whole fine south tat would good morning get pussy know west three one pull fuck nothin lyric phone hole momma service cell beat house need ai wit'cho long hair damn room might around peep gettin chainz right erectile girl aint also waffle sleep closet wo catch talk dont make-up hour like floor use comb 's bad still baby ask cute walk sex want look hand towel badder nog minute n't ho nigga wake thickie;24 Hours by TeeFLii UNCERTAIN.txt
711;Beyonce;connect player ta keep hard motherfucka play date plate america us street love go dead cancun say come shit life let exactly uh-huh hit time aye people away broom head jumpin usembed mother rome put back exude watchin' v fool would foolish good -carat ocean get pool deserve faith know year cash mean instead 'cause lyric phone lo- cool everything gon representin stop day felt swept rescue uh little expect dippin make act `` fate across next ai deposit huh vma true confidence live deck first hustler room set might thought goin two man girl change oww also disrespect ya break tell speak closet mistake home low-lows like louis 'm way plane dude bet sittin goyard 's meanwhile rue work lock suffer straight still '' never shut baby shoot black top world blue write leap special bring nobu stay net trunk wed space 'd n't queen faucets self-esteem nigga;711 by Beyonce.txt
A Man Who Was Gonna Die Young;Eric Church;chevy bow hide call keep none mirror turn gray leave run love share half lot 'll say rage heavy fast finger thunder 've young head slow intuition gladly junkyard put morning get think know current die rusted-out dream metal jesus lyric wonder always likeembed gon mind broken hank foot make push daisy saw river pedal honey hair live roll stuck brown might around car goin man change also sell stick chase tell part na crazy tonight surprise thirty like remember sharp foreveryou 's cloud lord behind outlive past '' hell 're could baby wan thing smoke together look 'd n't piece fear heap;A Man Who Was Gonna Die Young by Eric Church.txt
A Sky Full Of Stars;Coldplay;full 'm light oh path view get think see might oh-oh heart die 're go 'cause lyric also wan sky tear likeembed gon apart yeah na heavenly ooh-ooh care dark give star n't ooh-ooh-ooh oh-oh-oh ooh saw arm;A Sky Full Of Stars by Coldplay.txt
About The Money;TI;wastin full card murder honcho shot woah hold watcha yuh hardo bird woo hard loss turn rich alley thug shoe go boom hood lip try quick 'll say gator yellow slang yeah ringin shit stone limp crack ever let tip time six gah away bah listen ooh pay head slangin jewelry smart playin put back stuff grocery t.i.p good niggas get think real know witcha guy london bruh 'bout goddamn metal bail lyric feature ca store brick bank gon bitty blowin hear bronco free respond stop niggaembed heard rack uh little bando ayy make buck `` baby next dimps ai doin stolen finna best betcha roll may skrrt flood standin count damn pack might convo car opener goin 'til gettin man track l.a dough ugk money buddy bye lettuce bankroll also disrespect ill ridin bling pocket tell fishin na mafia neighborhood hello da i'ma catch talk dip bustin shrimp hustle felony ak day like motherfucker 'm way use line sheesh reverend sick learn slime rag 'em brain extra 's brr addressin max quite never weed '' even could bye-gones pant trill door wan miss hey shoot smoke n wife black ba-bow bitch fly bang watch bring buy ship corner interested f trap big well n't hip nah blow behavior giuseppe send nigga ho parvo take quiktrip tonto;About The Money by TI.txt
Achy Breaky 2;Buck 22;breaky keep heart hook say shit everybody attention achy daddy let 've liquor tmz good mention get kill forget think askin meet lyric likeembed brc rather ray buck lucky next sing might proof silence man understand also stick sippin alarm break tell crazy swear cause ring 'm like whiskey hundred 's 're cyrus miley song baby happen thing kentucky wonderin billy 'd blow n't twerkin workin';Achy Breaky 2 by Buck 22.txt
Adore You;Miley Cyrus;'m like matrimony adore oh live ooh-oh men know might youembed oh-oh cry 're love weapon mean scared could start feel lyric also baby wonder hey lie boy say eternity hear holy yeah lead life god near stand exactly army need 've next listen arm;Adore You by Miley Cyrus.txt
Adrenalina;Wisin;parar gusta haria tus de mis locura nave mi algo control atrapa tuyo le jefa digas recluto go ardiente con comienzo sexy caliente adrenalina yo yeah terminar pam quizas volvamos hora por sensacion let hace oido doble ah es medicina digo iron abusa un falda combina dia quieras llevame cara pone aja transcurra supieras tenemos lyric u heh buh prendio aceleran en solo se verde vibrar uh sube hombre empezamos ese martin hacer amor minuto juego ok bruto si dentro envuelve pierdes te tocas haga hay cuerpo pura pega mas tienen embed might rara fueras blusa cualquier aquel man puedo eres prendelo ejecuto also ocurra pegas que susurra va ricky lopez caderas mete cielo tienes llevo engatusa da das dame sientes apoderas e delirar like miras beso como disfruto quiero tu tiempo deja jennifer 's una pah la lo cuando saber rehusa seduccion baby volar ambiente intrusa sentidos temblar borde casa al jlo bailar tiene duro escucha mente movimientos contigo el;Adrenalina by Wisin.txt
Afire Love;Ed Sheeran;rise light hallelujahembed face father hold slowly alight death heart leave pen love wrap lip seat 'll say come life breath let memory 've six doctor medicine away suit design paint old yesterday bed put oh good chest rain sister mine fault know year one afire staple lyric lie today hear heaven beat translationsespanolafire mind stranger little although brother either `` next tie eye sing son set might darling family rest also devil pain sun tell place body last arm remember like use way night open 's cry 're hope '' could shut fell friend thing black grandma together look inside stand n't take hallelujah;Afire Love by Ed Sheeran.txt
Aint It Fun;Paramore;runnin uh-uh alone us go fun cryembed lettin yeah easy give time trouble ooh mother fool oh good ah-ah-ah-ah get real one bell cryin 'cause lyric ca gon mind mama goo-oo-ood ai feedin count wait see might around fish bein aint also cryin' ah-ah-ah na ring anybody like pond 's ignore nobody cry 're livin bubble could baby thing hey world want hurt big well n't orbit mm oh-oh-oh;Aint It Fun by Paramore.txt
All About That Bass;Meghan Trainor;photoshop hold skinny beauty play silicone go boom say barbie come yeah shit clear magazine junk back stick-figure suppose get think real know ahead 'bout 'cause lyric momma stop uh little make worry ai booty translationsfrancaisturkceall doll boys see embed might pretty bass two right treble also chase tell place shake wo bottom raise 'm like along night 'em 's inch work fat 're hey top bitch bring perfect size every n't move;All About That Bass by Meghan Trainor.txt
All I Want For Christmas Is You;Mariah Carey;light christmas hold snow keep outside click lot wish come yeah everywhere care ever present north ah ooh list oh toy know one mistletoe bell 'cause lyric translationsespanolturkcedeutschfrancaisall fill please gon hear make need hang children's true awake air sing wait everyone see might embed nick stock right also reindeer tree pole claus upon na saint tonight wo laughter really ring day 'm shin like magic underneath santa could even sound baby wan door thing ask much happy want bring stay stand tight n't send fireplace sleigh brightly;All I Want For Christmas Is You by Mariah Carey.txt
