title;artist;lyrics;filename
(It) Feels So Good;Steven Tyler;love go ow 'll say come yeah time ah ooh super oh good mine oxygen get real freak lyric cool ca everything gon heaven mind little make yeahembed need kind summertime doin long sayin' cupid hair room might goin excusez-moi girl change also somethin week na crazy double swear day remember like way 'm dare 's bonsoir bit lock still feel enough friend hey walk world twenty-four-seven 'd n't smell la;(It) Feels So Good by Steven Tyler.txt
11;Beyonce;sweatin freaky hold side eleven trick go translationsportugues/ wave yeah kufi spinnin edge care nefertiti sideways fresh ooh kinky put flexin think know 'cause lyric pink foot dye air alcohol see seven might around smack man tryna girl also bb mad ya spin na wee tippin press swear cup deaky like 'm shoulder twice ohembed thinkin drank never bikini rollin rock feel clap wan dice movin dashiki hand kick stand drop blow n't legs bout;11 by Beyonce.txt
21st Century Girl;WILLOW;restriction face chick beauty side gas heart us class second boundary 'll yeah life type edge ride give mile smile soul get pull dream start lyric rebel gon owwwww beat step foot kind st live bear set might thinking century beautiful i'ts girl also wild break promise danger na gold choose rule 'm like path new 's inch i'mma rock upembed diamond feel song guess walk world mission n't knock take;21st Century Girl by WILLOW.txt
5 OClock;T-Pain;whoa bedroom texts-es call keep ugh leave iphone love go us say 'll come yeah kindly-y let hit time 've wall ah ooh texting head bed finish creep hahahahaha put oh would morning get kill plug know pretend youre nuvo one 'bout 'cause lyric phone club t-shirt always hear cell voice less sure nothing im ayy find house worry `` boring soon ai thirsty best check ive oclock sing since damn wait see horny might around thought car right girl stair also themthat goodnight mad show ya boy sun lonely y'all drink ah-ah-ah clock crazy sleep me-ee wo i'ma remind home chain last o'clock talk conversation trip stall babe close dont like 'm floor way naked crib night sneak female 's bad oh-oh hop '' already morningembed feel song baby miss many ask thing dresser want nah-nah-nah stay kindly youthat 'd well every n't send yawn perform wake;5 OClock by T-Pain.txt
6 Foot 7 Foot;Lil Wayne;hoe call side turn fruit heart front love wish translationsenglish deadbolt 'll ball empty sequin borderline tammy yeah peace shit summer laugh hit wall young tomorrow tune flo mother mover swagger playin chasin niggas get kill think eight-foot meet mean 'bout ca he-man predicate stop adultery labor little buck stackin family silence sorta truth fish ya funeral sun action fee break ahem na sleep enigma cause like day 'em sharp dramamine end still enough outfielder finisher world thoroughbred runnin high keep tunechi pow death bx half yo say patricia 'less behalf consultant white grind time people drama commissioner weezy head llama back would game blame cash start nature gon mind beat without enjoy kiss twist tuna find pat ghana king swag bunch son see wishin bean killer cousinwhat g two matter tryna money seein urinal y'all tell swear backin talk jump lima jaw open mink luda '' diamond word feel celebration black throwin stand cut n't queen name mouth sweet dumber fuckin outside visit animal come life swimmer kinda satisfied strand shootin self-defense real fuck nothin ripe cool tuck peanut synchronize gun foot runner-up lose sentence scuba soon glow ai doin honey pack might pause goin man right girl understand steady add mom shout elephant sam relation i'ma uptown gelatin motherfucker never could look glass f spill blow lasagna full woman light father buyin vodka marry charisma bodybuilder flow somewhere gunnaembed play run try cold mackin field middle let spritzer ... lil excuse put shooter okay sister know speech dream lyric sign segregation ratchet heard militia `` ruler scream around misunderstood 'til seven-foot also hotter hater pocket language speak foreign crazy strong abroad disturb close 'm wayne cuba 's behind bold wan miss guess many nut bitch fiend eatin six-foot flash salt want buddha paper well move talkin subject nigga picture ho piece mama;6 Foot 7 Foot by Lil Wayne.txt
9 Piece;Rick Ross UNCERTAIN;full hoe woman def contract flat sweet ballsembed bird call hard tunechi trick leave shoe iphone front go bullet -seater g-mix dead ball shit white ferrari florida let lil distribution head low put outta get mexican pool box blast mean perico fuck crumb lyric phone screen brick solo awol cell living four doe dope step jam rack snort kiss im zones house marilyn hd ray key huh pack monroe room might proof around water automatic soft tan smoking girl also sell ya table custys tell na gold ymcmb napalm double spend talk bottom road mjg suave sir like 'm chip hundred 'em new price 's independent platinum straight still quote word fell wan smoke bitch pistol look buy teflon charles blow whip send take nigga piece;9 Piece by Rick Ross UNCERTAIN.txt
A Little Bit Stronger;Sara Evans;sting dress anyway face late turn heart go second 'll lettin yeah spinnin ever drag listen brush month put smile oh good okay get think know givin stupid realize lyric teeth today without little wheel make hopin' busy weak embed might around car gettin change also pain ridin radio strong tellin i'm hour day 'm like along longer tryin 's thinkin' mess work bit ignore cry still never could feel even song baby happen hey hurt minute overnight n't another wake;A Little Bit Stronger by Sara Evans.txt
A Thousand Years;Christina Perri;beauty alone heart front love go moreembed 'll come fast breath let time away would suddenly year one die afraid brave beat step doubt find believe fall wait might darling also somehow promise lyrics closer i'm hour day like along anything 's still thousand watch bring stand every n't color take translationsa;A Thousand Years by Christina Perri.txt
A Year Without Rain;Selena Gomez;whoa runnin face side heart love flower fallin' 'll empty come life breath let time 've ooh callin dry back oh rain ocean get think know year hurry lyric wanderin wonder ca always hear gon voice mind without foot make save need star find monsoon help explain see embed might around matter ground also stick waste burnin' place na ooh-ooh mirage wo catch survive day like 'm glad drought desert 's underneath end oh-oh crumblin thousand feel baby world much yearn missin minute every n't take;A Year Without Rain by Selena Gomez.txt
ABC;Glee Cast;ta mi love go education c seat come quinn kurt let mike abc easy ... school listen ooh repeat oh except get t-t-t-teacher think know lyric buh gon oooh without little make `` ai sing naah buh-buh count embed might two branch girl show also spell tree add tell na learning shake melody i'ma dear e like 'm arithmetic learn simple complete 's root bit '' never baby thing sit write n't nah teach plus take reading;ABC by Glee Cast.txt
