title;artist;lyrics;filename
(Every Time I Turn Around) Back In Love Again;LTD;something human flow hard turn love decide else come yeah doo-doo-doo-doo-doo ever mixed time satisfied excuse put back oh lover get know seem lyric feeling discover ca hear lose help forever jones believe embed might around right also yes emotion arm 'm like way 's end feel friend guess many hey want alright look sometimes every move n't;(Every Time I Turn Around) Back In Love Again by LTD.txt
(Love Is) Thicker Than Water;Andy Gibb;dreamer 'm pray night thick live afterglow 's high silent end water leave thought cry love go dream lyric also devil paradise ca say 'll likeembed heaven wander drive mind crazy daughter care angel might find ... need n't mountain la thicker;(Love Is) Thicker Than Water by Andy Gibb.txt
(Remember The Days Of The) Old Schoolyard;Cat Stevens;face sweet toast dive late youembed love likeyou lot god lyricsremember n'though laugh time fade old smile oh lovey dream simplicity save need kind ai king imaginings may first see might matter also place though yes tea day remember schoolyard use like learn cry still never thing childish whichever inside warm n't queen;(Remember The Days Of The) Old Schoolyard by Cat Stevens.txt
(Shes Just A) Fallen Angel;Starz;ignorance dress weekend light blind cuz face bare bird clean call high late keep cheat beau map alone turn experience date leave love go lay share try story quick sin 'll em say tights bittersweet throw shit white type ever give ... time 've nice rate drama school couple kinda head old back bliss rice dinner fool outta good feather game pound view suppose get think know pill guy virgin one order seem pull dream horn start lyric phone lie ca dumbfound taste a-holes medi- please everything gon severely kid monster ditch patna little angel halo scar make find save thrill kind act `` tux accord help ai blackberry mister hang eye believe best differently boyfriend matching fall roll reparation yet confuse train whatever wait see scream might set around embed truth 'til man beautiful diversion girl money also ill wrong h chase interchange treat pain tell place everyday commit body na sleep though relation spend indulge cause talk choose terminally mayne trip lust close heathen got thigh road hour avoid figure day like unemployed consider way focus line night flock new 's cloud bad bit .... end i'mma straight belt chick 're never '' cheap fond destroy could even pair feel friend wan miss hey thing cine dirty walk bitch watch notch draw together want bring stay look wing dark cut reason well every n't another plus impossible;(Shes Just A) Fallen Angel by Starz.txt
(Theme from) Charlies Angels;Henry Mancini UNCERTAIN;daily hold passion hide flow high call youembed hard heart relationship go henny fun second pace come life reverse let pessimism fit ... give dangerous time 've listen alive design finish different linoleum put good get know mean pull lyric opinion feeling apartment lie art author distract please yell gon drive uh vent nothing angel find make complicate act lose eye till humbled exhausted first intrusive wait might thought baggage show walking mad also steady ya sun podium break mix marble na crazy bd inspire 'm yea like magic open far 's work never indifferent switch baby miss catty bitch together daze charlie cleopatra alcoholic spark n't often take argue shaky;(Theme from) Charlies Angels by Henry Mancini UNCERTAIN.txt
(Your Love Has Lifted Me) Higher And Higher;Rita Coolidge;'m glad face oh finally liftin depart high keep side might desire around one lyricsyour love never 're million man quench wrap show friend forevermoreyou also 'll world likeembed come ohh downhearted forevermore lift ever lovin stand find 've close soon arm disappointment;(Your Love Has Lifted Me) Higher And Higher by Rita Coolidge.txt
(Youre My) Soul And Inspiration;Donny;lyricsgirl heart love go let 've away dyin' soul oh good get kill youre cryin nothin ca goin' please likeembed without make ai least live bear might girl also beg ya mm-mm-mm laughin swear tellin dear day 'm 's honey-you 're never mm-mm-mmyou livin baby walk much 'cha left inspiration reason n't knowin' wake;(Youre My) Soul And Inspiration by Donny.txt
9999999 Tears;Dickey Lee MISSING;dickey tear seem lee exist song miss;9999999 Tears by Dickey Lee MISSING.txt
A Place In The Sun;Pablo Cruise;light sunyou ou turn heart holiday us love come everybody joke laugh time casue away tune oh get mood hearted panning always likeembed find need fnd forever everyone see might two also sun tell sight everyday place invite promise gold everybodys last cause lyricswell dont day price 's work sightseeing lighthearted blue sometimes cuase well afternoon every;A Place In The Sun by Pablo Cruise.txt
A Real Mother For Ya;Johnny Guitar Watson;light face play run go cold 'll say come rent throw yeah gallon tomorrow parent away trouble pay listen mother low bike would good dog get real know strawberry start lyric discover lie cover hot dj make powder ai might car two right also ya na shake home yaembed disco like music new price 's higher lord downside crying 're '' cheap dance milk baby wan gim look lead buy n't rid sound;A Real Mother For Ya by Johnny Guitar Watson.txt
After The Lovin;Engelbert Humperdinck;face high hard turn love go say lovin someone thanks brush yesterday dry back oh get real know one seem likeembed everything hear voice make eye hair sing explain might hmm also sun youyou lovin' feelin' sleep yes trip 'm way anything music lyricsso new 's cry still hope word song much write want n't take sound;After The Lovin by Engelbert Humperdinck.txt
Aint Gonna Bump No More (with No Big Fat Woman);Joe Tex;rarin woman ta chick alone date leave go handle lip seat say 'll child come snatch hit hmm-hmm give leroy people slip flick tire head ooh oh outta folk get think hup know puttin three one tale 'cause losin lyric ca wore gon ha-ha-ha little quttin' find need `` sorry wear ai weight tired bump embed might lighten gettin man two self rest right aint almost also y'all break tell na ease shake ha disco dip bustin somebody like floor 'm night dude 's lord knockin fat still '' ago dance word feel wan hey much want bumpin hand groove hurt 'd big well n't hip every knock whopper move take ho;Aint Gonna Bump No More (with No Big Fat Woman) by Joe Tex.txt
Aint Nothing Like The Real Thing;Donny;name sweet fantasy call play half saying ear come near let memory ... 've wall ooh whisper back comfort oh game letter likeso get real pretend realize phone ca hear voice nothing make need ai help hang aware see embed might aint also touch place lyricsai though shelter arm like 'm glad frame 's 're quite read feel baby thing much mmmm reality together look stay groove inside well n't move take picture sound;Aint Nothing Like The Real Thing by Donny.txt
All Strung Out On You;John Travolta;trackin keep needle love go string 'll ... away oh good get know strung ca lyricsi likeembed gon little find rather need star lose town ai fallen might around baby-baby also pain nowhere na catch 'm like way 's thinkin 're never enough trippin baby hurt 'd n't someday;All Strung Out On You by John Travolta.txt
All The Kids On The Street;The Hollywood Stars;sweet flame heart chance street collide child slide let freedom young old get nation know year dream start lie fire likeembed hear kid beat bind common true sing lyricsall everyone see might advance land truth change understand also promise crazy tragic music new wordsyou brand wise 're word song many tear world happy want n't;All The Kids On The Street by The Hollywood Stars.txt
All You Get From Love Is A Love Song;Carpenters;rise drift blind light heart love tide lay lyricslike ever 've tomorrow away old oh blame ocean seagull get know start lie likeembed broken although lose eye best wait see everyone might heartyou also sail sun nowhere like music night 's song dirty tear fly world write ship wash shame future take breeze;All You Get From Love Is A Love Song by Carpenters.txt
Amarillo;Neil Sedaka;weep sweet sunday keep go half come willow church x 've lyricswhen rain morning guy dream bell likeembed dreming huggin sha dawn pillow ai hang beyond sing thers wait see might pretty amarillo highway show also joy lonely city marie ring day like 'm way plane meyou night open hat 's cry song baby wind texas every n't la;Amarillo by Neil Sedaka.txt
Angel In Your Arms;Hot;keep leave love go try say else waitin someone time slip tire fool morning get think know lyricsangel likeembed everything gon felt angel find town believe true first become might around 'til paintin show also devil tell na yes tonight surprise home really arm 'm like kiddin way secretly holdin sittin 's 're already could feelin tonightyou hurt 'd well n't;Angel In Your Arms by Hot.txt
Another Star;Stevie Wonder MISSING;star another seem wonder exist song stevie miss;Another Star by Stevie Wonder MISSING.txt
Any Way You Want Me;The Sylvers;light anyway something ta side heart love 'll say come life let fade oh get happiness deserve know seem dream 'cause start lyricsi please everything gon kiss make kind heat forever king long true might girl also joy tell part na last really like 'm way anything power 's likeanyway 're never foreverembed robot feel baby wan miss anyone world want bring 'd spark delight;Any Way You Want Me by The Sylvers.txt
Ariel;Dean Friedman;blouse ambulance mouth something call side play love go hungry say come yeah pick channel corp breath van hi time wall young bosom shower bai quarter fine back put smile fool would eat get forget volunteer real guy meet legion start lyric jean sign mariaembed hear nothing little make find pillow paramus wear `` softness best melt spaghetti sing waterfall roll air bomb gig meat might around ariel two american girl change number also steady ave tell maria hall onion dairy home talk munchies ring pickle verticle cup peasant floor way night jewish new bursting underneath work deep hudson rock '' vw dance fell friend guess tear sit blue write likei park watch look annette hand corner stand funicello paper suburbia mighty queen band n't take collect tv;Ariel by Dean Friedman.txt
Arrested For Driving While Blind;ZZ Top;blind side jailhouse us automobile jack say ride let give case johnny 've wall wonderful get bite start lyric grain likeembed drive mind harm nothing find ai roll alcohol might proof man right highway also alarm wild break tell cause itch walker night 's nobody 're could feel black hey arrest fly anyone blood unkind turkey n't take;Arrested For Driving While Blind by ZZ Top.txt
As;Stevie Wonder;grow high call youembed kindness turn leave love wish 'll say child life god exactly give time 've cure tomorrow away trouble pay old mother ocean great-grandchildren deny get know bloom eight early dream 'cause start lyric nature sky ca mystery cover always today living four reveal sure mind nothing burn make star grandchild revolve help ai forever knew true live may assure bear parrot since become might around truth rest right change also beginning asks pain joy sun tree tell place passing double last acceptance maybe sea dear somebody day 'm like bet twice way night must new hate 's work dolphin deep past behind 're hell word could earth fly rosebud want rainbow sometimes guarantee space season every n't another move shame mountain fear;As by Stevie Wonder.txt
