title;artist;lyrics;filename
(Forever) Live And Die;Orchestral Manoeuvres In The Dark;like old live far dieyou get know might cry die never us seem could feel lyric discover wan wish hey also always likeembed come want look na near mistake make need home another people away forever;(Forever) Live And Die by Orchestral Manoeuvres In The Dark.txt
(How To Be A) Millionaire;ABC;itembed card ten mr. high us go click fun share zillionaire say 'll large come life blackjack someone give 've surprising ugly whisper liketell get think one million dealt opinion ca secret lyricsi build deal fate hardly live see might truth trillionaire franchise millionaire also loyalty tell nowhere bidder roulette maybe babe sir consider twice billionaire compensate 's drug paradise afford dice want buy hand 'd n't often future c'mon luxury;(How To Be A) Millionaire by ABC.txt
(I Know) Im Losing You;Uptown;remix hard follow love go theres limitembed yo say yeah flip namsayin give ... tip time j. ooh satisfied sacrifice puff good get think know one lyric completely loving everything gon kid stop sure without im make need worry eye steel might man two right also ill touch boy joy youve ready tell blige upon mary yall na explode freely uptown surprise last cause clearly dont day 'm limit like capri far 's bad 're recall baby wan thing much bring want look hand drop every n't take piece;(I Know) Im Losing You by Uptown.txt
(You Gotta) Fight For Your Right (To Party!);Beastie Boys;throat ta high side ante westyou snoop rap twin jon clear let lil juicy notorious low eminem nate robbing-hoodz yang honorable mention get ying east crooklyn lyric kanye club nature ca kurupt likeembed scoop without beastie nothing dj house push `` next jones feat pimpin might around clan salt-n-pepa right ugk m.o.p o.p.p also pain boy jim faithful tell party boyz dre dogg da dmx jump fatman jay-z dr. '' anthems cent naughty top b.i.g fly kool fight episode big n't theory;(You Gotta) Fight For Your Right (To Party!) by Beastie Boys.txt
25 Or 6 To 4;Chicago;eye day like floor five light face oh something awake get wait room might deep splash feel lyric try also wonder sky say sit much break ought searching four flash want stay yeah fouryou sleep twenty search sink spinning give blindly star space six cross-legged take close likeembed;25 Or 6 To 4 by Chicago.txt
A Different Corner;George Michael;keep turn love us go say come life care time 've different back would magical forget year swearyou one meet lyric likeembed stop little confused lose might understand also pain lonely promise cause maybe close like 'm use dare 's never scared could thing knee tear knife bring corner cut 'd n't take fear breeze;A Different Corner by George Michael.txt
A Good Heart;Feargal Sharkey;face grow high hard alone heart leave heartembed love strike story lot 'll say time 've lasting listen fighter worth back foolish good blame boast suppose get mine think real know seem dream 'cause start youth lyricsi please hear willing little childhood find kind soon true may idea might truth gentle likeand also defend day like 'm anything learn expectation price 's end behind still quite could enough much look hurt risk every n't painful expert;A Good Heart by Feargal Sharkey.txt
A Kind Of Magic;Queen;day 'm goal like light way magic soul ha-ha harmony prize 's shaft wait embed mortal year flame might glance sanity one man dream challenge seem bell thousand woo-hoo lyric show door also secret win golden eternity hear rage a-ha-ha-ha-ha-ha yeah mind inside burn dawn kind time last ooh soon ring;A Kind Of Magic by Queen.txt
A Little Bit Of Love (Is All It Takes);New Edition;hold shine quit woo leave love go wept say yeah life ever let laugh ... time 've ooh oh get pretend one lyric little make need act long believe embed might right girl change also treat lonely crazy wo maybe like way lovely bit cry never baby thing want kindly 'd n't take;A Little Bit Of Love (Is All It Takes) by New Edition.txt
A Love Bizarre;Sheila E;love skin ow limousine bizarreembed flower c sin 'll come yeah b ... rough pride whew kinda swallow bed whisper spine back stuff oh get strawberry outrageous dream lyric mind build kiss find make roof scream might ivory two also joy wild upon body doobie-doobie-doo whispering bizarre like shin 's never tower dance word moon thing want hoo;A Love Bizarre by Sheila E.txt
A Matter Of Trust;Billy Joel;trust face hold hard control heart leave love us go share lot belief cold 'll begin god offer question time 've away whole resistance back fool soul sake adjust get faith know one three start 'cause lyric afraid lie fire ca always gon hear four sure mind nothing recover doubt burn make lose battle hardly long king believe live ultimate may aware whatever might proof truth matter two girl also wrong situation break upon na wo passionate choose closer emotional like 'm anything learn must 's constant betray end 're never enough shut happen walk world much want distance trustembed state remains n't another take moment;A Matter Of Trust by Billy Joel.txt
A Trick Of The Night;Bananarama;soulyou trick love go street decide try story come apart everywhere question let laugh lyricswhen different smile soul oh would think know darkness lie wonder ca likeembed stranger little burn next long eye style fall see might around whatcha right change show sell also wrong boy tell danger gold fortune clean-cut disguise pave day way night must 's work 're never even could feel wind door hey walk tear bare-faced sometimes inside hurt minute cut 'd well n't take;A Trick Of The Night by Bananarama.txt
Absolute Beginners;David Bowie;nervous hard love go lay heartache succeed offer laugh absolute time 've smile oh ocean lyric completely ca likeembed beginner nothing need long eye true might trueyou rest also sail shake sane 'm like line open 's film stake absolutely still 're hell could feel song happen much fly together certain reason n't take mountain;Absolute Beginners by David Bowie.txt
Addicted To Love;Robert Palmer;whoa throat light face oblivion heart run love go say 'll one-track yeah grind time crave different stuff breathe oh eat get mine think know lyric sign ca teeth mind beat kiss doubt save need see loveembed might truth also body sleep shake double home close speed like 's deep 're read enough addict left tight well another n't take immune sweat;Addicted To Love by Robert Palmer.txt
Aint Nothin Goin On But The Rent;Gwen Guthrie;wastin nothin' sweet love bill romance lot say empty rent life finance give time 've oh good get askin nothin lyric security free sure without nothing need mysterious ai might lookin goin man serious girl aint money also rentembed somethin boy pocket responsibility na collector cause whose avoid 'm like unemployed way silky 's 're word door wan hey fly look hand leaf n't j-o-b;Aint Nothin Goin On But The Rent by Gwen Guthrie.txt
Alive & Kicking;Simple Minds;light shine sweet follow turn flame kickingyou love go tide share second say 'll -i-i come crack ever final calm alive oh get mean dream 'cause lyric feeling likeembed gon stop nothing burn make save till fall see might also wrong touch na lift home survive cup like 'm crucial storm magic 's thing top lead stay kick inside 'd n't take goodbye someday;Alive & Kicking by Simple Minds.txt
All Cried Out;Lisa Lisa;slowly grass sunday hide late youembed alone flame heart leave outside love go romance astray give ... 've ooh accept fool oh would rain morning blame know one die 'cause lyric lie fire hear burn find need pillow confused sorry neglected inferno tired fall confuse see set pleasure might noisy also wrong pain apology add break place body traffic hello green home cause 'm like way vain simple cry never easily could thing tear want weaken inside hurt n't take collect;All Cried Out by Lisa Lisa.txt
All I Need Is A Miracle;Mike  The Mechanics;call love go story say 'll child yeah life care ever time 've away old admit get think know one lyric cool always likeembed gon mind make need `` miracle hang might around 'til rest right also wrong treat na though strong catch like along 'm way 's '' never could wan miss stay hurt n't;All I Need Is A Miracle by Mike  The Mechanics.txt
All I Wanted;Kansas;lyricsyou till 'm way hold blame strange 's might behind 're love us change also many touch say likeembed break want stay hurt need time cause doyou take;All I Wanted by Kansas.txt
All The Kings Horses;The Firm;king sand storm yeahyou would must fairy 's men know castle ivory might surely mean love lyricsthey never tower tale could matter understand try also friend baby rock fail say likeembed yeah life build ever horse memory make time n't;All The Kings Horses by The Firm.txt
All The Love In The World;The Outfield UNCERTAIN;face alone outside love say near edge mile 've head good march get know belong chrome one afire million seem brighter lyric sky likeembed heard single star smear reflect become might right also lonely though insect crowd 'm along 's a- past disappear 're word world watch look stay sometimes jagged n't color hiding could- sound;All The Love In The World by The Outfield UNCERTAIN.txt
