title;artist;lyrics;filename
(Theres No Place Like) Home For The Holidays (1959);Perry Como UNCERTAIN;'zat light christmas carol snow trotter keep alone commander love holiday daigle lot williams wish lou angels child come begin nat white clear let time 've ella scott collection ives rudolph trio sinatra burl daigleembed rockin rice christmastime sister get daigles vince red-nosed michael aretha ken bell lyric hear little single tyler jenny martin john vocal holly town orchestra midnight king autry billie fontane fitzgerald sing carpenter crosby brenda first remastered darlene gene around flack leona lewis jolly merry reindeer duke bethlehem singer tree boy live everyday claus place upon guaraldi armstrong franklin home rawls andy darby carter cole day like louis como jingle night orleans new roberta 's ellington perry lauren frank santa benny holy rock '' could version song world drummer chris caroling tomlin look noel lee bing marshmallow ayres dean warm waltz hark herald welcome;(Theres No Place Like) Home For The Holidays (1959) by Perry Como UNCERTAIN.txt
1 Step Forward 3 Steps Back;Olivia Rodrigo;something call leave love go forward strike fun translationsturkceespanolportuguesportuguesitalianodeutschfrancaisnederlands say yeah life ever give 've kinda head back stuff lover get fault one three forth fuck instead 'cause lyric phone masochistic today always everything likeembed step doubt make find kind understandyou might pretty understand also mad wrong boy somehow speak home rollercoaster maybe normally excite like 'm way power hate 's cry still never door ask walk much want nerve 'd n't send;1 Step Forward 3 Steps Back by Olivia Rodrigo.txt
100mil;J Cole UNCERTAIN;may-day murder face woah mac grow miscellaneous call basement turn mode heart chance front love us tour juggle lot baskin sin rap ball dome yeah cologne shit decepticons destruction ever verb someone give kendrick unless fidgetin mother watchin playin rain sake monarchy niggas namedroppin suppose get mil drake think one spray cortez parachute 'bout losin' loan yep ca translationsespanolcontrol cobra dick plan hear ap gobble paycheck stop wreck jermaine single b.i.g. mccartney corvette make metabolic og livin' fame leg town motherfuckin poppin check pope first lookin rest show funeral james meek book wild week na gold wo cause fold spittin cup cole like taking lindsay five line crib unsociable 'em pelvis tryin detroit shepherd bracelet saddam fan hot-headed straight still even disc wale smoke grand ogs bond world write draw mo millz dark drop violence collect crutch jigga nova noun chevy umbrella cant passion stewardess high beatle keep fam death seat mayor say stone joke white church lohan time climbin head liquor old vid back prosthetic roc would game skydive mine spit faith pete tale christ takin stress kurupt gon hot respond mind step pac kissin find pilot either pew king best roof bunch proclaim live reign makaveli see metropolis bean competition land g elvis matter tryna change great somethin y'all drink flex relax tell place stumpin party though swear alien home maybe raise ring kickin' jackson barbershop anonymous jump shoulder way new far sean rock '' word feel version vietnam instagram black condom business special hova barbies villain electricity movin' every n't big take phil champagne designer alias melon moment dress blind name mc fuckin stomach porsche go street flower everythang judgement hook sharpie closure thats rep come everybody miller god verse ride hip-hop 've juicy farrakhan 'ye rockin devilish witness finally downfall aimin pill fuck club tin fire taste always pusha latex kid tissue muslim option gun uncoachable connery weather im foot angel house tyler tether paul ai doin long key ive -year-old plot might lofty debt coast man right girl droppin' ruin boy dollar alarm mom sight arthritis mhm i'ma base marley window runneth motherfucker pork power drought music relapse core farembed reaper debate homie bad nobody deep 're never could tanglin friend wind usually coachin earth nook probably watch look stay hand juggernaut limelight history a.k full woman trust jugular soldier flow none flame run class k.r.i.t. red dread try sayin cold em york hiccup crack reverse let bar nike pay exist month important whole satan eminem quarter put nas rhymin good jay know magnificent ahead west prayin realize granddad lyric sign infant mystery solid everything sure g-o dorothy need endure demise g.o.o.d `` offspring forever bomb may electron pbs cartier barely around car 'til ground mollies also sell pain cockpit city blessing magician hall vers legend hindsight andre rich-ass involved vega fair 'm peddlin strictly pop transform 's doin' lord behind thinkin eyelash wan many exit b.i.g nut bitch homeboys magnolia bumpin buy kick rocky inside bunk-bed well explainin move talkin grin nigga picture piece clique;100mil by J Cole UNCERTAIN.txt
2 Much;Justin Bieber;name love us second say 'll everywhere god breath let time head month oh layin threat chest suppose get forget know translationsturkcedeutsch one dancin meet blink 'cause lyric blessin' ca hear stop without rather `` ai long eye digest fall hair might rest two right muchembed also touch sun problem somehow eternity mom funny na stare maybe close like 'm way music relive 's still '' scared feel enough friend wan miss much world justice prayed look 'd big every n't asleep take injustice anywhere;2 Much by Justin Bieber.txt
2040;Lil Baby;girl average runnin shot zone trust nothin' name smurk woah perc' call gas gang board none play lawyer thug love go mud click boom handle sexy try bracket lot half sayin mrs. 'll else ear uncomfortable ass child come grower yeah rent shit everybody life shorties wood othr suck verse near type let someone bustdown give lil time reach changin right couple pay month important whole playin lamb flexin put shooter good would morning killin eat niggas get plug kill ch-chic pussy real know eight order cash die million donut blink fuck change start lyric feeling fill goin' ca fire everything ig beef ratchet hear gon trench voice without ran twenty nothing also foot make rather purse jordan act `` lucky john 'round foreverolling ai tax busy forever comment doin eye extort prison ballin live confuse goofy skrrt damn first active subtweetin might around embed car 'til perc gettin stock two man matter truck serious money translation ruin somethin touch boy show lonely fillin percocet wick cappin' award promise rappin' body fifty city laughin traffic though neighborhood stare i'ma swear nasty talk dont figure 'm like way molly must 'em hundred hate 's goyard homie chillin bad influence still urus '' never befor weed patek turnt even feel number enough switch drug baby shoot opp happen ask top nut bitch business blue feelin much walkin want look safety inside hurt mask stand location social well big n't another band stalker take plus nigga send wake wide moment;2040 by Lil Baby.txt
2055;Sleepy Hallow;nine trust ta side gang turn fake heart play love go try cold say come inner everybody life ice slide ride dirt nice trade tire liquor brush different back sacrifice would niggas get mine real know die fuck lyric lie sky ca please beef kid beat gun cap `` sorry john ai eye huh pack see embed might knowing water also great stick boy zaza body na party really thigh energize dont ak like way 'member line open shawty 's nobody cry '' hope never livin could drug friend wan bitch want blood spill big n't compromise fry nigga;2055 by Sleepy Hallow.txt
22 (Taylors Version);Taylor Swift;dress anyway uh-uh r dreamin' ta keep youembed love fun news hipster 'll yeah sleepin' b time ooh whole taylor oh magical get forget know one dancin twenty-two seem instead lyric cool everything kid free stranger ditch make confused ew next midnight best fall heartbreak might miserable deadline also lonely place scene exes tonight wo swift we're bet like 'm way woah-oh-oh-oh night translationsturkceespanolportugues 's bad end oh-oh 're dance feel version many hey feelin happy alright perfect want look crowded breakfast n't;22 (Taylors Version) by Taylor Swift.txt
24;Kanye West;bow twenty-four ta high leave love go translationssvenskaportugues wave else yeah throw everybody god ever let time head alive old finish put candle okay get know 'cause lyric lie sky please everything exhaust gon lik step nothing make save na-na-na 'fore set might right also devil mm-mm-mm mm-mmembed na yes choose dear hour like new 'em 's lord 're never feel wan fin alright hand mm-mm;24 by Kanye West.txt
24 Hours;A Boogie Wit da Hoodie;louis-wearin'-ass twenty-four gucci call keep fuckin control turn maybach play stomach love try say religion 'll shit lick see-through slide type care let mmm-mmm-mmm time shakin ugly bed different put mention get pool real know artist one fuck 'cause lyric hole hug ca always please gon trench wi-fi healin 'caus daughter kiss kissin burn make house `` reply soon ai forever long react check ballin roll balmains see seven might car land freeze pretty toe twelve two gettin right truck money also stick somethin wrong treat dollar swimsuit tell text week body tru na saint i'ma bummy tellin lickin really thigh hour day like 'm five way line hundred herembed 's bad nobody fat past thinkin 're singin '' thousand never w even feel slumped baby wan miss thing afford bitch much want bag look distance sherm laurent inside hurt wig comfortable touchin every n't take send nigga swim;24 Hours by A Boogie Wit da Hoodie.txt
3435;Ariana Grande;thirty-four healthy chick keep side leave class go seat countin say 'll heavy come yeah shit life ride hit time 've coffee ah ooh bed watchin put oh good sunrise except get think know mean math dream fuck 'cause start lyric wifey taste dick lik squeaky goodembed ayy make need favorite `` movie midnight ai doin translationspolskiturkceespanolhrvatskiportuguesmagyardeutschfrancaiseestinederlands+ true savin wine see might water energy 'til hmm right show also boy drink neighbor earthquake na crazy though shake tonight i'ma maybe thirty-five 'm like way night open drinkin 's snooze belt quite '' yellin never candy even baby wan door plainly thing top daylight bitch gim eatin alright stay inside lightweight spot n't take cravin';3435 by Ariana Grande.txt
4 Da Gang;42 Dugg;kembed groupon card runnin name quit call keep fuckin gang hard board turn thug love go mud us dub try wish seat lou twin 'll say win swipe come suck yeah shit throw pullin fanta white tub crack raw wheat butter lil time young kinda kitchen chicken low playin put back admit game niggas lane get kill box real know year west east one remain lyin 'bout die pull fuck th nothin bro sign ca c-side always turntest gon four free dope peanut frog hub digit deal wheel burn act opanas cmg `` plain bentleys ai help tie mister eye doin check respect 'fore two-hundred daire model tint wait see sex pause might soft gettin two oxycontin humble tryna dough number k sell also sippin ridin gangster tell city though 'rari interrogation da lyrics identify chain catch hunnid flag really imagine ticket window like 'm remember floor dawgs night sippin' 'em public 's nobody still urus '' never 're dawg harder mat even could trippin serve forgiato amiris baby thing propane bitch four-two som blue bang fiend want blender bring probably fed buy kick timbs minute reason drop big every n't direct nigga ho collect la;4 Da Gang by 42 Dugg.txt
4th Baby Mama;Summer Walker;hoe light r ta call keep fuckin whoop hard alone date thug go lavish point say flashin shit life pullin care let b hit give ... translationsportuguesth clout time 've nice people racin whole payin back oh would havin actin niggas get drake think know one three cash mean pure dream fuck start takin lyric 'cause raisin embracin braggin' always plan gon kid beat talkin' uh deceiver make find mama ai long doin huh live damn sellin see embed might around car fucking family liar 'til cheater track bein tryna pregnancy money also wrong add claim foul tell funny nowhere na crazy actin' wo spend cause tellin trip really ring 'm like way crib no-no-no 's work bad hop heartbreaker never guilt word even excuss laziness could baby wan guess instagram ask cute addict bitch probably bag buy nerve stand trap big n't queen take nigga;4th Baby Mama by Summer Walker.txt
