title;artist;lyrics;filename
1234;Feist;nine ten heart leave love cold sleepless apart horse six changin alive old put bitterheart back oh know one three lyric lie youth teenage ca likeembed sweetheart four nothing little scar long eye boys cart might two heartyou money also tell breakin five night cozy oh-oh 're hope woo-ooh door tear want buy n't;1234 by Feist.txt
3 Peat;Lil Wayne;shop shuttle fix grow keep fourteen must-see control run sandler go -see hood handle espn lip try c hollygrove say ball supper yeah throw shit suck white channel ever exactly give ... hip-hop unless time casket 've doctor young scott fresh ooh weezy swallow bounce old put baby-mother back fool watchin' good would game -peat get defeat spit know cita three die million 'bout fuck 'cause lyric ca taste everything dick gon stop sure beat nothing uppercut hitler make house need gut lose a-fuckin `` accord forever however poppin ladder hill stuart fall hair retreat viagra son see tha might embed thought hahahah 'til two abracadabra right girl money also table duffled yessir motherfuck mom tell place crazy peat traffic tonight i'ma nasty carter sitting day 'm like adam magic night orleans new 's inch suffer grandmother cry straight '' never kidnap word even could enough baby shoot miss tear bitch maestro watch want bring nightmare stoppin' level sportscenter space 'd well n't another ho nigga tv clique mama;3 Peat by Lil Wayne.txt
4 Minutes;Madonna;ta a-four keep go ow handle worldembed say come yeah pick give time 've aye ah slow oh outta good fikki get think real know die 'bout lyric heh sign four uh madonna save need `` least roll wait room breakdown might stroll hesitate right girl show also intervention intention boy waste ready tell na grab tonight ha road speed somebody pave 'm like pri-hey-madonna way line must 's mmm hop i'mma tock '' hell already word feel enough wan hey translationsportugues world want sometimes minute well n't move tick take c'mon;4 Minutes by Madonna.txt
7 Things;Miley Cyrus;compare side relationship love share awesome say 'll jerk clear care ever laugh let time seventh ooh-ooh-ooh hypnotize old back oh would rain game mention get mine think know one mean lyric everything gon hear step kiss nothing sha make need lose act long eye believe hair possible standin wait seven might sincere change also great intertwine comin apology text levi's awkward na dear like 'm ooh-ooh-ooh-ooh vain hate 's delete silent cry 're previous scared friend wan guess thing write probably alright buy hand ooh-ooh-ohembed hurt n't insecure take la;7 Things by Miley Cyrus.txt
A Little Bit Longer;Jonas Brothers;like fineyou fine smile longer oh get 's think high wait know bit none might 'til still go news feel even lyric also today say 'll likeembed come yeah stay sure little low laugh reason kingdom 'd time every n't doctor cure glow;A Little Bit Longer by Jonas Brothers.txt
A Milli;Lil Wayne;poutin' stefani copper pencil name nothin' father compare bridge bowel sharin tough call mr. keep flame turn play pen criterion us go flower knot lip bible second poppin' mack c sheet say coke yeah shit life illy pushin rappin near crack mike time lil bastard young pay weezy faggot scarin shower swallow lawn sour would okay thick eat dog venereal sister get hopin jay pussy know ha-ha-ha-ha career dancin one million chrome bic nothin 'cause loose lyric gwen ca dig cracker gon hear maserati stop bleed mind beat sidekick badu tony nigerian daughter pac erykah without shy b.i.g. doubt rather brother `` mothafuckin ai long mother-fuck dennis hair tablet air true coupe leak son answer see damn might bullshit private disease man two goon girl millionaire money ill almighty rodman change also dollar boy problem glock tell thin mower andre garden surprise catch menstrual cause orville hour vowel fair carter rule bangladesh 'm like motherfucker derriere power sicilian open sick 'em pop owe dare hate 's nobody lamborghini trickin rock '' 're never even could feel many ask smoke goblin peatembed wayne bitch world write watch want look beast minute stand drop 'd redenbacher every n't pokin mop lowrey smell nigga mountain milli fear ch-cha-cha-cha-chopper;A Milli by Lil Wayne.txt
Addicted;Saving Abel;something ta youembed turn love go sheet yeah breath let rough time away ooh slow oh get think know lyric ca make might bullshit 'til tryna girl also na spend unlike 'm like anything hate 's end 're sound wan thing addict walk well every n't take;Addicted by Saving Abel.txt
All Around Me;Flyleaf;light healing hold healedembed singing alone heart leave run love lip say begin white search outstretched give fingertip thicken fade alive whisper savor breathe would towards lyric fire secret angel make `` float believe air see might around also place sway arm 'm like use heal music 's behind cry holy '' never dance feel onto tongue hand burning take;All Around Me by Flyleaf.txt
All I Ever Wanted;Chuck Wicks;pale light cuz hold youembed chance love go hood twirl 'll em come life ever ride time 've oh get mine think know early lyric feeling drive mind meadow make favorite star wear believe true sing spring see might car girl understand also ill ya ready na sleep tonight maybe really likewe ring day 'm yea way night sundress 's song baby moon wan walk want look hand kick tight take picture;All I Ever Wanted by Chuck Wicks.txt
All I Want To Do;Sugarland;anyway hide turn love go lay lip come life ooo let give away list whole put morning get lyric phone sign cover today please drive ...... without kiss little `` hang ladder embed might elvis to-do ..... matter change also waste crazy talk disturb really close make-up day like 's work '' word even lazy baby door miss thing world climb want look well n't wake;All I Want To Do by Sugarland.txt
