title;artist;lyrics;filename
(A Ship Will Come) Ein Schiff Wird Kommen;Lale Anderson MISSING;kommen lale schiff seem song miss come ship wird ein anderson exist;(A Ship Will Come) Ein Schiff Wird Kommen by Lale Anderson MISSING.txt
(Dance The) Mess Around;Chubby Checker;chicken 'm likedo good shimmy gully pony call mr. mess might embed around stroll puttin one harry watusi 're dee dance stagger hucklebuck also baby hey furdie timmy dig gon slop hear come free tony birdland na lee charlie susie twist little ... save hully cha time last round lyricsbout si;(Dance The) Mess Around by Chubby Checker.txt
(Ghost) Riders In The Sky;Ramrods;name face call rider hard lawrence us go parenthetical outlaw master sheet ramrod breath ride horse ghost original thunder 've ives ragged yi-pi-yi-o later precisely burl ridge stan old painter cowpoke gaunt position soul get welk hoof blur one horn lyric sky fire today likeembed hot hear available cloudy billboard lop endless chart range make save cowboy `` across saw ai forever jones eye steel yi-pi-yi-ay sing may crosby cow mournful yet monroe wuz might herd title rest change also devil comin add snortin soak ridin upon catch a-tryin peak sweat compete day along use way music shirt windy bolt recording waybut 's brand cry skyyou still '' 're hell red-eyed word version could feel black write draw want lee bing dark peggy herein well marimba vaughn mighty band shiny n't rid take fear baja a'plowin;(Ghost) Riders In The Sky by Ramrods.txt
(Hes My) Dreamboat;Connie Francis;eye whoa dixie folk dreamboat 's know might car workin class dream cup eyesyou strummin also english lyricshe guitar likeembed everything nut silly darlin crazy yes mowin well asleep coffee dreamy grass;(Hes My) Dreamboat by Connie Francis.txt
(Hes) The Great Impostor;The Fleetwoods;oh poetry fall sweet learn 's think real misery see know late might play one heart go could great friend soon also ca 'll likeembed break watch roster stage begin part stand foot join imposter lose n't fate tomorrow lyricswell help rosteryou;(Hes) The Great Impostor by The Fleetwoods.txt
(How Can I Write On Paper) What I Feel In My Heart;Jim Reeves;sweet heart pen leave love try say apart unsaid memory give dry worth would mine deserve know lyricswith start likeembed find since might note also last 'm longer simple far deep 're word feel many thing tear world write hand inside stand paper another n't take cling;(How Can I Write On Paper) What I Feel In My Heart by Jim Reeves.txt
(I Wanna) Love My Life Away;Gene Pitney;hold sweet late keep side love go yeah life ooo clear let give away trouble co moonlight morning winter chime one dream bell sky cool likeembed gon build huggin kiss kissin summertime spring on-a might right also upon na yes talk cause autumn night lyricsyeah 're loveyou wan walk world want hand spinning warm another sunshine;(I Wanna) Love My Life Away by Gene Pitney.txt
(It Never Happens) In Real Life;Chuck Jackson;tall heart love go milly story win ball come life handsome give ... johnny young vow cinderella slave slipper likeit prom real know hurry lyric silly brave im find lose saw believe embed might girl change also prince steady lonely somehow book mary yes hero maybe along 's never happen fight billy queen take someday;(It Never Happens) In Real Life by Chuck Jackson.txt
(Ive Got) Spring Fever;Little Willie John;lyricsevery heart love go 'll ball flip summer time 've school whole good get mine real year million tim likeembed dooby little find make ive fall roll throughyou spring might around ground girl show also charm lonely lovebug cause really got 'm like glad pray 's bit 're hope usually thing together look beach fever whn;(Ive Got) Spring Fever by Little Willie John.txt
(Lets Do) The Hully Gully Twist;Bill Doggett UNCERTAIN;hom ta clean call gang carpet em come yeah daddy let hit hully back oh mil get gully one potato 'cause lyric gon kid mind twist house neighbourhood long boyfriend roll hey-hey-hey-hey might around two right also telephone mix tell place na shake tonight home flee o'clock 'm floor like night 's mash mess nobody hey-heyembed 're dance door baby hey n't mama;(Lets Do) The Hully Gully Twist by Bill Doggett UNCERTAIN.txt
