title;artist;lyrics;filename
(Baby) Turn On To Me;The Impressions;'m way fool open 's bad might follow turn leave love go woooh nothin also baby cool likeembed much helpless telllin mind lyricsbaby let ... find need lose;(Baby) Turn On To Me by The Impressions.txt
(Do The) Push And Pull Part I;Rufus Thomas;full clean go lay say come everybody care rufus easy round ah listen oh get pull 'bout gon little push hoembed town ai mister brown might around pretty also bull james part upon na double talk 'm floor new hundred 's mess brand bit 're dance candy lookie lyricshey baby thing business likei left hand n't take ho;(Do The) Push And Pull Part I by Rufus Thomas.txt
(Dont Worry) If Theres A Hell Below Were All Going To Go;Curtis Mayfield;uneducated political actor judge call balling keep flaw turn run love go theres bible say come peace everybody life pimp pollute time people school police nigger put fool would good sister get whiteys kill pool hurry know pill one 'bout lyric cracker everything gon ought willing dope a-cussing nixon make need brother worry law kind dictate `` laying ai true mass fuss see embed might around water straighten show also likeeverybody partly book tell everyday na last talk really dont rule depressed use way pray night 's whitey lord 're hell '' read could feel black smoke top jew cat backer revelation billing educate n't jury;(Dont Worry) If Theres A Hell Below Were All Going To Go by Curtis Mayfield.txt
(How Bout A Little Hand For) The Boys In The Band;The Boys In The Band;hoe woman grippin light binge face hold sweet hitback hide voca cheek call side board fruit heart front love go us wave sheet likelet countin ass come saiyan throw masterpiece waitin yeah life god middle wood ride let fit dbz time round away slow riddin print put back super good pound thank get robe mine box real know youre one freak mean pornhub snack surfin lyric scooby art fill sabrosa gon drive dope beat mind heard else's wreck little im til need lose law cu tetris tooth town dine chill doin long best pornembed beyonce porn ive true roll whatever tlc robbery gimmie might stripper thought lookin percent truth cheese man youtube kitkat right girl understand aint show also disrespect id boy hulu sofa rub wasnt naruto cartoon pole relax body na traffic crazy grab anime talk netflix vibe dont day like floor way crown 's rodeo coca work bad bit nobody hop deep workin 're hell never door wan stroke thing baby top sit dirty walk watch bring hand kick loop coocoo controller episode drop steal spark queen take doodle moment bout;(How Bout A Little Hand For) The Boys In The Band by The Boys In The Band.txt
(I Can Feel Those Vibrations) This Love Is Real;Jackie Wilson;heart love go say 'll come care let 've listen wherever whole oh get deny think real makin one meet vibration start 'cause lyric always please likeembed plan find huh ohhh might man girl understand oww also wrong tell preacher shout ooohh wee conversation 'm jump glad magic 's lord deep even feel baby friend thing small walk world want inside n't;(I Can Feel Those Vibrations) This Love Is Real by Jackie Wilson.txt
(I Know) Im Losing You;Rare Earth;woman name face down-hearted hide hard control love go try cold else presence everywhere someone 've ah ooh fade soul fool know belong 'cause takin lyric losin ca likeembed mind im emptiness lose reflection long eye air bear see might thought goin man girl also touch youyou speak place babe 'm 's feel worried baby look fadin inside hurt stand another n't;(I Know) Im Losing You by Rare Earth.txt
(I Remember) Summer Morning;Vanity Fare;remember 'm use like back would sunrise morning sing hair begunembed spring 's winter memories year might heart love go share lyric song walking also thing sun fly begin summer upon mist season last another;(I Remember) Summer Morning by Vanity Fare.txt
(If You Let Me Make Love To You Then) Why Cant I Touch You;Ronnie Dyson;cant flame uncurled leave love go say let 've reach different link oh little-little someplace seem kink lyric rearrange ca likeembed sure little make find saw first frozen might change also touch why-why strong wo 'm like longer 's bit still 're never miss world want well n't shame moment;(If You Let Me Make Love To You Then) Why Cant I Touch You by Ronnie Dyson.txt
(They Long To Be) Close To You;Carpenters;long day like eye whaembed fall true hair sprinkle wha bird bear suddenly get create might follow around appear dream decide girl lyric also moon sky starlight walk blue come together gold near angel star time every ha close town dust;(They Long To Be) Close To You by Carpenters.txt
(Youve Got Me) Dangling On A String;Chairman Of The Board;quit keep heart likegirl love go wrap half string 'll come habit life let ... time 've ooh whole admit oh would disconnect game lover get dream loose feeling phone ca please everything stop make need number's lyricsyou best thirsty embed become might pretty man rest girl change also youve lonely drink book break yes wo strong rejected cause dangle cup 'm use needing night 's surely 're feel enough hurt drop every n't take noose;(Youve Got Me) Dangling On A String by Chairman Of The Board.txt
1900 Yesterday;Liz Damons Orient Express;like day night thrown blame 's forget think misery know kill might heart cigarette love go dream share feel lyric anymore also wrong yesterday smoke joy yesterdayyou likeembed tell throw sure felt broken hurt give 've message log away soon fade;1900 Yesterday by Liz Damons Orient Express.txt
1984;Spirit;light call plexi-plastic fourteen run dead eighty-four come life let someone give ... freedom time ah head oh nineteen game eyeball get think know year darkness start lyric gon protection brother wait see embed might also tell sight 'copters na yes tonight home like night 's knockin 're never door friend much special fight inside stand well every big;1984 by Spirit.txt
25 Or 6 To 4;Chicago;eye day like floor five light face oh something awake get wait room might deep splash feel lyric try also wonder sky say sit much break ought searching four flash want stay yeah fouryou sleep twenty search sink spinning give blindly star space six cross-legged take close likeembed;25 Or 6 To 4 by Chicago.txt
5-10-15-20 (25-30 Years Of Love);The Presidents;thankful hold thank get year might play heart cry love us ago fun girl lyricsare -- also walk much likeembed happy kid park watch bring look hand little memory give remind 've n't young talk last forever;5-10-15-20 (25-30 Years Of Love) by The Presidents.txt
A Brand New Me;Dusty Springfield;eye style face smile hold coat new morning since get brand see might mirror shoe meet go girl also baby friend touch boy sin sky walk blue oohyou likeembed tell everyday look hand life place joke lyricsthis give laughter grin fresh dew ooh old sound;A Brand New Me by Dusty Springfield.txt
A Change Is Gonna Come & People Gotta Be FreeThe Declaration;The 5th Dimension;light blind creator hold whenever ta dancing self-evident equal keep likebut hard experience run love go lay provide abuse say object come peace throw accordingly everybody life everywhere pursuit ever let easy absolute among organize time 've people listen valley design secure oh becomes disposed govern get men happiness liberty think know die seem effect invariably afraid security opinion feeling sky ca please prudence gon shall living free lyricswe form pursue little make brother freeembed dictate `` likely help long sufferable river beyond foundation since bear train see create alter might natural truth two man right evince change show also understand endow situation derive despotism shout na indeed establish unalienable yes accustom principle last transient cause reduce sea like 'm way power consent new simple 's destructive end knockin suffer institute '' mankind could evil wan declaration knee medley ask usurpation abolish world duty tent guard safety able certain government n't move future carry mountain;A Change Is Gonna Come & People Gotta Be FreeThe Declaration by The 5th Dimension.txt
A Friend In The City;Andy Kim;playedembed partner immediately hide play love go satisfy 'll solution offer greiving ever care exactly someone time tomorrow away bright fade seperates back good lyricsshe morning disturbed mention get kill think know fuck instead start improve ca plan free pursue fulfill make find need lose bottle long live see no-one might destroyed sustain right also pain lonely break city party wo entertainment cause got day like faint 's ignore desire cry rock hope never could even feel song friend world expodentially stay inside absolution sunshine every n't take 'till wake likeshe moment;A Friend In The City by Andy Kim.txt
A Little Bit Of Soap;Paul Davis;erase name face bird call lipstick heart leave tearsyou love go robin nest 'll perfume begin ever memory uh-huh someone away fade eventually year die likeembed hear gon little lyricsa lose powder eye might rest also pain lonely na day like night chin 's mmm bit cry never feel tear fly hurt wash soap take;A Little Bit Of Soap by Paul Davis.txt
A Song Of Joy (Himno A La Alegria);Miguel Rios;can-cion llan-to de sol miscellaneous nue-vo alone es-pe-ra le heart love yel story come peace alegria outstretched ever freedom cu-cha reach es understanding so-lo un men za one a-le-gri-a pure canta sue-na di del los lyricsmiguel en likeembed her-man-nos shall free voice sure dawn ca-mi-no brother endure her-ma-no hombre vol-ve-ran evermore sing vive vi-ve set might com-ple-ta man ven also que joy a-mar-go triste understandingyou tell rios himno dad ring day tu glory can-ta must so-nan-do sien -a mankind nue-voe can-tan-do song bring hand stand existe her-ma-nos ser mighty take can-toa-le-gre la el sound;A Song Of Joy (Himno A La Alegria) by Miguel Rios.txt
A Song That Never Comes;Mama Cass Elliot;pony turn heart go child come summer middle time tune listen back rhythm mine think know a-pounding one return ca carousel likeembed hear beat mind without emptiness find lose long raindrop fall since first wait might ground sad also lyricslisten spin nowhere yes melody 'm day dappled 're never song hoping look well n't;A Song That Never Comes by Mama Cass Elliot.txt
A Womans Way;Rozetta Johnson;woman fix hold something call keep plate run love go wayembed 'll say supper care someone 've trouble listen back cook fool strange mine get know ahead meet club lie ca always lyricsa find need lose help eye believe honey lady wait might around man matter also wrong tell crazy likewell yes tonight double somebody 'm way anything pile heed 's complaint straight 're womans walk want look hand daze hurt tight another n't take job;A Womans Way by Rozetta Johnson.txt
