title;artist;filename;lyrics
(Im So) Afraid Of Losing You Again ; Charley Pride;(Im So) Afraid Of Losing You Again by Charley Pride.txt;possession againyou long sometimes want tomorrow glad sin lose win tremble throw heaven give im much would afraid tells revive wanting sorrow thought great heart cost wake hear close confession arm around love
(One Of These Days) Sundays Gonna Come On Tuesday ; The New Establishment;(One Of These Days) Sundays Gonna Come On Tuesday by The New Establishment.txt;sunday minute sundays fall whatever live yes tuesday anymore hour dove cause use shine grass rain lyricsone hold sun grow way every though stay free longer lifetime wo time want tuesdayyou love happen fly never full wind blow day
(Sittin On) The Dock Of The Bay ; Sergio Mendes;(Sittin On) The Dock Of The Bay by Sergio Mendes.txt;timeyou ten watchin live alone ship lonely bone tide wastin sun mile people way head wo rest time dock sittin sit lyricssittin still roll listen morning frisco two away look georgia everything mess guess bay remain leave thousand nothing evening roam watch cuz change home
(Weve Got) Honey Love ; Martha Reeves;(Weve Got) Honey Love by Martha Reeves.txt;cup darling tie ice need soda bit icing put use got little top honey divine pinch care pop us sunshine baby spice tenderly sugar cream every loving ginger ingredient tender tomorrow add ever cottage sweet weve two tenderness recipe love sky lyricsooh sometimes tear kiss ale likelife life divide hey cloud nothing knot build cry h-o-n-e-y day try darken
30-60-90 ; Willie Mitchell MISSING;30-60-90 by Willie Mitchell MISSING.txt;exist song mitchell -- seem miss willie
A Boy Named Sue ; Johnny Cash;A Boy Named Sue by Johnny Cash.txt;right whole knife bar deal teeth easy a-gouging star sue gal big throw pull give name eye carl stand really point cheek mid-july tough surprise cold hate little world hide run bottle anything hard scar lot mud mother spit guitar stop appreciate ya song player blame us saw win booze worn-out cut grow lookin mule much gatlinburg would men bill son-of-a-bitch mean home call gray every joke three rough great blood red chair head saloon fist first george stay old strong gun goodbye honky-tonk fight along hear son pa thing time shame want folk across help hell sit smile search ever still hit ta crash quite sweet bent keen die bite thank dog empty ear picture moon bust away look awful gut view kick evil dry crocodile remember giggle kill cuss love street mangy quick throat choke vow dad mind life piece different stud guy leave snake business wit ought daddy boy town seem play beer kicking roam dirty mine wall gravel singer table man must brew try songwriter think laugh
A Brand New Me ; Dusty Springfield;A Brand New Me by Dusty Springfield.txt;dew sky girl everyday lyricsthis oohyou hold sin life smile grin baby shoe give laughter sound eye hand coat style joke since boy friend face morning new old blue touch place look meet walk fresh mirror brand
A Lovers Question ; Otis Redding;A Lovers Question by Otis Redding.txt;want pretend somebody kiss need win apart worry still whoa real baby feel eye really answer would knowyou lyricsdoes lie heart game question lover true honey ha love
A Million To One ; Brian Hyland;A Million To One by Brian Hyland.txt;time fade alive folk bet yesterday young feel forgive oneyou lyricsa flower survive meaning dream million hop wo forget everything think love
A Minute Of Your Time ; Tom Jones;A Minute Of Your Time by Tom Jones.txt;moment time lyricsfor help minute us mind wolf apart timeyou still chance ind miss bring would spare part back thought heart keep far stay away may good day close think
A Ray Of Hope ; The Rascals;A Ray Of Hope by The Rascals.txt;doin alive easy gas need bit rearrange live vote human road turn hope put cause hate harmony pray little world line strength lot survive divine us work light win people men way mean till rough great first fist imagine likeas truth free start wo lord find thing error long forgiveness together help inside brotherhood ray l without lyricsmost peace end draw lie goin meanwhile hopeembed towards unless place look searchin fill love fly yet sometimes understood reign mind enough goal wait shall keep dream day soul try ta think treat
