title;artist;lyrics;filename
1;Nelly UNCERTAIN;honesty discrimination murder face mac hurtin f-bombs dale grow call exact hard bitter chance front love immortal nod shady yackety-yack rap dead 'll ball rage oy masterpiece yeah shit throw mass-occur ever hit overseas give youthful lemon six wall trouble faggot honest chicken shock sacrifice crap havin warp get kill suppose think consideration one order mean meet million tongue-in-cheek crunch ca vey secret bully uh little make fame next motherfuckin lakim innovative patient alcohol deep-throatin' lookin show ill wrong n.w.a scribble stick ya break radio celebrate na sleep mistake yella exuberance ramen rapunzel fabolous earnhardt league day like maxi line hella 'em construct root ricochetin straight still chunky reloadin' noodle elevate even enough wack moon flunky ask burst bus write fight sometimes able drop student eliminate color future doodle poodle punchlines unsigned match fag human ta dooma-lumma keep pen mayweather bill rap-bot half laptop seat say induct syllable white channel vacation grind church time nice people fab school away couple head racin superhuman back flippity oh outta game thank mine asteroid askin acrobat handin maintainin zombie rodent gon mind pac planet gay find phasa pat revolver simply normal help pew king j zod levitate rapper monch nuisance see seven track motivate nutsack ironic trailer tell place though lemonade censor retardbe wrath maybe arm vehicle cube nascar mathers i'm speed pupil clinton way flock skill new lewinsky lp homage floatin' product rock '' masterfully word feel shoot happen hey walk feelin skill-a-holic special accolade lead portal pharoahe ren shabazz assumin big every n't shame funky cake take curtain broad tug mc immediately rappity morphin fuckin pointless ugh go ak- piano knot lunchtime pace futile come rippin everybody life god verse easy hip-hop case summa-lumma 've jealous dippity-hippity capable position rakim fact appeal box witnessin pill virgin fuck nothin beginnin glue stunt kid translationsturkce totin' nothing angel kryptonno lose ray junkie ai label fuse long period least key prove demonstrate fall thor roll since plank devastate gene wait might practicin utilize fucking inadvertently man trash understand mad comin devil brutal computer boy add mom actually kneel i'ma pissin packin really trip inspire pinch music immortality bad nobody 're hell never livin singin doc fading could earth asgard tongue cornrows watch park look hurt brung blow attack wake full woman aftermath sympathetic fad rude something doberman keepin cable tough station yap-yap somewhere flame backpack supersonic play skin hungry monica raygun try rubber thumb heavy truthful crack let columbine rough batter .kembed pay fatal satan attempt brat disastrously put eazy indecent good versus killin combine profit know mainstream realize rund.m.c. 'cause lyric feeling hatred sign everything drunk sure common wheel need `` slim occur forever general ha-ha blueprint's bomb may tryin' confuse bananas barely ac' around 'til honestly also situation table hater audience pocket speak hall boyz dre omnipotent struggle rhyme 'm use anything bake must odin pop slap hate 's lyrical gay-lookin elevator work fat thinkin robot song fell wan many walkin want bumpin buy scratch minute pad gather basically office thaiportuguesitalianodeutschfrancaisespanolcymraegrap well underground talkin half-cock j.j.;1 by Nelly UNCERTAIN.txt
7 Days;Craig David;nine name monday something twenty-four sunday ta call tuesday alone date play keen front love say 'll yeah flip thursday care let impression time six tomorrow away ooh couple quarter fine decline back oh plenty get mine deny think real know three one meet smooth 'for seem start 'cause lyric phone ca always gon sure mind endless digit deal make need kind bottle `` ai chill long check honey cost lady live since first damn wait see embed might around pretty rendezvous hmm two beautiful man girl number also david moet age drink break tell talker body na cinnamon home really ring wednesday fair day block like way 'm update night must 's oh-oh saturday past unfold '' hope 're could feel friend baby thing ask walk friday special look kick subway stand chat 'd craig n't queen take;7 Days by Craig David.txt
911;Wyclef Jean;light shot chick tough call hard turn death heart love bullet sayin cold yo say piercin come yeah warn serenade pick life breath allege care someone prisoner time wall j. trouble police ooh old low worth sacrifice soul oh would folk havin get think real know messin one pull losin lyric phone wonder please always gon four reveal foot need kind worry next ai cop doin eye j assailant sing acoustic favor see might around gettin matter man right girl understand also y'all problem break mom tell blige body mary na tonight home meembed day 'm like use five anything night dare wyclef 's lord 're feel shoot wan guitar tear feelin want fellas look blood fight sometimes trap big every n't take;911 by Wyclef Jean.txt
A Good Day To Run;Darryl Worley;station gas play run go say come fast throw yeah clear vacation time 've cashier trouble tire destination good morning get year collar lyric sky ca today gon sure make need favorite ai long mislead two-lane might worrying highway illusion also dollar sun place na choke wo catch last dayembed day 'm like way pray open tank 's work conclusion past never song wind baby thing grand blue write look every n't move wide;A Good Day To Run by Darryl Worley.txt
A Little Gasoline;Terri Clark;full lyricsthrowing gasolineembed heart run love go shoebox fume string 'll say come let test give third time head old put back letter view think know west one dream 'cause lie machine mind little make need push `` sorry long scatter till gear pack see might rest also wrong likewhat bye-bye shout wo last talk road circle window like 'm way 'em 's '' never word feel baby wind tear look left angry burning 'd blow well n't picture gasoline;A Little Gasoline by Terri Clark.txt
A Long Walk;Jill Scott;onembed blind passion clean fruit play surah us go share education come peace shit cruise let listen put smile soul good eat suppose get psalm sinner nation lyric feeling dig everything free squeaky upstream foot find make save relaxation movie ai long king supreme chill style respect roll see might around man humble mentality also situation tree entirety company saint stimulation winner talk conversation really mercy maybe 'm like background pleased 's elation phat lord root silent saturday cry verbal 're symphony could feel baby walk blue park bring temptation sometimes revelation dark spot spark elevation n't take plus swim breeze numb;A Long Walk by Jill Scott.txt
A Womans Worth;Alicia Keys;woman light cherish uh-uh hold passion keep play run love go bath 'll come yeah shit cruise give mile rough time ooh sibba-dibba worth put smile dinner candle good get deny real know refuse 'cause lyric ca please always hear mm-mmm do-ooh uh nothing make find need lose grant pearls ai fairly true sing first see embed might around man right dough 'fraid show also wrong treat spell promise bluff ohh na ooh-ooh tenderly last choose do-do-do-di-di-di-di 'm like line 's do-do mm-hm mm-hmm 're bubble never diamond read could song baby wan walk world buy well n't take mm value;A Womans Worth by Alicia Keys.txt
After Party;Koffee Brown;rise hold sweet ta keep somewhere go come flip ice slide ride let lovin time ooh rockin finish back oh would get know lyin start 'cause lyric ca gon stop felt mind little make ai see embed might 'til right girl also beginning goodnight chemistry boy tell na party shakin' talk cause thigh like floor music 's deep rock 're hope dance enough baby wan thing top feelin want look stay inside thang drop n't cake take ish welcome;After Party by Koffee Brown.txt
Again;Lenny Kravitz;sacred yearning like day worse always king soul within good would see know might againembed cry quite never gift love right could lyric also door wonder walk 'll win somebody hear break heaven come throne life upon without search ever let long time 've every queen wherever lonely forever;Again by Lenny Kravitz.txt
Aint Nothing Bout You;Brooks;yearning rise something passion ta tease heart love go reaction heavy life laugh 've list alive smile get think know 'bout lyric ca mystery everything drive kiss nothing lips foot attitude make surrender ai see embed might thought girl aint also touch part tattoo talk like way 's deep cry never dance could feel enough bout baby walk much hammer perfect look blow every n't move knock;Aint Nothing Bout You by Brooks.txt
