title;artist;lyrics;filename
(Bringing Out) The Girl In Me;Maxine Nightingale MISSING;seem girl song miss bring maxine exist nightingale;(Bringing Out) The Girl In Me by Maxine Nightingale MISSING.txt
(If Loving You Is Wrong) I Dont Want To Be Right;Barbara Mandrell;hold likeam side alone love try lyricsif married say 'll else child daddy care ever give people get know mean ca loving gentleness downright without little rather mama need long best rightembed fall live see might knowing man two right also wrong disgrace touch tell hunger na sleep home dont depend somebody night 's friend wan wife thing deeply much want 'd n't shame future;(If Loving You Is Wrong) I Dont Want To Be Right by Barbara Mandrell.txt
(Not Just) Knee Deep - Part 1;Funkadelic UNCERTAIN;face watching call hard youngin heart us love dead overdue win contemplate child peace yeah inner shit summer starving cutthroat ever give young complain cave rain maneuver get kill forget sinner think watersembed one 'bout stop wreck uh spirit scar til make next finna whatever toll first p fish break na saint pheasant lyricspart winner cause survive like day path reject still enough knee write blood fight sometimes revelation dark 'd par tv fear breeze daily hold ta yungwave gas le leave force lay .. half yo say positivity care dirt horse time aye away head fool game blame eat killing stress lie gon hot free less voice mind broken find normal cop king believe best rapper live see killer water motivate tryna number money great drink enable ready tell ease overrule ha maybe whoever speed way night hundred far sober hop hope word black sit reality accolade curse stand wash continental big shark n't take ballad fry drift name prize fuckin resurrect g's go gate street come life god embrace ride 've route paint tragedy real year focused fuck kid build angel house lose ai eye long feud prefer accident since interlude might safe man trial right page part tribulation everytime motherfucker background dude sense deep 're never haha fly perfect look hand bless whether full sinners/yungwave rise light trust something soldier late none red hungry try stack cold crime lately insist attention type b let calm ... traumatize ah listen pay accustomed amazing slave put good strange know dream feeling vision separate need cage thought car surf ground also pain age speak crazy grab entertainment struggle journey choose close 'm complete hate fuel 's work percolate past spent baby many together stressed well strategize nigga picture mama sweat;(Not Just) Knee Deep - Part 1 by Funkadelic UNCERTAIN.txt
(Our Love) Dont Throw It All Away;Andy Gibb;full woman light hold high flow keep alone leave love go try lately throw near let tomorrow away alive back real know darkness die dream feeling ca living without make lose eye believe likedo true room see loveembed might darling lyricsmaybe change also beg lonely place na wo talk really survive raise dont 'm shoulder far 's cry still 're even could losing feel wan thing world happy watch inside reason n't take;(Our Love) Dont Throw It All Away by Andy Gibb.txt
(Sittin On) The Dock Of The Bay;Sammy Hagar;wastin georgia ten something dock alone leave tide fun 'll come yeah mornin time people away tire evenin ooh bayyou oh know remain nothin ca likeembed everything gon felt nothing ai live roll might rest loneliness change also sail sun tell na wo home san 'm francisco like way 'em sittin 's still bone baby guess sit watch look ship n't lyricssittin bay;(Sittin On) The Dock Of The Bay by Sammy Hagar.txt
(Wish I Could Fly Like) Superman;The Kinks;superman nine something nose lorry sneeze lyricswoke gas mirror bill strike news wish dead rent stone 've nearly away oil alive bed put likesuperman chest good morning ups get bend insanity start phone ca shape wreck make save need weakling tax dissatisfied weak pigeon see robbery might toe man supermanembed girl change also touch clothes thin radio place press hanging really tea survive cup like depressed 'm way must hate 's cloud mess bad surely cigarette knobbly could even switch fell knee black hey fly world want look stay drop violence 'd blow big another bread n't swim wake;(Wish I Could Fly Like) Superman by The Kinks.txt
515;The Who;woman de slowly lorry flow ballroom woo alone leave outside shoe street news seat apple scrumping come quiet care m-m-my drag back know bore cologning outrageous high-heel lyric dig he-man free mind eau tightly sexually celibate either sorry sadly bear train embed might water pretty toe birthday girl frustration show also war nowhere hitching usher generation home hero glittering fifteen 'm like grayly way storm magically brain dreadfully holy undone 're ecstatic quarry upper sit blood corner inside sniff sink raft seductive downer punching;515 by The Who.txt
99;Toto;long oh hold would blame think wait keep know work might youembed heart one quite love go never feel lyric anymore also wrong happen ca whoo-ooh break likei apart want hand sure hurt ... 've n't take la;99 by Toto.txt
A Little Lovin (Keeps The Doctor Away);The Raes;full face remedy high keep artificial turn love try romance 'll come yeah breath embrace ever quiet lovin give ... time 've doctor away chorus satisfied repeat slow fine put smile good get mine vitamin medication loving dime secret lyricsi uptight nothing little single make wear best style ah-ha circulation tender true live lotion pleasure might right chorusembed also drink everyday upon body fantastic potion day 'm like night new 's never ooh-hoo-hoo dance could feel fly likei stay every grin snuggle;A Little Lovin (Keeps The Doctor Away) by The Raes.txt
A Little More Love;Olivia Newton-John;eye 'm way lyricsnight get 's web wait know might alone end depend 'til love go word 'cause right girl also lie ca spell warmth 'll say happy tell bring nowhere stop little drag foot make trap home innocence likegets n't goembed young arm heat;A Little More Love by Olivia Newton-John.txt
A Man Ill Never Be;Boston;hold hide high hard somewhere turn try satisfy say 'll easy 've away back get know seem dream lyric ca everything mind little find long believe beembed see might man also ill emotion strong day like 'm way 's behind cry still disappear never could feel walk climb look unkind 'd tighter every n't;A Man Ill Never Be by Boston.txt
After The Love Has Gone;Earth Wind;something love go us share try sadness begin ever let young pay alive yesterday affair oh would know lyric mind scar find need lose eye long true awhile embed might around 'til two right sad also wrong invite strong last day like along use way night 's deep past 're never could baby happen happy lead stay inside every n't;After The Love Has Gone by Earth Wind.txt
Aint Love A Bitch;Rod Stewart;hurricane chic strength sweet grow clean tough hide late call alone play leave juvenile love class team lot cold string 'll dumb come rent nailed let rough 've wipe away reach kinda stitch old seek smile fool oh finally would rain fact bitchembed think know one 'cause lyric freezing job ca drive unpaid without little angel torrential make unwise closed act lose ai tax eye may first might underestimate 'til rest matter right understand aint also axed war pain score radio na upstairs home cause maybe really day like use way night analyse must budge 's inch realise lock deep still 're tail even feel song impale friend wan health thing maggie bitch comprehend hand scratch fight familiar state underground well n't shame take history numb;Aint Love A Bitch by Rod Stewart.txt
Aint No Stoppin Us Now;McFadden;hold buyin keep polish us go love try stoppin held 'll say come yeah everywhere ever let someone time 've people listen negative put back oh finally get know puttin refuse 'cause lyric lie ca please gon stop nothing make need act push ai long doin huh wait see might around goin aint also comin show y'all aside nowhere na yes nowembed wo really vibe like 'm denying way line 'em far 's tryin groovin end behind 're word even wan many thing ask movin together want look groove stand well every n't move someday;Aint No Stoppin Us Now by McFadden.txt
Aint That A Shame;Cheap Trick;lyricsyou like rain fall blame might cry one heart 're blameyou aint also tear say 'll likeembed break apart good-bye farewell yes although make ... n't shame ah ai;Aint That A Shame by Cheap Trick.txt
Aint That Enough For You;John Davis UNCERTAIN;hardship ta keep alone flame love go lip 'll come habit yeah life tip time finish towards plenty get think know pretend one million dream kink 'cause wonder secret vision virtue likeembed spirit make kind ai lyricshope eye awake true see might thought truth rest aint almost also youyou place maybe like pattern open 's stake work bad end 're already even could shut enough friend door much together look curse burning n't take fear;Aint That Enough For You by John Davis UNCERTAIN.txt
