title;artist;lyrics;filename
(I Could Only) Whisper Your Name;Harry Connick Jr;name something spread rumor flame sayin come yeah ever care someone whisper good would get know one 'bout dominion a-comin' opinion likeembed protect doubt find worry believe true answer everyone might also lonely tell nameyou really somebody day dare tyranny 's end hummin' nobody lyricssomebody could ask 'd well carry;(I Could Only) Whisper Your Name by Harry Connick Jr.txt
(I Know I Got) Skillz;Shaquille ONeal;gooding def boomin shot nothin' mac section call fake front 'll yeah bap rolex breath hit give mic tire sticking booger flexin backboard get liberty smooth shaq-attack moo yep ca please smoke-smoke stop dope ha-ha-ha little make next town check bump hassle ya break hoopa na extra-tallem's sleep food mic-mic cause meech day like deck 'em statue still bone funk cream wack fight charge dark drop reason 'd knick-knack chevy hold keep vital swany jack yo say hoopin shout-out ford time people pa-style ahhhh back fool dog boom-boom gorilla pete pas gon beat stamp believe pro rapper booty mic-checka see cheese track spell y'all flex double swear surprise ha crackin jump twice way skill new ron rock '' punch xl tape hey walk muhammad big every n't funky broad chong name spread prize stomach mill go boom hood hook large come everybody wallet jealous shaq jackin ooh gravity three sike upstate cousin khalid uzi kid build dribble nothing ai eye damn embed frankly might freeze man right mad treat boy explorer whack ridin mom e.t lean basketball-em's neck music dunk kwan bagel shut dirty sex park alright look hand stay balla attack rip nah mecca something punk skillz play continue nine-ohs heavy cradle flip shaq-tack let jef ... rough ah listen duk ahhh rhymin impala good sister wa-psh-psh-psh-psh-psh know puddin' lyric tap arsenal solid cracker flava brother `` wrecka cheech bust lady bomb unit proof around liar title ..... shack-a-lack-a-lack-a also legend heck rhyme 'm use shhh cuba 's brand fat ahhhhh already baby wan script rim high-hat want kick trunk spielberg another menu steal sound;(I Know I Got) Skillz by Shaquille ONeal.txt
(Lay Your Head On My) Pillow;Tony Toni Tone;hold pearl love go lay sheet 'll let head put back alwaysembed oh good get mood know mean treasure pull 'cause always gon make find purse pillow lyricslay cutie jacket room see pleasure might likethe girl also relax tell upon na yes wo pie nasty l-a-y shoulder 's 're feel wan together hand groove n't take;(Lay Your Head On My) Pillow by Tony Toni Tone.txt
(Meet) The Flintstones (From The Flintstones);The BC 52s UNCERTAIN;lyricsflintstones night flintstone 's might family meet 're street two yabba right fred doo also age modern win 'll page cat likeembed bedrock stay stone fight gay ride let wilma foot courtesy time maybe town history dabba old;(Meet) The Flintstones (From The Flintstones) by The BC 52s UNCERTAIN.txt
(Shes) Some Kind Of Wonderful;Huey Lewis;woman hold sweet clean heart run wrap lot let lovin ooh tire whole witness wonderful fine spine soul get mine know one 'cause fill fire lyricsi always everything likeembed mind kiss little need kind chill see set might around car man right money also treat tell sight funny yes arm anybody somebody like night 's desire shes could feel baby thing ask want stay inside witnessyou big n't;(Shes) Some Kind Of Wonderful by Huey Lewis.txt
100% Pure Love;Crystal Waters;name fantasy high call side heart play run love go share likeyou half wish sin 'll win come middle care ride 've away alive back soul givin pure lyric always gon hear find favorite midnight saw eye till aware answer loveembed might around thought twelve show also na tonight home close 'm like new 's brand end cry past never could friend baby fly want fight dish n't talkin take;100% Pure Love by Crystal Waters.txt
5-4-3-2 (Yo! Time Is Up);Jade;'m like way respect asking smile game ta get mine know might turn play 're go love busy upembed lyric -- baby also guess thing lie boy yo come want life give time n't countdown sorry send ai;5-4-3-2 (Yo! Time Is Up) by Jade.txt
7 Seconds;Youssou NDour;fokni deux de ouvertes thi le skin tout nga second nous peines couleurs win 'll child wicked stone khamouma secondwe ... et esperent away concept race good neka guinaw practise think one qu'ils million diapale lyric rudeness beaucoup yaw living joie dilene khol voice changer changez kouma souf raisons moye dine battle j'assume si leur long madi les li aient parler divisent poussent roughness bear live wait embed seven might font man beugouma tone veux also main charm j'aimerais sword leurs qu'on tell sama je sentiment oublie ak like guiss use mane qui boul 's bad sober sene dal amis 're bone even desesperent ne world pa stay mo pour infos;7 Seconds by Youssou NDour.txt
90s Girl;Blackgirl;criticize side love go effort share worldembed sexy point cold 'll yeah ice test ooh capable put back oh advantage view get know r-e-s-p-e-c-t mean lyric signal willing equilibrium make rather wear statement best respect whatever see might thought man girl understand show also clothes tell yes strong last chivalry cause raise day 'm use proving 's independent behind never read could assume hey thing upper happen ask load world likei want hand able stand 'd n't take fear pass mama;90s Girl by Blackgirl.txt
93 til Infinity;Souls Of Mischief;hoe face call basement front love props dizziness wish 'll captive yeah throw shit ever whiz hit casual freestyle later strip accept um midget get kill think cali one coolin squeeze cinema del yep ca mall plan hear peaceembed stop dope jive/zomba flam-bee maxin little jay-biz til make handball restin attendance respect admire domino explain p swell greenback flyer backroads ill ya break indo na sleep cause like mediocre crib 'em talent pep max straight bone weed even grub stroke wack ask exploit runt sometimes oakland pass y'know ta keep roam mack yo say pick infinity post rappin fit time nice aye school a-plus flavor soul fool game actin east bridgette attire dig silly gon exxx-traordinary ton step mischief crew kiss range find aww phesto blunts cop huh rapper yet see seven land person studio wit gettin smack g track great tell home talk op bunk snare a-yo pumpin flock new holdin fattenin lack female phat foldin smoothness frigid feel hey black quickly whassup spot cut busy-ness n't often funky plus take zestin' 'noid nose go owen poppin' quick jealous hack california fact tab vibration bite bro cool stunt prolific kid weather ai chill hang till hair roll damn might patience tajai soft man right bein main anus i'ma really dapper inspire rule ace session swig peepin pit chillin' 're hell never friend famous haha much look rubdown stay hectic attack nah maui flow keen skin fun impact stack sayin loot jerk flip let b mike uh-huh ... flick ah fresh ahhh good exception bomber know eight 'cause lyric tap sign gon' digit sack cooler need brother dwellin chump ruler prop exchangin homosapien bomb snupe overpowers around also hailin theatre steppin rhyme close dip shoppin 'm stoge 's persona work chillin sweep desire fat dial baby wan miss exit many top bitch testin kick timbs inspiration well mighty another nigga clique sound;93 til Infinity by Souls Of Mischief.txt
