title;artist;lyrics;filename
1994;Jason Aldean;us go rocket 'll come fifth let third hip-hop time tocks tonk old put outta good get real know 'bout c-o-u-n-t-r-y lyric club pickup please machine joe felt little attitude mama favorite worry john town help ai bust whatever train embed might lookin tan man girl truck also comin sippin boy ridin mix goose tell diffie radio clock shimmer farmer green i'ma atmosphere 'm remember use like night new 's aka hop honky rock 're never feel friend baby hey country floatin ship stand holler n't color teach talkin tick take deere boat;1994 by Jason Aldean.txt
22;Taylor Swift;dress anyway uh-uh dreamin' woah ta keep youembed love fun news hipster 'll yeah sleepin' time ooh translationsespanolportugues whole taylor oh magical get forget know one twenty-two seem instead lyric cool everything kid free stranger ditch make confused ew next midnight best fall heartbreak might miserable deadline also oh-oh-oh-oh eh-yeah lonely place scene exes sleep tonight wo swift we're bet like 'm way night 's bad end oh-oh 're dance feel many hey happy alright perfect want look crowded breakfast woah-oh n't;22 by Taylor Swift.txt
23;Mike WiLL Made-It;eardrummers player uh-uh match mc high call side turn us go wave try lot couch hooray em say grape come major throw skirt stone scorin' hit give hip-hop waitress showin fresh away head rockin whole taylor flavor put back tat dryer game hahahahahaha get three swing 'bout fuck lyric heh athlete club nature sky ca nope gon free release jam scar foot wolf ayy house need jordan bottle ai hype hang j pro respect check cha-ching model live smiley embed might grey gettin man right chopper shade also touch y'all drink na bi mhm home cause mini thirty cup 'm like lame floor night sick purple joint purp 's work 're never dance flu pair trippin miley naughty wan thing ask many tongue fly bitch paramedic hammer look hand stay kick beast trippy stand space blow n't shame wannabe flight;23 by Mike WiLL Made-It.txt
A Case Of You;James Wolpert;light face mouth sweet frighten coaster map bitter love go constantly say 'll life case time bar paint painter prepare back soul oh would feetembed get mine box know darkness one meet 'cause afraid screen taste performance voice bleed foot star lose `` ai canada live wine might likeoh darling deed man drawn also devil touch drink lonely cartoon tell part lyricsjust sketch like 'm remember twice line toching 's constant surely holy still '' 're northern could blue draw want stay blood 'd n't pour tv;A Case Of You by James Wolpert.txt
A Light That Never Comes;Linkin Park;light hold control go say 'll come care test 've young head bed darkest oh good rain floodgate get kill know shore instead 'cause lyric lie fire stop less make dawn fate brace weight long king reign wait comesembed might 'til right also lightning chase sun break tell strong press catch mercy day like shoulder spite night open hate 's 're never door much stand dark nah n't pour take pressure;A Light That Never Comes by Linkin Park.txt
A Little Party Never Killed Nobody (All We Got);Fergie Q-Tip;hold sweet keepin keep fake heart love ow master 'll come apart give time people bee moonlight rockin paparazzo papa pic feather get kill mine nobodyembed think year one mean breezy 'bout goddamn realize lyric plan gon hot mind little im make find either ai speakeasy eye believe reputation bust live room see might around person island man right girl also boy drink hotsy-totsy ah-ah-ah ready na party stout cause maybe trip got like 'm glad night 's underneath end nobody 're never dance hope diamond baby thing chit-chat knee sit world tear fly look hand goonrock drop n't take;A Little Party Never Killed Nobody (All We Got) by Fergie Q-Tip.txt
Acapella;Karmin;cant beanstalk ta gentleman whoa-oh-oh-oh-oh rich date love go class gluten-free jack say em yeah daddy ever let hit time nice suit ooh pay cinderella colgate finish put back smile olive harmony game didnt lover get think pretend nevermind tote guy youre meet cash mean lyric oops -nother oh-oh-oh-oh-oh always solo ima beat little find make yeahembed `` lucky falsetto saw acapella tie believe key dutch boyfriend honey check lady fall -rella first saucy might thought bean right trash girl aint money also oh-oh-oh-oh stick intention wasnt upon gourmet na crazy though garden buffet last talk dont bet like use magic bad 're '' never word baby wan guess hey walk watch want perfect bring buy bread every another italy n't take mama;Acapella by Karmin.txt
Accidental Racist;Brad Paisley;fix ta call mr. judge django somewhere turn relationship leave shoe dodge love skin red hood dixieland try lot wish lincoln point say 'll starbucks else lately come yeah pick begin white clear let someone mile guilty conversate skynyrd 've pride pay truthembed iron yesterday re-write dry put south slave invisible oh chest good folk would blame view thank fangled get march forget think real nation know year mean sag start 'cause lyric rebel hundred-fifty t-shirt ca cover everything free sherman make cowboy need ai e. mason-dixon reconstruction long firewood fixin bunch rubble live air son wait room see might frankly misunderstood lookin racist man yankee ol right understand also comin main somehow book proud caught place gold elephant mistake building wo abraham generation catch southern chain flag really dear 'm like learn new hat tryin 's fan past still accidental 're hope never livin quite thinkin could feel worm durag pant baby bygone guess thing beer black walk tear world eggshell want buy robert fight corner lee siftin 'd n't rip piece history southland;Accidental Racist by Brad Paisley.txt
Act Right;Yo Gotti;nine hoe name ten trust mac bow stickin ta high gang trinidad silk leave shoe run go street cohort boom p.o say thats 'll come peace throw yeah shit yay life so-so ride ghost hit give yg young school stave pay listen mother chicken playin quarter back link weigh game violate niggas get pissed hangin real think know west one freak cash million pull michael ex fuck rat pas start to-go lyric club store uzi bank everything gon hear zero free boosie day dope step coco dj make need gotti trippin' jordan act bottle ai help cuban replay live first damn see embed might safe car lookin goin g coast rest man right tryna pippen chopper change money sell aventador also devil boy ya dollar problem ridin break tell foreign creole fifty city slippin' gold dre chain last fold talk rari record neck scale dont window 'm like lame n.o floor motherfucker night kilo bet hundred hate 's bad deaf lamborghini i'mma issue straight belt thinkin clip never pair rooster trippin door thing top dirty bitch fly bang fiend want two look pistol thang fendi reason blow n't whip talkin take nigga ho bay piece;Act Right by Yo Gotti.txt
Adore You;Miley Cyrus;'m like matrimony adore oh live ooh-oh men know might youembed oh-oh cry 're love weapon mean scared could start feel lyric also baby wonder hey lie boy say eternity hear holy yeah lead life god near stand exactly army need 've next listen arm;Adore You by Miley Cyrus.txt
Adorn;Miguel;chic dress ta youembed love us skin lip try 'll yeah ever let time ooh whole different fist put oh would good get know freak lyric art ca sky taste please always mind protect uh star ai eye adore lady wait see might dealer also na-nah-now break tell ooh-ooh ahh babe like way night 's affect nobody never friend baby hey adorn world neglect look f every n't grin sugar le-le-le-let;Adorn by Miguel.txt
Aint Worried About Nothin;French Montana;boot nina 'fina nothin' tremont rob front love team hood nana try half 'll ride shakin strap round whole haan sk niggas get know castle east mean million 'bout dream fuck nothin 'cause lyric nada gon blowin aquafina gun haaan worry lose 'round mothafuckin untouchable ai mott hill coupe empire see embed might car automatic two trial aint money also comin touch ridin break montana na hk really ak window like 'm scope molly owe work bad max feel worried wan smoke bitch hand hurt thang beam n't nah nigga;Aint Worried About Nothin by French Montana.txt
Alive;Krewella;light blind zone keep alone heart second fleeting come life let ... 've away alive faster worth soul finally mine deny uncontrolled think know die meet dream lyric feeling anymore ca likeembed gon beat make find fate forever eye hang live wait frozen might matter right also chase pain tell na gold crazy laughter home last day 'm like regret shin night open far 's brake 're dance even feel wan inside sink every n't take moment;Alive by Krewella.txt
All Around The World;Justin Bieber;light shine beauty control love go us second say win yeah life reverse let give time people duo pay world-world-world different worth back okay think deserve know one surface dynamic 'cause lyric please everything shy dj find make star act lose revolve battle doin itchin reflect may everyone might around beautiful right girl change show also sun jb na crazy imperfectly like anything holdin hate 's work end luda 're never baby moon wan world-world-worldembed world bring want perfect scratch every n't explosive;All Around The World by Justin Bieber.txt
All Gold Everything;Trinidad James;shop hoe asian woman light sweatin trust match ta bridge high keep woo franklins shoe love skin hood mid hipster spelman flexin' say come yeah stuntin shit summer god white let give tellin' unless six back okay get pussy real know freshman one cash fuck-nigga 'bout onyx goddamn fuck nothin lyric always everything snitch mama og jordan `` hypebeasts ai believe poppin fuck-niggas watchembed count might two money also lenox boy james tell city shout gold blessing strong wo chain popular talk ring like 'm molly magic shirt pop 'em hat public 's aboutchea' sock bad behind straight '' song smokin instagram n checklist bitch fly watch buy chesire dark colleges n't nigga pass sound;All Gold Everything by Trinidad James.txt
All I Want For Christmas Is You;Mariah Carey;light christmas hold snow keep outside click lot wish come yeah everywhere care ever present north ah ooh list oh toy know one mistletoe bell 'cause lyric translationsespanolturkcedeutschfrancaisall fill please gon hear make need hang children's true awake air sing wait everyone see might embed nick stock right also reindeer tree pole claus upon na saint tonight wo laughter really ring day 'm shin like magic underneath santa could even sound baby wan door thing ask much happy want bring stay stand tight n't send fireplace sleigh brightly;All I Want For Christmas Is You by Mariah Carey.txt
