title;artist;lyrics;filename
(I Never Promised You A) Rose Garden;Martina McBride;rise hold sweet grow run love go share come let someone give clover time tune smile oh good would rain get think stalk know pardon one pull lyric always likeembed melancholy little find make soon true live sing might water matter jolly right also silver beg promise platter wo garden talk ring like along 'm 's deep still never diamond could moon thing rose world leap want look 'd big well n't better take sometime sunshine;(I Never Promised You A) Rose Garden by Martina McBride.txt
1 2 Step;Ciara;woah hearing mr. flow gentleman woo control supersonic jello love go mignon fun lot melodic say 'm goodies come yeah sophisticated everybody flip papi ever let uh-huh nice young crave fresh ooh rockin slow oh stuff chest eat get know one swing outrageous start 'cause lyric ca gon hear stop beat step chart uh nothing foot dj make missy crank ai pha believe best strut flaunt phizzle hypnotic lady roll since see might automatic jazze matter right number also great impair ya boy body na party retarded yes wee shake grab hello productionembed ha princess somebody day like floor productshizzle jump way mc's 's work ciara rock dance yup wan hey top whichever filet drop funky n't contagious;1 2 Step by Ciara.txt
1 Thing;Amerie;something high keep woo leave go click try yeah pick let memory time ooh slippin tire admit soul oh towards get deny think know one bell lyric ca oh-oh-oh-oh-oh secret hear cell voice felt uh nothing make trippin' oh-oh-oh-oh-ohembed help eye believe key see set might car serious understand also feelin' tell speak oh-ooh na slippin' catch maybe close ring like heel 'm jingle 's oh-oh hop na-na-na-na-na never even trippin door wan thing hey feelin much want hand fight ooh-wee well n't;1 Thing by Amerie.txt
1985;Bowling For Soup;average blondie twenty-four high halen wham actor turn actress go skin hood debbie yellow life prozac limp van hit springsteen time wall member classic school back game get think know crue guy one dream 'cause lyric u pink club suv fire please elmo likeembed plan gon kid uncool stop ozzy madonna nothing bizkit bruce make star cpa nirvana sing since whatever see become might snake car preoccupy pretty man two show also tell radio na saint shake husband mtv day way line made music sitcom hat 's whitesnake fan still rock never enemy even door happen motley alright duran look reality hand bring breakfast 'd mini-skirt big every tv;1985 by Bowling For Soup.txt
A Real Fine Place To Start;Sara Evans;light runnin flyin heart run love us skin yeah lovin time 've changin jumpin sparks callin shootin fine oh chasin mine real know givin mean dream start lyric ca ohyou likeembed everything gon sure darlin' doubt lose next explain see might goin right also somethin touch waste place figurin na sleep strong really close figure anyhow 'm night holdin far tryin 's deep never could baby moon much perfect dark spot 'd n't spendin fear moment;A Real Fine Place To Start by Sara Evans.txt
A Rose By Any Other Name;Teena Marie;rise name hold shine grow call play heart run love go red flower lately 'll else say come yeah middle let raw time 've ooh sand oh candle sunrise good morning get think know one seem growing 'cause lyric everything gon sure single make need 'round across plain lady sing whatever songembed might stroll pretty rest man girl change shade also boy joy spin tell body na yes strong garden talk fair like 'm stem way anything poetry desert 's mmm 're never diamond feel enough song baby thing ask world watch want inside stand move n't take;A Rose By Any Other Name by Teena Marie.txt
Across The Universe;Various Artists UNCERTAIN;drift light call flow love wave sorrow ear life jai slip away rain letter pool deva box million lyric devaembed gon mind endless wildly broken nothing make across eye possessing might around thought om change shade also incite joy sun restless invite na limitless caress laughter slither universe undying ring cup guru like shin way meander open 's dance word wind world tumble inside blindly paper image sound;Across The Universe by Various Artists UNCERTAIN.txt
Again;Faith Evans;keep heart try lot story say come yeah habit throw life speculate ... case 've away ooh oh would good rain know exaggerate seem 'cause lyric everything gon felt broken fancy make ai manage believe best may whatever see embed might car atl change money sad also pain problem na though mistake struggle catch 'm like learn medium 's nobody even could thing much happy watch bring stay sometimes reason n't take meant tv;Again by Faith Evans.txt
Alcohol;Brad Paisley;high leave lot bordeaux 'll ball yeah pick white time 've bar people medicine school trouble head put france fool folk blame ups hemingway get know birth speech reception lyric lie fire embarrassing make help king believe best fall since alcohol embed might pretty man two lynchburg money also drink break milwaukee na poison cause college anybody lampshade somebody day remember like bet 'm twice naked new 's work influence never dance friend world write leader fight size wed beach well big picture;Alcohol by Brad Paisley.txt
All Because Of You;Marques Houston;player card name cuz face tug ta hard turn meteor play leave heart chance love go try plead say 'll come throw yeah pick life type embrace let hit easy give fab listen ooh back game blame get deny know one stress club hug store ca gon uh kiss nothing gristle make find yeahembed bottle sorry ai chill believe poppin igged mh see might man right girl change money also wrong touch promise tell na spend last bottom really lyricscornaboyz 'm like use way night dude must shorty whoo 's issue still rock 're never boo bone immature wrist feel enough baby wan wife thing ask miss playa want neglect stay cornaboyz glisten warm trackman n't another take bout;All Because Of You by Marques Houston.txt
All Jacked Up;Gretchen Wilson;nine light shot ten ringing flow outside go jack say ear come yeah stone god ever pm time 've bar tire couple later ooh old back likeone stuff outta oh folk good would oooooh get deserve know one wink start lyric ca drive sure elbow step oooh little foot attitude find due yeahembed tooth next town believe key jukebox roll might around car two right girl truck also show boy mighta soak break tell pole though grab home last o'clock cause really close anybody window 'm five learn joint far 's bad end 'ol lock musta 're hell even bartender song beer thing guess tear much fly walk blue stay tool hurt big pour n't mighty knock moment;All Jacked Up by Gretchen Wilson.txt
All These Things That Ive Done;The Killers;onembed hold shine soldier call heart run go sin win else come yeah let perfection time 've head old put back oh soul get know one lyric affection gon direction broken need lose help ai battle ive son room everyone might truth man change also boy break cold-hearted nowhere na ache last 'm like use 's 're wan thing burner meaning much want bring hand stand well n't another take;All These Things That Ive Done by The Killers.txt
Almost;Bowling For Soup;hold something destine keep thug run love go tooembed wish hook say 'll else throw fit time 've school away homecoming slut grocery would weigh get forget think know year one 'cause lyric store ca today gon ton drunk make need lose bunch might baggage l.a almost also guessin' problem na spend day 'm remember like pop even could forklift song drug miss guess ask famous thing tear much write stay nerve fight missin breastes cut drop texas big move queen n't;Almost by Bowling For Soup.txt
