title;artist;lyrics;filename
(If Youre Not In It For Love) Im Outta Here!The Woman In Me;Shania Twain;woman face beauty alone love go seat say 'll come yeah life clear let give time round magazine ooh old slow back oh outta get youre three lyric lie sign cover always please willing four mind im make star `` town eye key see set might embed car pretty girl change number also tell home babe dear 'm like five way line new far 's '' 're pair could baby sit world buy every n't queen take;(If Youre Not In It For Love) Im Outta Here!The Woman In Me by Shania Twain.txt
1 2 3 4 (Sumpin New);Coolio;woman rise name chevy partner hittin ta coolio flow c- street hood education devotion c rap 'll say additive ear come throw everybody attention life slide let b panty give mile time people young motion fresh pay bounce do-si-do back bush gottagotta ocean eat get o-l-i-o bend know amaze west one three curl 'cause lyric franca always beef religious loo four free gon stop drive beat step little need brother push lingua homies ai help prop wanda live what'cha damn see code might around lookin goin wit toe coast two right almost also comin drink break gat body na crazy party dre shake grab amp double jheri trip fantastic information potion somebody 'm floor like glad pork block way night pattern atom open new 'em 's smushed brand dr. hop past still anti-locks 're rock funk yak looky hope pair feel switch baby watt many co'ner business world clue want sumpin mission hand trunk size voyage drop 'd n't hip move take nigga chop downembed;1 2 3 4 (Sumpin New) by Coolio.txt
1979;The Smashing Pumpkins;light fake street go zipper point junebug fast stone wire care ever time slippin dust skippin faster good poured beneath urgency think know one absorb meet freak pull lyric cool store justine kid aroundembed headlight sure make dawn due need town heat hang live assure see might land rest right forgotten also lament apology restless city shake speed rule like morphine 's shakedown end 're never bone hope guilt thousand cement even feel sound vacant guess earth blue ghouls double-cross 'd n't bored;1979 by The Smashing Pumpkins.txt
1st Of Tha Month;Bone Thugs-N-Harmony;thugs call alley love blaze cocaine lot dome slang yeah blunt hit snatch january creep po-po havin plenty get one th ca dope make save town check first count december lookin ounce sho chugga-lugga claim wild celebrate na spliff wo spend cause day like rta melee 'em tryin glock-glock workin short bone weed rollin grub smoke fin playa bus 'd thuggin' runnin yayo ta high keep krayzie with-a lay bill mail yo say offer grind lovin pip time away slangin couple head jumpin back freakin fool oh game pound mine east cash phone gon bent skunk dum find st blunts stamp believe holla pro huh poetic live see tha gettin money stash sippin ready ease double got dopeman hustle night hop rock '' cross celebration hey black wakin n feelin braid corner cut n't hydro take biz faded dress loss thug dub go hood come pap toss god ride 've low slow mailman real makin early fuck rum p.o.d goner instead dime dummy jokin ai chill sundown dumpin hair roll sellin might man comin bankroll dollar add mom i'ma graveyard fo hustlaz never upembed duckets smokin shift much watch stay leaf st. whether clair wake grill hittin keepin late rob run try second crime sort november heavy reefer search buzz let mornin pay month bucket whole callin wonderful quarter put good mild sister profit know 'cause lyric drunk sure o.g need brother `` fiends true around nickel also pocket green tonight rushin block 'm 's already yawnin' wan fiend bag kick lightweight pad stretchin nigga;1st Of Tha Month by Bone Thugs-N-Harmony.txt
5 OClock;Nonchalant;hoe woman copper scold something skinny grow call mr. keep mold lyricsit gang shooting leave outside front go skin hood try lot else loot come yeah everybody wood white finger stabbing blunt crack let urge ... case time vest sheading young school head old callin kinky back within good morning pound eat get dose think real nation know year amaze hot-dogs die smother fatter instead start lie ca statistic secret cover gon shape stop mind step car-jacks crew little make rather need brother push `` daisy next soon bink jones king check oclock live bear first hustler damn see might safe around truth twelve man smoking matter right gettin girl money also mad wrong bullet-proof nubian waste flex clothes pocket tell knowledge nowhere na though dre wo strong press lex universe o'clock cause last really trigger ring vega day 'm along pork like way pinky flock must keeling growth 's ballistic course making end suffer fat still rock 're hell never read wella '' could feel even friend miss black ask thing roller population top n drive-by watch want together loopy corner able stand you'se drecia underground big mindembed n't queen color teach nigga golf;5 OClock by Nonchalant.txt
A Mover La Colita;Artie The 1 Man Party UNCERTAIN;superman sigueleembed izquierda colita caballito de mi ritmo mujer malita le con alla pato tire es sirena mover un maravilla espera derecha vayan moda siguele tambien lyric del en mira se ver compas esta donald mar vamos si uste general hay might hueso selva also cumbia que penas va tiburon popular todos para e like cocodrilo corazon espejo ahora ballena cuando mueve pa tarzan poner al bailar moverla alegre perro la el cancion moviendo;A Mover La Colita by Artie The 1 Man Party UNCERTAIN.txt
A Thin Line Between Love & Hate (From A Thin Line);H-Town;woman hold something coat sweet keep love lay hungry dead say 'll quiet let time head low hospital shoobie-dab shock smile morning eat get think know one mean lyric voice foot make bandage hang honey yet see might lineembed also ya action tell thin speak o'clock really raise sir 'm day like way line open hat hate 's never word could loud door baby guess world much nerve inside hurt state n't knock pass;A Thin Line Between Love & Hate (From A Thin Line) by H-Town.txt
Aint No NiggaDead Presidents;Jay-Z;thunderstruck rosy titanic mac devour panoramic high flow fuckin conglomerate turn heart saran go wrap hasidic visit dead rap crime yo readin aim come fast suck shit waitin life post roll kosher let exactly hit give nice od people school wonderama yesterday slow represent fine back oh good demand strange view get pussy spit extend grace know irrevelant one dynamic mean math dream meyou fuck chamber lyric motherfucking splendid brick stoker graduate likeembed dick recommend -inch mind gun ceramic stranger digit twist make find og betty rather honor bandage testament matrix ai celebrant long sundown till sebastian chilling rapper wu eclipse hammock live cancerous aerodynamic yet hendrix bear pack offend basic handlin might canvas water patience crocker fish shawn trial dough money intelligent 'er also ranger y'all mix tell danger elegant knickknack magpie wo spend bram san boo-boo league lebron transfer intend others 'm like graveyard president yogi mediocre chip trope crown new regardless 's oc needin since slack still straight teen diamond wrist feel cream evident poker miss knee expand famous kneadin fly bitch park pistol look mo appendix attack big n't blow cake;Aint No NiggaDead Presidents by Jay-Z.txt
Aint No Playa;Rappin 4-Tay UNCERTAIN;nervous stressful call equal sat b-i-g turn mode us sequel wish 'll empty child throw yeah shit summer knighton hit give tip log anderson flo dank outkast mics niggas get think one squeeze mean puffy ca hear dope ha-ha-ha uh cee-lo make og flim buck next weight battle colon respect paddle whatever slam k show speaking stick fo'head wild break na lift mo-b da cause road like 'em price comet tryin still pity funk dance even becomin -- volume stroke smoke stoop world pa playa mo steering thang suckas 'd peripheral future noose cabbage hold mr. keep officer half jack say project pick wicked cruise madness burbs butter thickness time people head decision back oh yeek demon asses squirrel dig hot voice beat step without crew bozo either simply ad cop j yet son answer see bullshit g gettin khujo dancer forest nap treble hunted y'all problem flex goose though g-string jo southern brandon maybe creek way risky longer brain jackass lock quite '' assed muthafuckas word feel business kenny level cut n't take horrid clown tack street go victim prowl come life ride drag original 've smart brag folk blast playas quickness year fuck dialect oops bro fire taste t-mo gun goodie nothing split parkay cap notebook wear locs ai eye saga hang hair roll damn might flam scoping soft smoking right dough devil mad bankroll steady boy wildembed thangs sam pot really neck mane homie nobody z never hell friendly could serve swole drug yahhh probably uncaged stage look b-o-i wig monger send full prancer average something bird dasher run red try sayin em mob ass flip begin swang question let b ... dangerous bar strap heavily saddle know hollow lyric apartment wonder graduate vision machine cell living joe duck wheel biscuit `` 'round ghetto melt uncle around also struggle ain't rhyme journey 'm block shhh pop monkey hat hate 's desire past afro chappell wan top nut bitch bring want kick dish gangsta office nigga cancer;Aint No Playa by Rappin 4-Tay UNCERTAIN.txt
Aint Nobody (From Beavis And Butt-Head Do America);LL Cool J UNCERTAIN;chinese overall shot butthead face shine recap judge call side owner turn glamor heart lawyer love us team balance tour nana lot wish rap dead vics murdred ball coke throw yeah shit encrypt im- summer rolex ever opps know-it-all ghost hit give bustdown motion intellect medicine tire fine-ass gizzo mega chicken watchin creamer disrespectful aladdin how- shock kitana havin maneuver get couldnt suppose forget think skatin one order mean career million leech ninall raisin plan hear ap chess stop tony full-circle daughter wreck blogger coulda til make save knowin star push baseline battle orlando jones stride pill-in rush backseat grease brayden respect check weak stats braidin scam stackin first whatever count p everythings create era suge porch jasmine preyin show jc almost k biscuits machete funeral setup fee break week na denim lift sleep punishment interrogation gunplay da cause impossible league warmer edition cole shotty like deck day malice cue line crib protocol moist glove end fan prime straight still short enemy even discreet switch door smoke bus world cannon hammer smoker eviction fed fight helmet missin tool able reason drop texas violence trap teach highbridge tv fear card ay cant unique passion ta mr. keep board fam rich death leave g-shock plannin drum half story grown jack yo say indian en-crip-ted madness stone white rappin care grind time ar round people school bright clockwork praisin head hilton hart suit shower old back stuff tube chest threat oh gauge blame would actin dog violate guardian carsick blam arsonals east screech hawk start jesus cover curve gon squad flesh felt voice step without protect kiss vocabulary cowboy revolver help heat caesar cop believe wont rapper oldhead eric live air yet meat son see code room boogie g wit gettin two tryna calico number aint stash great money disrespect problem dump trailer ready tell razor place though surprise catch talk facin raise dont jackson hour demeanor video wordplay rear hearin open new holdin kickback far shuffle rock punch contender streamer word bathroom feel aaliyah addiction noahs shoot transformer ollie mission jimmy tee stand cut episode suicide misdemeanor dean big every queen take fry phil searchin moment nine eagle name ten reassure tuckin bow drill knock-knock aorta cheek fuckin stomach plate stark go bullet street owen madden steel-grippin grade visit quick hook .s richard twin thats grape come apart life time-consuming havent lit effie ride reek chromell whats udubb fn pride juicy steamer cuttin hatin-ass shootin different proceed blazer fetty aimin real year appear amaze bore die early challenge fuck bell nothin cousin hug store taste always pusha kid lesson muslim tommy gun angel im foot house lose ray martin john soon matrix embody lizzo doin eye long wess hair roll since puppet standin pack peer sellin wait might embed goin sikh ptsd man right dough bein understand investment ill mad meanin id boy touch alarm repeatin mom jerry clock rematch shake remind last cal really vibe scope power duckin sturdy adopt millie bad lauren nobody snooze youll dizzo clip w never hell livin winnin could failin clap drug trappin blue watch stream park look hand distance wig state shizzow st. f whip optimistic band send attach paperwork darrell q dreamer light trust palace odd soldier toast hittin beavis hotel play america tracyll red newark second -second crime cold em aim dallas heavy meth fast presence york daddy flip middle andrei type jersey joker let ... x lil bar strap hungr pay glocks caffeine kitchen month got- whole payin speakin dry put spine shooter good mention know eight chrome glitz hollow lyric arsenal artery imma art solid vision everything confused-ass ratchet lurin doe travelin kirilenko-s jam rack emergency biscuit need jordan coach civic saw vs. palm icu chauffeur forever spy steel dead- right-hand uncle drivin tec bowling wouldnt bomb cartier big-ass set ivory car weapon surf youtube also optimus glock kanaan hater wick wasnt non-descriptive make- ark arsonal jaz city body yall vers sig weve darrells belly lebron e tariq 'm block use keisha semi crackhead heel thou rail pop complete work brand fat covid deadly o-red kidnap dawg patek teacher opp baby wan miss many peelin fell b.i.g bitch dna together want left wavin presidential spark honda well another move blanka talkin dashin nigga picture steal bout;Aint Nobody (From Beavis And Butt-Head Do America) by LL Cool J UNCERTAIN.txt
