title;artist;lyrics;filename
(I Know) Im Losing You;The Temptations;name face down-hearted grow hide woo youembed hard control love go share try cold 'll else presence everywhere someone 've away ooh fade soul fool oh know belong 'cause lyric kiss little im emptiness lose reflection long eye true air see might likeoh man girl also touch speak tell place tenderness na cause dear day 'm new 's fading bone feel worried baby wan miss happen look inside hurt another n't take;(I Know) Im Losing You by The Temptations.txt
(I Wanna) Testify;The Parliaments;heart love hummmmmmm dwell empty come surround life everybody ever time 've delicious people low doggone shell oh happiness know 'bout hollow incomplete hear luscious sure little foot plain eye best sing see lyricsfriends might man girl change testify also likeeverybody lonely tell na surprise home hum inquisitive sneak 's bad hope ago friend wan many ask walk mmmm want bring look n't talkin take hum-mmmmmmm meembed;(I Wanna) Testify by The Parliaments.txt
(Im Not Your) Steppin Stone;The Monkees;name high awful trick shoe front news readin say lyricsi-i-i-i-i stone 've magazine usin ah ahhh step-step-steppin meet 'bout likeembed im make find i-i-i-i-i mark careful first might around girl also clothes book page scene wo steppin choose 'm like use fashion public tryin 's 're friend wearin causin walkin society n't;(Im Not Your) Steppin Stone by The Monkees.txt
(Loneliness Made Me Realize) Its You That I Need;The Temptations;whoa erase face woah sweet keep heart constantly lip plead say thats else 'll come ever let memory pride 've tomorrow reach ooh head haunt repeat awww back fool oh foolish good morning oooooh get forget know million realize seem 'cause start lyric ca gon felt mind uh kiss bended im make find need kind soon eye doin since shed see might goin loneliness man two right girl also beg ya lonely lonelyness break tell na farewell close arm dont somebody 'm like night new 's knockin cry never even lonelinessembed baby door knee tear look every n't guide take goodbye wake;(Loneliness Made Me Realize) Its You That I Need by The Temptations.txt
(Open Up The Door) Let The Good Times In;Dean Martin;woman light bare hide call side alone shoe go lay say 'cuse daddy let time tomorrow kinda good morning get think die feeling phone ca dime lyricsi today likeembed gon sure sip nothing little find need mouse `` wear busy wine might toe also na wo cupboard day 'm use way anything open 's '' could door baby happen smoke blue bring want fight corner stand n't dayyou grin wake;(Open Up The Door) Let The Good Times In by Dean Martin.txt
(The Lights Went Out In) Massachusetts;Bee Gees;day 'm francisco remember light way back something must ta see might goin leave one go massachusetts also wan thing likeembed tried lyricsfeel tell bring speak place life na stand ride home san people talk massachusettsyou hitch got;(The Lights Went Out In) Massachusetts by Bee Gees.txt
(We Aint Got) Nothin Yet;Blues Magoos;name face hold sweet spread greener keep side us say yeah life head oh good get know nothin 'cause ca always likeembed make worry next town ai lyricsone yet might ground aint also boy break yetyou mistake day stake 're could enough world much n't take someday grass;(We Aint Got) Nothin Yet by Blues Magoos.txt
(You Make Me Feel Like) A Natural Woman;Aretha Franklin;woman name face doubtful come peace life 've alive soul uninspired oh good rain morning know meet 'cause lyric mind kiss make find need womanembed help key tired live might natural 'til also wrong claim na close lost day like along use 'm longer lord 're feel baby wan happy look inside unkind another n't;(You Make Me Feel Like) A Natural Woman by Aretha Franklin.txt
(Your Love Keeps Lifting Me) Higher And Higher;Jackie Wilson;woman face high keep side love go 'll say come ever let 've listen finally know one million lyric loving downhearted find mama soon forever honey depart might around girl show lifting also tell lift yes close arm disappointment 'm like glad 's sock desire never quench friend world higherembed alright stand;(Your Love Keeps Lifting Me) Higher And Higher by Jackie Wilson.txt
7 Rooms Of Gloom;Four Tops;light face hold hide keep alone turn run us go love 'll empty come surround stone life 've wall away dust paint back comfort know darkness dream 'cause lyric phone fill desperately without kiss emptiness make house need till tender live room see seven might wait embed darling silence gloom right also touch lonely place tenderness clock stare home arm ring day 'm like window way 's never door miss black watch bring stay inside reason n't another tick take;7 Rooms Of Gloom by Four Tops.txt
96 Tears;Big Maybelle;long 'm ninety-six way night since lyricstoo get see might heart one cry leave 're start wave also baby likeyeah many hey top tear always gon watch 'll together yeah look na yes gather laugh little teardrop hourembed ha n't carry midnight;96 Tears by Big Maybelle.txt
