title;artist;lyrics;filename
(Keep Feeling) Fascination;The Human League;onembed study hold passion fantasy keep turn play leave love go story time decision old advice good fact seem lyric feeling rearrange mislay plan direction little make burn need plain unheeded best may see might truth change also sun tell fascination connection strong conversation day like way learn new friend many meaning look familiar forming well move;(Keep Feeling) Fascination by The Human League.txt
(shes) Sexy  17;Stray Cats;ta twenty-five turn play class go street sexy seat jack readin say come yeah wo-oh obscene care let steam johnny school listen rockin whole back oh get mine real year mineembed meet neither early nothin start daddio ca dig gon hear kid beat little foot make act ai style roll might likeoh around goin man track girl understand number also dollar wild na shake marie railroad babe ticket like 'm jump music night learn 's bit still rock 're shes ev'ry cent feel teacher lyricshey baby beer writin n walk friday much world sit jimmy corner eddie cut 'rithmetic well n't queen band teach c'mon history sound;(shes) Sexy  17 by Stray Cats.txt
(You Can Still) Rock In America;Night Ranger;squeak light driver sweet clean turn america go likeyou second fast yeah daddy s'alright ah tire head put sister get lyricslittle americaembed everything machine gon little make burn brother `` ok drivin roll might goin dancer show also ready na party shake tonight last record floor music night 's still rock 're '' loud door getaway sixteen well tiny move wake sound;(You Can Still) Rock In America by Night Ranger.txt
(youre So Square) Baby I Dont Care;Joni Mitchell;long like way night oh hold sweet new 's know might embed nobody darling youre heart 're love go dance lyric show baby also wonder guess sit toot else diner park want greasy hand flip step square party kiss care dark sleazy strong nice n't band talk movie dont;(youre So Square) Baby I Dont Care by Joni Mitchell.txt
1999;Prince;roar runnin ta woo lem run us go fun judgement say 'll come fast astray yeah everybody everywhere life destruction care let zero-zero time people away ah listen ooh forgive lion prepare oh outta morning somethin' get nation know one die mean 'cause lyric oops sky ca gon stop mind rather mama worry `` bomb sing embed might around two ground right also telephone shh war ya y'all don'tcha pocket tell ready body na party tonight wo swear last day purple 'm like a-ringin tryin 's sue work knockin mommy '' 're singin dance could even song door baby wan happen write bother want alright fight revelation hurt 'd n't take c'mon wake dreamin;1999 by Prince.txt
99 Luftballons;Nena;dusenflieger lieen mich zum wenn schickte jahre war'n fette seh dabei 'ne nachbarn auf denk haben translationsenglish au wegen fuhlten fur und meine weg zeit heute benzinkanister geben platz weit von denkst groer ihrem die hielten dann lyric lie captain darum schlaue schon kriegsminister 'n trummern dich auch schoss ein krieg mehr hinterher kirk horizont macht du general sich fliegerstaffel witterten ufos vielleicht angemacht ich might mann man wollten nur ihn gleich also war alarm nicht fliegenembed dort grad sowas beute einmal da gerafft hab streichholz jeder feuerwerk das gedacht e luftballons krieger like hielt nichts gab singe leute 's sieger lass keinen zu luftballon gibt runden groes keine gefunden liegen wer welt hatte riefen kommt etwas zieh dem hast;99 Luftballons by Nena.txt
A Little Good News;Anne Murray;whoa shot evening clean rob play love street news story rubber say 'll child come everybody care third anchorman economy liquor ireland old low whole print good morning senator get one die fighting 'bout lyric od'd todayembed store ca fire hostage usa today gumbel gon hear kid sure build nothing little single find burn need town air roll bryant see might policy change show sad also tell part na anger home talk fair somebody county bet like use plane squawk vain learn 's bad nobody could wan assassinate much world headline stand paper 'd local n't band take lebanon steal;A Little Good News by Anne Murray.txt
A Million Miles Away;The Plimsouls;fallin face hold play leave go street empty ride mile 've away driftin different back get think know one million realize dream start lyric todayembed today nothing eye might around also wrong radio place 'm like use night 's tryin end past shut friday world downtown movin bring look stay hand glass reason 'd take;A Million Miles Away by The Plimsouls.txt
A Penny For Your Thoughts;Tavares;face love say ball yeah easy 've people usin away ooh gaze oh would game get mine know one darn penny lyric ca dime mind kiss guessing soon help eye thoughts leavin confuse see embed might thought nickel girl also tell though swear talk 'm like use holdin 's behind thinkin 're baby hey feelin sinkin' walkin hand ship stand another n't crystal steal;A Penny For Your Thoughts by Tavares.txt
Affair Of The Heart;Rick Springfield;rise light blind mouth control heart play heartembed love go skin red hungry try head mercury consummate eager affair pulse good get mine think faith know amaze fire teeth please ought little burn make eye believe key might likeand almost also touch lyricsheart tell shake emotion passionate 'm way power night skill 's deep still physical thing hey much want look hand sink controller seize shudder every n't smell;Affair Of The Heart by Rick Springfield.txt
Africa;Toto;rise frighten grow africa turn translationsitalianoafrica drum lot say come quiet ever drag solitary time 've cure away ooh salvation ancient old whisper moonlit seek towards rain dog men hurry know lyric hear gon stop sure serengeti nothing find star reflect wait kilimanjaro become might man right forgotten also boy wild restless company na tonight melody echo conversation olympus like along way night must hundred 's hop deep cry '' never longing word could hadembed thing bless inside wing guide take flight;Africa by Toto.txt
After I Cry Tonight;Lanier;shine map lantern side hard turn fake lanternsembed shoe team bonus 'll win grandmaster hit gordon belongs reach goku frock finish except get kill think expunge lamppost one spray swinging seem screen fill ca please physic hear stop little scar make sorry next battle tax float toxin senseless first qq minion swell show ill sun na debilitate gold sleep poison wo building flee cause mmo day like boar melee ganked end turtle still enemy enough sewer springing blood fight charge chat twitch sprayin' wide high keep coward leave force dodge decide pick time away prepare back would game rat identity beat range align find lamp feat believe cuban ultimate see two bruise ready tell minimap though press swear op runner jump way pray open '' tower playin' walk lead level big every n't take hiding grass ward hide go strike master turret squeal come finger 've slow arrows v lane three kid gun build nothing kind teammate hurdle doin eye careful wait might nitzan right spin ult sight slayin' base ganking really focus snooze cry stun 're could shut much blue leap watch look stay attack counter-strike send flight sprint wake full light dive punk run red forward fun try stack sayin nuke fast begin suggest let feed ... nike parade vein put good crawl know dream pink need jordan empower `` melt likedo may scream set also crimson score buff training tonight strong close 'm use damage rag 's work bit behind past already losing wan bitch bring buy inside lyricsthis spree well ninja queue jax foreplay;After I Cry Tonight by Lanier.txt
After The Fall;Journey;hold sweet headstrong call late heart leave love go heartache say 'll come valentine let ... time prisoner oh sinner mean lyric ca stubborn stop find caaan working long best knew fall wait see embed might staaart man maaan right also somehow tell ohh tenderness caress saint like far 's work .... straight never word enough miss hey heaaaart much want n't send take;After The Fall by Journey.txt
Aint Nobody;Chaka Khan;dreamin' hold sweet flyin youembed heart love go wish come waitin let someone give freedom time 've resist put oh would good get real know one treasure dream lyric feeling effortlessly fill ca gon felt heard kiss make star need surrender next capture ai forever long eye believe tender naturally first wait see might around aint also charm ya lonely measure feelin' upon na stare surprise last close arm like 'm way night must 's nobody deep 're hope could feel song happen thing happy bring want warm n't;Aint Nobody by Chaka Khan.txt
All I Need To Know;Bette Midler;face hold heart love 'll say life near question ever lyricslook knowembed salvation oh soul battered view get know year dream goin' find need eye long showin' may answer see might truth matter also beaten clearly 's still 're never feel many much climb look sometimes inspiration n't likein someday;All I Need To Know by Bette Midler.txt
All My Life;Kenny Rogers;like way good farther lifetime know might somewhere heart shore distant love never could likeand lyricsare also touch always place sure life hand care tonight make find time well n't another 've lifeembed take moment;All My Life by Kenny Rogers.txt
All Night Long (All Night);Lionel Richie;de sweet control play heart go street fun merry-go-round romance say come throw yeah everybody life let time people away trouble soul oh good rhythm get meet start lyric fiesta ca goin' jam foot tam lose forever long roof li sing see everyone might embed also ya moi wild party yes raise like along way music night 's work 're dance karamu feel song liming friend sit jambali bo join well n't jambo take parti;All Night Long (All Night) by Lionel Richie.txt
All Right;Christopher Cross;tough late hard leave love us try say helpless pick give time 've people different fine likeit get think know one seem lyricsi gon hear mind oooh nothing little find make eye true see might right also na timeembed cause really like way 's work behind past 're feel thing look kick sometimes hurt reason n't another unsure;All Right by Christopher Cross.txt
All The Right Moves;Jennifer WarnesChris Thompson;face alone chance us go street say carve care oh get givin mean ca lyricsi gon loseembed make due lose lucky town beyond wait see might right likeand show also break promise na wo intend way 's hop 're paradise thing ask small anyone world fly look sink 'd move n't swim;All The Right Moves by Jennifer WarnesChris Thompson.txt
All This Love;Debarge;chance love go half say come offer let give time ah ooh put oh get one seem 'cause lyric wonder sky please hear sure find make need dearly answer wait see might darling convincing also problem sun tell place wo strong really day like way learn 's could feel baby much solve inside hurt every n't 'nough take owembed sugar hoo pass sound;All This Love by Debarge.txt
All Those Lies;Glenn Frey;spreadin late run us love fun story sayin cold jack say else care someone shakin 've people motion listen ooh haunt back smile breathe would get forget know one feeling lie ca lyricsi hear single little wheel need kind reputationembed town help eye believe reputation see might goin sad also comin somethin ruin situation lonely tell na tellin remember 'm like dare shorty 's bus'ness bad behind straight 're hope try'n word baby wan thing dirty anyone much want look certain 'd likethere pretender n't take wake sweat;All Those Lies by Glenn Frey.txt
All Time High;Rita Coolidge;hold distraction sweet high heart love go 'll win say begin let time 've one lyric lie always find kind fall true might two change also intention waste funny tell sleep strong hour 'm like waking 's realise deep 're word thing much world want look highembed tight n't move take flight moment;All Time High by Rita Coolidge.txt
All Touch;Rough Trade;eye like react back face smile slap fact get stab contact cocktail might hard hop splinter never go fragment blade challenge also contactembed touch lyricsi rim cold knife likei razor tense voice hand body glass final hit 'd attack push conversation away;All Touch by Rough Trade.txt
Allentown;Billy Joel;weekend shot face father coal something keep hard us second child coke throw uso pennsylvania behave jersey give time 've people wall away iron old mother slow good crawl get kill real shore allentownyou meet graduation lyric fill today likeembed form find help hang steel least live wait might pretty man american ground also war bethlehem promise place wo spend flag really factory close union 'm way line far 's work 're never dance restlessness chromium teacher allentown ask happen world hand stay fight stand well every n't teach take;Allentown by Billy Joel.txt
Allergies;Paul Simon;allergic woman face malady something remedy physician hotel heart love go skin string finger question give intercedes people doctor head dust repeat breathe eat get bodily remain lyric grain ca please shape living uh burn need see might change also show disgrace touch break allergiesembed body na sleep disaster melody wo ache like open 's still never wan ask famous allergy guitar hand stand local well n't often take;Allergies by Paul Simon.txt
Allies;Heart;survivor blind border call hard somewhere turn flame heart leave us pace say 'll search care time wall choice back born rain get troubled faith remain darkness meet keeper homeland hear voice spirit need alliesembed ally believe lyricsin odds true live answer set might right also wrong page tell shelter struggle cause likewe like way line halfway confusion 's behind cry straight still tear feelin world much draw hand reason every n't guide take fear anywhere justify;Allies by Heart.txt
