title;artist;lyrics;filename
(I Hate) Everything About You;Three Days Grace;sigh awake translationsturkcei yet get hate think keep scream know might still love feeling lyric also lie miss likeembed everything stop hit roommate make time every n't take;(I Hate) Everything About You by Three Days Grace.txt
(Reach Up For The) Sunrise;Duran Duran;lifeyou light something turn us go ball come life time young reach alive put sunrise know darkness mean seem dream 'cause lyric enter sky likeembed everything fireball planet burn 'round bear might change also touch though day music night new end feel watch bring together hand big moment;(Reach Up For The) Sunrise by Duran Duran.txt
(Theres Gotta Be) More To Life;Stacie Orrico;something slowly ta high go satisfy empty come yeah life search let time 've oh get 'cause lyric ca always sure next temporary wait might also chase waste tell i'm 'm like halfway must 's oh-oh thinkin feel trippin onto door deprived miss thing want inside well every n't lifeembed moment;(Theres Gotta Be) More To Life by Stacie Orrico.txt
1 2 Step;Ciara;woah hearing mr. flow gentleman woo control supersonic jello love go mignon fun lot melodic say 'm goodies come yeah sophisticated everybody flip papi ever let uh-huh nice young crave fresh ooh rockin slow oh stuff chest eat get know one swing outrageous start 'cause lyric ca gon hear stop beat step chart uh nothing foot dj make missy crank ai pha believe best strut flaunt phizzle hypnotic lady roll since see might automatic jazze matter right number also great impair ya boy body na party retarded yes wee shake grab hello productionembed ha princess somebody day like floor productshizzle jump way mc's 's work ciara rock dance yup wan hey top whichever filet drop funky n't contagious;1 2 Step by Ciara.txt
100 Years;Five For Fighting;ten high go half wish thirty-three life ninety-nine ever ... time 've head back within good morning get suddenly year die twenty-two dream blink lyric fire kid mind twenty make star lose mar `` eye live count see might family crisis man right also who-who-who chase sun caught ooh-ooh forty-five choose babe fifteen sea day 'm like way sixty-seven new hundred 's still wise 're never '' feel hey buy liveembed well every another move ooh-who-who moment;100 Years by Five For Fighting.txt
1985;Bowling For Soup;average blondie twenty-four high halen wham actor turn actress go skin hood debbie yellow life prozac limp van hit springsteen time wall member classic school back game get think know crue guy one dream 'cause lyric u pink club suv fire please elmo likeembed plan gon kid uncool stop ozzy madonna nothing bizkit bruce make star cpa nirvana sing since whatever see become might snake car preoccupy pretty man two show also tell radio na saint shake husband mtv day way line made music sitcom hat 's whitesnake fan still rock never enemy even door happen motley alright duran look reality hand bring breakfast 'd mini-skirt big every tv;1985 by Bowling For Soup.txt
8th World Wonder;Kimberley Locke;love fallin' yeah summer rising hit thunder 've slip coffee away ooh amazing oh rain morning think makin know one realize early th lyric wonder ca always everything kiss doubt make yeahembed believe seven might water also wrong somethin comin feelin' nowhere week crazy i'm day like 'm way night 's oh-oh deep 're never feel fell baby guess hey world wash n't eighth wake;8th World Wonder by Kimberley Locke.txt
99 Problems;JAY-Z;hoe compartment hold patrol something sweet foes grow side mirror african rich tack play lawyer fruit registration rearview love go hood forward d.a try lot half rap say dumb 'll cameras em grape come fast shit strong-arm type search raw hit give case time 've casket bar young k choice bein important bounce whole intelligence low smart fucker motorbike yappin put back clappin' fool would havin fact zapatos jay get mil shaft critic real pussy know year one stupid cash pull goddamn 'bout fuck bail nothin lyric hole captain beef gon stop sure mind step riff-raff heard gun scratchin kiss little also make need closed law push `` ai ad motherfuckin long pedal fiends bust warrant son see might rick around car snappin weapon two license right dough girl understand money show translation devil highway reader chase dollar y'all problem mag boy gat radio celebrate na upon crazy boyembed wo press i'ma paparazzis steppin cause talk kit-kat road saccharine somebody sir 'm like use floor pray 'em rag hat sharp 's tryin lord glove bad bit sense z lock ignore 're '' illegally ago loud feel enough wan guess black thing happen arrest bitch advertiser look system fight jake trunk harassin minute paper 'd trap well n't take plus nigga asshole carry legit pass ho perform;99 Problems by JAY-Z.txt
Accidentally In Love;Counting Crows;meltin runnin light face high follow alone turn love say come everybody ice time cure faster whisper oh snowball get think comin' know strawberry mean 'bout brighter nothin 'cause lyric sky ca hear stop uh accidentally little make surrender lightnin `` long escape spring loveembed might around settle also problem spin ohh upon na shimmer maybe closer 'm jump like line sunlight 's ignore belt '' 're never feel cream baby wan much world blue runnin' never-ever-ender inside tight well every n't move take;Accidentally In Love by Counting Crows.txt
All Falls Down;Kanye West;name shine clean call high alexis rich us go love bill team ballerific lot hurr 'll say major yeah westside pick daddy come life pushin white crack care pashas jacob freedom people parent school concept ugly police pay couple low back admit oh grocery floss get real one three acre seem dream fuck pas jail 'cause lyric store ca weave cover always gon four drive southside syleena without daughter uh nothing single make save need house jordan rollies act buck `` ourself dealin ai carurr doin long believe least pronounce benz securr fall hair air precious coupe first idea peer see set might safe embed car pretty man american right tryna hollerin money also ballers dealer show treat sophomore degrade clothes problem funny promise tell na crazy party terrific wo eve spend college tellin retail really cause road ring 'm like way crackhead shirt thou new hundred 'em shorty female hate 's issue translationsespanolportuguesall still holy '' belt livin diamond wealth pair could enough even drug baby wan black thing afford addict insecurr stoop specific watch yurrs park want look stay buy inside stand cut drop ver-say-see paper 'd past-due well n't c'mon pressure nigga self-esteem self-conscious spendin chi-town;All Falls Down by Kanye West.txt
Alone;Lasgo;keep side alone leave chance love go life care let would think know one lyric feeling ca today likeembed stop without nothing eye might thinking change show also wrong youyou tell close like must 's never even feel friend baby stand dark 'd n't;Alone by Lasgo.txt
American Idiot;Green Day;tension call agenda follow control america propaganda translationsfrancaisamerican everybody television alienation tomorrow faggot paranoia welcome okay nation one mean dream lyric likeembed everything hear redneck hysteria kind across mind-fuck sing might american also age argueyou part na maybe information subliminal idiot 'm along medium new 's 're enough wan want well n't argue sound;American Idiot by Green Day.txt
American Soldier;Toby Keith;boot dress weekend anyway monday father growl soldier call front holiday bill provide try 'll come yeah peace freedom 've suit bright pay head mother success sacrifice oh good lover sister real liberty soldieryou know die early lyric ca solid always everything likeembed free daughter wolf honor brother long beside cost true bear count son everyone might matter american right money also steady ready responsibility sleep tonight strong cause proudly raise bet 'm line glory night sick core price 's work straight still jeopardy cross door hey ask business duty want sometimes stand n't future take pressure;American Soldier by Toby Keith.txt
