title;artist;lyrics;filename
(If Youre Wondering If I Want You To) I Want You To;Weezer;light fix face titanic heart leave us team story say come summer ever let fit mascara cook folk didnt eat get pool defeat youre stupid meet lifeguard lyric wonder t-shirt nightembed dig free stop gun meatloaf without nothing foot make next saw lake eye smear best true may meat might rest archery right girl aint bb sad also slayer ill charm pain mom tell scene though weve swear dad home cause conversation ring dont day like shin use chickadee way night 's silent youll 're even moon much blue watch want look buy move take tv;(If Youre Wondering If I Want You To) I Want You To by Weezer.txt
(Ive Had) The Time Of My Life;Glee Cast;woah something passion fantasy control love go 'll say yeah life we'll search ever let someone time 've wall soul oh finally magical urgency get know one seem 'cause lyric afraid ca direction felt mind writing til find lose saw long eye ive yeah-ah woah-oh-oh-woah wait might truth understand also tell body yes tonight swear cause disguise like remember way secretly open owe new 's 're never could enough baby door thing hey want hand stay stand every n't i've lifeembed take;(Ive Had) The Time Of My Life by Glee Cast.txt
143;Bobby Brackins UNCERTAIN;nine full asian remix trust mouth father bow orca low-key hide offering homicide dmt side hard none industry run us go henny briefcase drum shibuya rap marketing exchange yo 'll mob rep come peace yeah shit everybody blonde fifth god middleman life near vacation ride let translationsromanizationit rambo firin young plant glocks couple head mother mobbin sand meowth put sacrifice oh good broad eat niggas badman get pussy real know bow-bow-bow-bow speech virgin three die one spray 'bout dream lizard fuck hollow goddamn underwater zombie lyric 'cause motherfucking lie pump bank please ap squad gon duck little tar foot ayy make find house mama goldmine leg `` phonk camo ape ai fi'est heat king hang encumbered key long finna 'fore fuck-niggas ive lullaby sing live since explain tint bear idea see robbery might advance around embed land killer goin g 'til pa-rum-pum-pum-pum man bass chopper also mudhole devil seein k boy y'all drink swamp stomp lung waste fluid speak pea fe-fi-fo everyday confide na crane lungs grab pod abroad catch hunnid talk thirty hum wet window 'm like shoulder motherfucker five way fredo phenomenon open dmz sick desert 'em learn 's homie cry straight keith never '' whale dance turnt weed loud enemy onto song wan ichabod hey thing cunt medley smoke top tongue bitch fly reside walk watch movin gim alright look hand boss minute stand landmine currency cut big blow n't ninja ninjas exchanging take nigga fear wake;143 by Bobby Brackins UNCERTAIN.txt
1901;Phoenix;itembed drift anyway call go girlfriend second sort say 'll summer let easy present away different material oh would think know lyric lie build twenty complicate need `` miracle long fall idea count might 'til matter also tell last fold like pattern way anything elliptical 's overrate past 're '' tower could hey ask watch moving stay minute n't future;1901 by Phoenix.txt
2012 (It Aint The End);Jay Sean;survivor riot ta flow late keep hard follow turn street go bill try lot yo say 'll york yeah life middle white spinnin let easy time 've lil young weezy rockin whole fool oh jay get forget real know pill cartwheel london metaphor cash curl wink start lyric rebel pink anymore ca always gon hot aroundembed free mind uh deal wheel til make livin' closed act bottle nicki ai long minaj poppin believe rapper live spinnin' cocktail might matter right aint also money drink ohh na japan party tonight building last oh-yeah hour day like 'm anything fruity sick inundate new pop eternally 's mash sean work end 're never doc could feel -- hey top world a-riot alright simile edits stand every n't history;2012 (It Aint The End) by Jay Sean.txt
25 To Life;Eminem;unfortunate dress hold weep marry late keep side twenty-five fuckin control addictive heart relationship leave outside run go lay half staircase snap rap say 'll else come yeah shit life command breath ever dirt let laugh selfish someone give imprison freedom time 've vindictive drama jealous climbin people away changin list moonlight back appreciate sacrifice in-depth oh good ridiculous demand eat get forget think deserve bend know loyal spit askin die mean screamin goddamn fuck nothin 'cause lyric stress ca always hear free abyss less felt mind step planet spirit perfectness expect make need act grant sentence sorry ai rush till best repay respect yet favor leavin set might man right girl understand also comin stick chase pain treat waste fee faithful caught totally tell funny place helplessness speak treatin though tonight wo i'ma catch spend fold maybe woulda 'm like divorce way longer sick owe 'em worthy 's work bos mess end hop cry straight still 're already even feel enough serve addiction fell evil friend guess many miss famous addict walk bitch much sickness chew special draw neglect look devote stay left curse bless stand baggy paper 'd n't move hip backwards lifeembed take sweat;25 To Life by Eminem.txt
3;Britney Spears;name play love counting fun team sin say come yeah pick everybody innocent let ooh peter game get one three lyric living four harm nothing make paul count p see embed might two merry also charm triple company mary catch babe 'm floor like way eighty-degrees night twister new 's degree extreme thing alright one-eighty n't meant;3 by Britney Spears.txt
4 Minutes;Glee Cast;ta keep go handle say come yeah pick kurt give time 've ooh slow good get think real know die tockembed lyric afraid sign imma hot uh madonna save need least roll wait room might stroll right girl show also intervention intention boy hesitating waste ready tell na grab tonight road speed somebody pave like way must 'em 's i'mma tock hell already word feel enough wan hey world hummel want sometimes minute well n't move tick take bout;4 Minutes by Glee Cast.txt
4 My Town (Play Ball);Birdman;intruder hoe woman cmb shine snow car-poolers mr. pearl flow high flyin none hard gas flame camera tunechi play leave run us go class mud team handle plod sayin familia say em ben ball heavy peace yeah shit flip life fur middle ice white stunna finger ride let grind wha-what crack simmer case young school pay gown fade kerney old smart back smile spade okay game cj fact get plug gibson know thomas one stupid cash fuck start marc lyric feeling bentley sign c.j sky graduate hot hear opus dope kiss aston little im cap favorite star cooler either `` martin movie next untouchable town pine ai weight float believe huddle lady cartier pimpin brown damn p see kush might around car water fucking wit man two ground dough girl understand money show also stick ya y'all boy drizzy ridin analyst janitor everyday playboy yall party grab mound building swear shin uhh hunnid trigger cup rooftop ak like 'm way miwacles louis floor february blister clueless purple twister new hundred pastor 's lyrical cloud glove frank influence behind straight mink rock '' never repping easily diamond could feel enough sound baby priceless thing black dro superstar smoke script bitch mula headline watch smoker blood stay brr-eahembed drinker size stand whisker hail big spiritual n't every blow mastermind take nigga picture ho jacob pass bout;4 My Town (Play Ball) by Birdman.txt
9 AM In Dallas;Drake;nervous hoe call judge us love click team yeah warn shit throw someone young later resist hopin get predict kill drake one mean meet million 'bout th ca hear uh spirit single little scar make honor wasup next get-up y.m.o.e whatever first private willie chase ya singer waste tortoise book spend cause day like consider crib frame ceiling i'mma still weed ask smoke chris specific write sometimes discussing pass theory atf revealing stewardess keep force seat say pick n. ahhhhhhembed time people weezy head old back soul stuff would game thank suggestion thomas cash cover affection free without enjoy best rapper kush room see two number money october y'all tell swear catch heal night sick '' hope repping feel black noel bread spiritual n't take champagne mirror response go scary hood couch thats come life message list smart low fine din suite fact brilliant appeal real tucker virgin fuck club always kid madonna split favorite lose glow ai touchdown fall roll wine damn might man girl set-up shake beamen really music never inferior fly leader look hand bless glass kindly st. smell history allergic woman trust flow sneeze try stack second chapter dallas question let impression june pay exist goal good ridiculous nose-plugs defeat pussy know lyric feeling everything sure duck expect common need brother `` huddle car 'til surf also diss fail diamonds coin city yall oakwoods startin clearly disguise 'm 's teen wasssup guess miss essence bitch bring want truly pour another nigga;9 AM In Dallas by Drake.txt
