title;artist;lyrics;filename
(Dont Fear) The Reaper;Blue Oyster Cult;woman run love go 'll say sadness come valentine clear time redefine candle rain men happiness appear one start lyric afraid romeo `` juliet embed might become man two also sun eternity everyday last dont like 'm night open reaper disappear 're '' could wind baby door fly together look hand able backward blow season n't another take goodbye fear la curtain;(Dont Fear) The Reaper by Blue Oyster Cult.txt
(one More Year Of) Daddys Little Girl;Ray Sawyer;advise woman jeep survivor name ct something mc ta grow claimin skylar late keep rich g's run go red hood stressin megabucks grown stack c mack sayin seat yo em mackin thats come disagree yeah daddy everybody pullin verse pushin easy ... mornin dangerous x clover time motion young n-z wassup mostly wherever head chorus repeat slow represent um creep different sleepin back put proceed sayer emerald suite greenbrier game niggas adamsville hopin get m-a-c deserve playas makin know tweak ahead givin one three cash million freak chrome start lyric terry heh stress please mercedes gon shape four neccessity dope mind step jam uh crew little range im fame bottle lucky ai long believe cuban comotion huh respect check style tired demandin true live admire stackin first ruby earn see embed might likechorus swell goin lookin atlanta recipe gettin note rest girl money also mad comin sportin chase diamonds tell week yall na thangs d-a-double connection tonight double combination home catch last rhyme cause whoever e somebody county day like 'm l use line power night crib way pop hundred sya new 's tryin course c-connection brand begettes homey hop quote hell livin bone could feel even serve usually n reevaluate walk chris playa feelin sex ki's movin together hand mo leaf size cut state dividend slice paper steal well every move n't rover talkin take send nigga ho dopeness bout;(one More Year Of) Daddys Little Girl by Ray Sawyer.txt
(Shake Shake Shake) Shake Your Booty;KC;floor best booty oh get 's sister might chance 're run dance likeshake doo lyric feeling also aah momma world a-ha duty tell come yeah everybody shakeembed fight shake let give home well n't ah;(Shake Shake Shake) Shake Your Booty by KC.txt
(Shes Just A) Fallen Angel;Starz;ignorance dress weekend light blind cuz face bare bird clean call high late keep cheat beau map alone turn experience date leave love go lay share try story quick sin 'll em say tights bittersweet throw shit white type ever give ... time 've nice rate drama school couple kinda head old back bliss rice dinner fool outta good feather game pound view suppose get think know pill guy virgin one order seem pull dream horn start lyric phone lie ca dumbfound taste a-holes medi- please everything gon severely kid monster ditch patna little angel halo scar make find save thrill kind act `` tux accord help ai blackberry mister hang eye believe best differently boyfriend matching fall roll reparation yet confuse train whatever wait see scream might set around embed truth 'til man beautiful diversion girl money also ill wrong h chase interchange treat pain tell place everyday commit body na sleep though relation spend indulge cause talk choose terminally mayne trip lust close heathen got thigh road hour avoid figure day like unemployed consider way focus line night flock new 's cloud bad bit .... end i'mma straight belt chick 're never '' cheap fond destroy could even pair feel friend wan miss hey thing cine dirty walk bitch watch notch draw together want bring stay look wing dark cut reason well every n't another plus impossible;(Shes Just A) Fallen Angel by Starz.txt
(The System Of) Doctor Tarr And Professor Fether;The Alan Parsons Project;professor light keep jug go doo life laugh easy fit ... round doctor bright tarr wherever race fether good satisfaction havin showdown handin breezy rat bringin seem 'cause start free stop mind clever weather make find need tether forever whatever wine see embed might thought likefind girl change also lyricsdoo company sideshow sleep wo day like way night new far 's cloud end wise 're livin even feel wind thing wakin fly together lead system rainbow guarantee altogether well blow n't take;(The System Of) Doctor Tarr And Professor Fether by The Alan Parsons Project.txt
50 Ways To Leave Your Lover;Paul Simon;gu light grieve something leave furthermore wish jack say 'll habit begin easy slip ooh head listen stan repeat back appreciate smile oh would morning lover get realize roy lyric please plan free kiss make need lose freeembed `` help believe key logically explain answer see might right also pain problem fifty sleep tonight wo struggle really crude like discuss way must new 's hop '' hope could intrude meaning bus much probably inside lee risk drop misconstrue 'd coy n't take;50 Ways To Leave Your Lover by Paul Simon.txt
9999999 Tears;Dickey Lee MISSING;dickey tear seem lee exist song miss;9999999 Tears by Dickey Lee MISSING.txt
A Dose Of Rock N Roll;Ringo Starr;shoo control turn heart go bop daddy clear care old soul oh good get dose mood know mean start lyric cool likeembed gon rock'n'roll mama aha roll might sole right also radio ease na ripple 'm 's rock 're dance feel baby moon hey n wow blue wash n't take;A Dose Of Rock N Roll by Ringo Starr.txt
A Fifth Of Beethoven;Walter Murphy MISSING;murphy walter beethoven seem fifth exist song miss;A Fifth Of Beethoven by Walter Murphy MISSING.txt
A Little Bit More;Dr Hook;flat side turn love lay say come begin life let give time 've whole smile layin good get think know one lyric always gon greet lesson mind little floorembed eye tired hair live stayin might likeand also sun rub ready body na cause 'm floor shoulder use way learn 's bit 're enough guess thing feelin alright look touchin take;A Little Bit More by Dr Hook.txt
