title;artist;lyrics;filename
(Come round Here) Im The One You Need;The Miracles;face hold alone hard leave love go lip say else come life embrace care someone time round ooh fool oh get know one lyric ca loving likeembed affection direction sure kiss nothing little im need 'round long tender wantyou may bear count wait see might 'til loneliness girl show also touch lean arm hour somebody 'm day 'nuff 's reminisce hop cry still 're never feel baby sit tear much want daze minute stand every another n't;(Come round Here) Im The One You Need by The Miracles.txt
(Hes) Raining In My Sunshine;Jay;light follow turn gray love go lyricssee come life verse ever shroud away trouble chorus repeat rain mine darkness seem sky always likeembed everything hear sunny instrumental raindrop till beside fall might also yes last day way line sunlight new 's cloud never loud thing walk world bother stand take steal sunshine;(Hes) Raining In My Sunshine by Jay.txt
(I Know) Im Losing You;The Temptations;name face down-hearted grow hide woo youembed hard control love go share try cold 'll else presence everywhere someone 've away ooh fade soul fool oh know belong 'cause lyric kiss little im emptiness lose reflection long eye true air see might likeoh man girl also touch speak tell place tenderness na cause dear day 'm new 's fading bone feel worried baby wan miss happen look inside hurt another n't take;(I Know) Im Losing You by The Temptations.txt
(I Washed My Hands In) Muddy Water;Johnny Rivers;face grow crumple crumpled bacon bitter turn coolly front nod abbey hob library behave et six medicine tomorrow prefect surplice print upset sake plenty suddenly think tablecloth lace meet noise seem potato landing shy little writing lyon sternly star crayon forehead push reply tie pope byrne eldest terrier gallnuts aid breastbone silver cock knuckly narrow ranger tree baize break aside maker upon understood marble gold sleep whalebone scullion mistake fold knelt wet bet like purple pandy-bat line turf magistrate fattish expectation refectory end celery enemy even lazy moon multitude meaning write draw scamper ship charles skewer shallow roar sacristy cabbage noun hold patron berretta gas rich death marshal botheth holiday half yellow pick baaing church fringe lapping time round ferulae bright shortbread smouldering ireland old content strain hacking infirmary decline oh breathe game roads rowan sickish sorrowful peel collar godforsaken leicester gravel loose unlock chap captain alleghanies free felt beat riordan broken nursery lyricsa find baldy high-up help pinhole king schemer hill entrance spoil armpit mass answer blinded see seven water rolled-up money spell woe tell grandfather tramhorse geography unfair tepid passing ha proudly county jump shoulder way paris night longer loyola seawall puppy bos hungrily surely bum tusker spoke protrude english cornwallis priest-ridden nails unto christopher lead corner tunnel baldyhead phth queen shame repose take abbot clerical grass boot eagle dress pencil christmas driver wettish traitor mirror outside sport low-lived gleeson piano visit quick tingling rope major lit urge parlour element softly slow whisper shipwreck fine bogwater stephen listening appeal grunting tralala dog-in-the-blanket rod flagstaff loosen scum afraid hole always mare vances adulterer maddening perfectly chill fluff escape lower sleeve correction hair pack glance amid maimed arklow roche sad forge boy clothes spin part chilly preach undress wearily hushed conmee window chocolate thud plunge faint fumble altar deep ago slug spiffing allen earth mantle excitement leap skull boyle heath hand bless nun swop breech liberator kildare whip band bluish sting full study rude something tusk soldier livid cuff clean condemn wrap skin forward shivery york begin third ... badge greave rough carving beard chapel morality leitrim fist turnip towards sister brigid bend know eight forth bench michael metal tom moonan wonder bank machine thy drive whiteboy heard excitedly burn betty priest saw catafalque besides moocow cantwell confuse platt bear train pleasure set around beautiful cigar jolly butler table pocket thin throng body farewell majorem farmer green close figure fair wednesday anything silently corrigan sideboard must pastor slap worthy tile dreadfully lord copybook fat past baby health miss knife fiend bring together minute mantelpiece glisten mysteriously luck parley rounder goodbye picture meddle political slowly trouser cunning gentleman lantern brass beef-tea juice procession heart insult love lip apple clapping dead carpet 'll agony theme ball tobacco throw seasoned rake square greyhound o'neill boatbearer fox laugh bowing hit someone give tip reach kickham mother fro cabinteely ignatius holland forget inky castle replace order lob ozone ca please scrimmage ought stop clever single make berchmans sorry next litany moan artes whatever breadbasket plop incense flaming certainly silence meeting fish bective cornwell dunn show almost savage pandy singer clenched book decent week dante bodenstown freely hanging animum excite road loafer somebody day chief spelling moist course betray matting corduroy threshold railway straight fond door queer beer knee sewer trickle stoop jiffy duty barnes group guard stink sprinter quicker herein 'd basin seize correct wide breeze hearth election ay roguery pearl paste quid chestnut decide staircase point jack sheet wells appetite supper blackish upwards white channel vacation smelt johnny sleek joined away head community fowl chest scissors dog march mine practise nation faith cash start jesus feature enter opinion breast hearty cover groan eyeglass mind bent twist nervously movement weaker either mark nail cecil caesar dominic river instructive air ate land chainies orb gift matter peach carefully fifty though rend double bottom fierce arm thigh coarsely peasant snare murderer winy cloak bedclothes pray pavilion open sick desert poke flyleaf redden tremble cross harbour stale feel colder poker happen oilsheet business quickly dei angry kenny stand beseech billy wash big bread corridor paddy knock hare horrid dingdong curtain loudly nine censer wooden shivering bow temper hide peeled cheek response playroom flower blossom creamy else grape large hamper life god verse humiliation thunder plant cinderpath bed ham rome sour men box cometh arnall three wagonette withdraw instead clumsy expression cool tin expel rump denounce bidding snort aloysius foot cap tasty incline sentence across macmanus eating paul merrily eye long hang till key beside prison uncover sing prevent shiver pause soft right tralaladdy hurray main thread steady servant confession add awe page pole sallins undressing sway shake praise stocking kneel profusely college preserve really fifteen chandelier conqueror ironically shirt richmal scorn poetry cocoa holy 're hell dwellingplace could pair shut waistcoat friend dirty daylight much chew country look kind-looking scald leaf tight stood tiny rip blessed mountain muddy canon unfortunate pale rise hoarse marry toast bird viii. somewhere flame run fun continue haste cruel cold chapter religion hoarsely sum cradle presence fifth middle rosin carriage-lamps peter sprig brimming harridan leather morning thick fluttering winter speech artist fleming well-read capital tap sky lain contort everything thimbleful bellew purse fender brother thrill `` palm spy wart fork uncle harford may become thinking toe ground sell entirely lavender ivy locked clinging terribly abandon drawing rhetoric waiter magnall crowd flag union whirl along use remember sunlight coldly sweep stud behind blush announce fell top rim guinea bitch sickness climb want left swarm kick inside turkey gravely d'olier warm well pour carry lavatory gland flowerbed classroom arrange minister anyway flog spoken watery discussion athy side fearful hard click wish dwell sin swish win wax child empty peace summer veil wood slimy breath ever handsome ghost colour young tire lid brush bunt churchyard creep greece bush slipper except lancaster rudely get fault waxy sinner bowl renegade wink fill playground hear direction hoho dalkey sunny portrait save leg armagh battle jacket ally contempt obedient pierhead bump domino first flush eagerness swell gloom stock mozambique note mildly cricket amen wrong stick sun wild food saint yes toasted hound wo universe fellow tremor humour warmer dieu irishman deck crashing path sharp gonzago still pity jar poor cream apologize smoke burst sob greasy fight towel charge ash able severe drop spitting teach grate pass francis welcome schoolboy decanter player card tall throat umbrella shadow bawling adrift high firm board trinket leave share news seat cough dispute stone joke near butter mixed wrongly fit nice cast chair smile fool prague candle letter cinder spit ricci rat christ murmur lie kitty wore croon curve racehorse affection shall cloudy bawl step crouch barrett pillow gut act battlefield nicens ad holder palsy believe best temple tired knew booing yet son smack coachman stinking branch calico number change provincial great prince rub proud punish granduncle lanigan kelly pin press catch dear ablative twice flock flashing new public crush opposite pollingbooth quite drank spare pandybat tower walk damp ironing-room spot every n't portuguese champagne fund avenue broad nicer magee sigh blind mouth cope coal esplanade trick go street strike knot soutane wave master cease ear slop scut lick limp quiet tub manufacturing among thanks cramp doctor hearthrug cane stanislaus forty telegraph born joseph frown real grace year die pull tuck brick half-door tissue casey nothing house likelihood bottle no-coloured wear humility glow davitt scandalise receive accident digest fall darkly wine wait peer might wolsey disease splash football kostka devil emperor shout grave wail lean half-doors dish-cover cod glad secretly lent pulpit learn twister opening continent belt never french serve thing tongue rose grit stream leader bang habitation shaking hurt riddle kindly direct smell bishop bat father wicklow death-wound late hotel ivy-twined play america false crimped charcoal ovid try whet sorrow communion bath muffled heavy fast field everywhere dreadful depth mrs silvery let white-grey barton honour facing swallow guffaw dry heavily good farmhouse terrible dewlap ahead indignation backhand keeper kettle feeling pink sign today politics prudence idler apron sure elbow flap need sprang holly helplessly tender lady true rector scream car bounty gentle latin hairy wothe slate also nasal prong cullen pain digged mcglade language speak foreign christy chain violently anyhow others 'm jewelly protestant dare hat 's cloud coverlet work moonless terror pandied read tear anyone prayer collywobbles glowing ashamed woolly ignotas paper move shiny grin cancer piece heap sound lightly evening dolan pock lorenzo balbus call coat-tail anoint scraping sat follow whisky shoe us lot cheer youthsaint furlong file rage reasonably suck warn victoria hogwash edge europe lemon wall drownded ugly tullabeg five-shilling repeat faster xavier advice race invisible spade rain bid locker kill scrap one mean deceive squeeze guest quietly julius stranger rather gloriam noisily town eagerly heartburn instant weak respect lala toll tingle declare utter shilling seventy-seven plural grown-up rest straighten snuff birthday tone slam convent defend vague rightly lift closet flutter senate anger impossible exempt prof cup five bedad tossed hotlythe easy-chairs fenian root coughing short bone dance loud enough ask small world spoiled lopsided blood emancipation sometimes easy-chair burning dark tuckoo unjust par asleep yawn boat fear wrist sully drunken tig copy cachou match benediction hayfoot twinkle keep terror-stricken vital alone bicycle rath rabbitskin pen bestiality dodge lay mud handle parnell story mail say shortly eileen sauce steel-rimmed fellows clane vest people nearly suit velvet feign almond metamorphosis back dinner soul stuff would blame eat pudding whistling sudden pretend remain chinstrap tale whistle hornpipe hot heaven desk voice without ditch kiss napoleon ma'am scalding stamp cobweb sky-high boldly live priesthunter sailor meat room person grey catholic suavely two aspiration choir fright drink ready millstone place perhaps mary indeed oldish sergeant useless stumble home crash talk mercy raise sea ring hour smugging lovely far lock scarlet '' punch word yorkists maroon black roman friday sit tolling rebellion jimmy often argue job hoist moment name account bald o'shea coat sweet nose spread lap plate saurin twin fling come animal porter simon finger easy coarse case puck choice black-looking low different cabinet rang mahogany virgin swing neither early bell fire zeal girt swollen lesson hamilton strawfoot difference address smacking build louder angel kind lose scandalous john bearded prod soon shove grammar jesuit dedalus quiver least blot beyond bury roll truss host blasphemer stir dublin sauceboat man goalpost coffin girl understand touch flout dishonour grimace slab sight caught expulsion elephant rody spaniard laughter cinder-path last beaten scandal bowl.embed tea neck monstrance sir graveyard music lawton underneath bad silent singular nobody cry hurroo gently clap theme-books famous fly blue whine happy watch shrink glass whether blow backwards send confine fireplace dormitory history turf-coloured woman stopper limb light belted idle flat sunday station flow fecked silk class timidly red second trembling lately daly attention crack question lime marquess memory calm present ah pay listen sixpence kitchen whole lawn wintry excuse put coat-tails mild thee strange pierglass eton moustache napkin-ring hurry flogging cottage terence return curl jumper spoonful trail teeth button four seventy-six bravo obey pawn spectacle sleepy due nightshirt canker hiss steel general ha-ha fritter boys ivory thought mr stair walking loyalty bedside funny city hall hello strong carver struggle nasty whose term belly plum curtain-rings clongowes shelf slime tullamore solemn bit reddish crying suffer dimittit footballer meal already song pant closing many shook headline plump angrily allow bitterly gather dish fountain another trigonometry steal;(I Washed My Hands In) Muddy Water by Johnny Rivers.txt
(Im A) Road Runner;Jr Walker;woman toothbrush ta keepin keep somewhere roam shoe love go babyyou 'll say yeah life let hit easy urge 've dust put roadrunner get one 'cause lyric ca likeembed gon free travelin im need tie long live declare might around man money also restless place na home road runner 'm like 's baby wan hey want look hand stay risk n't move anywhere;(Im A) Road Runner by Jr Walker.txt
(Im Just A) Fool For You;Gene Chandler;lyricspeople alone heart leave death love go us 'll yeah let ... time cast fool get know one realize feeling wonder ca always likeembed smarter gon im til make long see might around right girl change also spell tell part na mistake wo cause maybe day 'm like way magic 's suffer cry still even apologize thing sometimes every n't pass;(Im Just A) Fool For You by Gene Chandler.txt
(Im Not Your) Steppin Stone;The Monkees;name high awful trick shoe front news readin say lyricsi-i-i-i-i stone 've magazine usin ah ahhh step-step-steppin meet 'bout likeembed im make find i-i-i-i-i mark careful first might around girl also clothes book page scene wo steppin choose 'm like use fashion public tryin 's 're friend wearin causin walkin society n't;(Im Not Your) Steppin Stone by The Monkees.txt
(Open Up The Door) Let The Good Times In;Dean Martin;woman light bare hide call side alone shoe go lay say 'cuse daddy let time tomorrow kinda good morning get think die feeling phone ca dime lyricsi today likeembed gon sure sip nothing little find need mouse `` wear busy wine might toe also na wo cupboard day 'm use way anything open 's '' could door baby happen smoke blue bring want fight corner stand n't dayyou grin wake;(Open Up The Door) Let The Good Times In by Dean Martin.txt
(We Aint Got) Nothin Yet;Blues Magoos;name face hold sweet spread greener keep side us say yeah life head oh good get know nothin 'cause ca always likeembed make worry next town ai lyricsone yet might ground aint also boy break yetyou mistake day stake 're could enough world much n't take someday grass;(We Aint Got) Nothin Yet by Blues Magoos.txt
(Well Be) United;The Intruders;whoa aisle side alone run love go 'll yeah church june bee oh get bell 'cause lyric brighten everything gon make need rainy wedding tired honey bride wait see embed might around settle likeand united girl also stick na ring 'm like way 's 're baby wan walk world together want buy well muddy;(Well Be) United by The Intruders.txt
