title;artist;lyrics;filename
(When You Gonna) Give It Up To Me;Sean Paul;deh woman shine eh dun passion mi fantasy gal seh keep yah alone turn heart leave lem front love go boom share sexy try mack rope chapter yo say 'll yeah flip entice near clear ever let care uh-huh give rev ah-oh time tomorrow away listen head ooh rockin bed wonderful different back oh get mine know sean-a-paul belong one forth 'bout di 'cause fi lyric ca today gon ought dutty fulfill nothing twist make dawn 'round next paul fah haffi eye ba-ba-boom s.p key till cau first pack see embed gimmie might ingles thought swell stir pretty goin man develop right girl also illusion keyshia ya boy measure tell caught gwaan place body sway na ooh-ooh double arrow catch talk really vibe cole kurup like 'm way must corleon dusk 's work sean end oh-oh inna straight rock 're could switch baby wan hey walk nuh want gim look together stay bring daze tempt dark plottin habla well luck n't pon c'mon fear mon;(When You Gonna) Give It Up To Me by Sean Paul.txt
4 Minutes;Avant UNCERTAIN;ta a-four keep go ow handle worldembed say come yeah pick give time 've aye ah slow oh outta good fikki get think real know die 'bout lyric heh sign four uh madonna save need `` least roll wait room breakdown might stroll hesitate right girl show also intervention intention boy waste ready tell na grab tonight ha road speed somebody pave 'm like pri-hey-madonna way line must 's mmm hop i'mma tock '' hell already word feel enough wan hey translationsportugues world want sometimes minute well n't move tick take c'mon;4 Minutes by Avant UNCERTAIN.txt
8th Of November;Big;eagle tall pony gray play leave red dakota november say come life white clear limp time away suit head swallow shrapnel south put would nineteen men year ahead one die order th lyric sky fire momma airborne angel rd mama brother leg `` saw battle tie fallen doin doembed air m- might around rumble chopper also cryin' tattoo sergeant napalm green strong talk day like remember rainin new 's cloud still '' hell tail evil jungle walk tear fly blue look fight dark stand drop carry smell goodbye;8th Of November by Big.txt
A Great Big Sled;The Killers;dress weekend christmas ten something sweet grow snow alone love street hollywood go red wish 'll peace sled god finger innocent let mixed time 've head mother bed strange get toy know eight seem dream bell lyric tap wonder ca shape hear kid rack little find soon long roof awake live roll sprinkle embed might proof around thought girl change merry also great chase boy action break wonderland tonight chain last make-up relearn snowman 'm like pray night brain 's work still 're never already bone robot earth want bring inside big n't take ho flight sound;A Great Big Sled by The Killers.txt
A La Primera Persona;Alejandro Sanz;nina ay de tanto mi amar ves ni estar besos le aquello decia asi con este pero tocarme dificil sonamos sin yo donde por sigo guardo hace contar sabias estamos decidi es sentir digo sangre llama eran un bien aqui todo parecian vez entregarle caminar quiera dos suenos lyric los fe alguna tenia dime en infierno verdad nada hasta se ayude estoy quien decirte siquiera entiendo vivir mar menos hacer amor su estarembed si dentro cosas mismo querer bebido diga te hay mas pienso diste juzgar might fuego vida tengo cualquier primera tan fuertes puedo eres also sabemos miedo que ya sonaba existen guarda's escuchar comprender na mala mirada siempre tarde fondo siente manera esperar sed sientes otra sea dame pido para e like cuanto harto hablamos como quiero tiempo perderte tu facil sencillo soledad pozo ahora dios relativo salir una persona lo cuando voy gente salgan regalo teniendo hablas promesas aunque dice metemos pa lleve pesa verdades caricias ayer existe suerte al f tiene oro la aquellos el;A La Primera Persona by Alejandro Sanz.txt
A Little Less Sixteen Candles A Little More Touch Me;Fall Out Boy;dress sigh shot spotlight call late keep chance dead 'll say aim give ... honest confess candle folk blame get know dream early 'cause lyric ca always kid less kiss little expect make lose `` sorry long moan live wait embed set might around darling right girl porch also touch boy clock sleep wo cause 'm like bet hat 's mess still '' 're never dance even hey many write want drop sixteen 'd n't move take;A Little Less Sixteen Candles A Little More Touch Me by Fall Out Boy.txt
A Little Too Late;Toby Keith;nervous shop bridge late heart us go sleepless come yeah let lateembed time tire back good would get mine know lyric anymore wreck little ai hang tired true wasting pack might around water two right girl sad also na strong hanging talk close day 'm like night 's bad still cigarette ago enough shut baby wan door walk business blue big every n't take;A Little Too Late by Toby Keith.txt
A Public Affair;Jessica Simpson;light blanche hold evening camera keep outside class go street come care let give officially exist affair put oh get box 'cause lyric gon stop step whatever first room see set might embed right girl also ready na party shake green tonight opportunity talk rule like night carte public 's work rock baby wan miss hey world want look stand n't move oh-oh-oh;A Public Affair by Jessica Simpson.txt
About Us;Brooke Hogan;full light mouth grill spread sideline clean rumor side us go lip try chatter gum sayin fallin' sunroof yellow accumulatin everybody stone fifth naw clear white breath hit johnny wall people school listen old starch paparazzo watchin playin earlobe watchin' breathe good game chasin swervin lane get know stunner 'bout crumb nothin 'cause dane lyric jaw-jappin mall hear drive brooke stop mind squashin lens wheel concern save need karat paul switchin ai gossip benz commentator live chatterboxin' boys see might wishin nawembed truth insane girl shade also somethin hater slab na starin though wo lean talk cause really ballin' ring cup like 'm five way pinky medium 'em pop new fo 's tryin inch bum 're wrist baby wan friend e-class speculatin playin' much watch movin bring bumpin flash n't talkin froze fund;About Us by Brooke Hogan.txt
Again And Again;Jewel;name face beauty call us go love street try lot say 'll let give time 've listen mine know darkness die 'cause lyric always hear mind need movie saw busy eye see might 'til show also steady pain stare passing cause dear like way 's againembed oh-oh disappear 're recall feel enough thing walk stream look stay 'd;Again And Again by Jewel.txt
