title;artist;lyrics;filename
(Do The) Push And Pull Part I;Rufus Thomas;full clean go lay say come everybody care rufus easy round ah listen oh get pull 'bout gon little push hoembed town ai mister brown might around pretty also bull james part upon na double talk 'm floor new hundred 's mess brand bit 're dance candy lookie lyricshey baby thing business likei left hand n't take ho;(Do The) Push And Pull Part I by Rufus Thomas.txt
(Dont Worry) If Theres A Hell Below Were All Going To Go;Curtis Mayfield;uneducated political actor judge call balling keep flaw turn run love go theres bible say come peace everybody life pimp pollute time people school police nigger put fool would good sister get whiteys kill pool hurry know pill one 'bout lyric cracker everything gon ought willing dope a-cussing nixon make need brother worry law kind dictate `` laying ai true mass fuss see embed might around water straighten show also likeeverybody partly book tell everyday na last talk really dont rule depressed use way pray night 's whitey lord 're hell '' read could feel black smoke top jew cat backer revelation billing educate n't jury;(Dont Worry) If Theres A Hell Below Were All Going To Go by Curtis Mayfield.txt
(For Gods Sake) Give More Power To The People;The Chi-lites;misery death hoggin run us love go satisfy crime throw yeah begin god care ghost give guilty time people away ohoho back oh sake eat get kill happiness think makin know givin lie everything gon hear lyricsfor alibi likefor whatever see embed might starvin right money also dollar promise na tellin glad power hate 's price 're never livin enough thing world throwin cut holler well n't jive;(For Gods Sake) Give More Power To The People by The Chi-lites.txt
(I Can Feel Those Vibrations) This Love Is Real;Jackie Wilson;heart love go say 'll come care let 've listen wherever whole oh get deny think real makin one meet vibration start 'cause lyric always please likeembed plan find huh ohhh might man girl understand oww also wrong tell preacher shout ooohh wee conversation 'm jump glad magic 's lord deep even feel baby friend thing small walk world want inside n't;(I Can Feel Those Vibrations) This Love Is Real by Jackie Wilson.txt
(I Know) Im Losing You;Rod Stewart;woman name face personal grow woo control love go cold 'll else presence yeah everywhere someone away ooh fade soul fool oh get know growin belong one 'cause lyric likeembed gon downhearted im worry lose reflection long eye honey air see might man girl also touch ya youyou speak place na day 'm woohoo 's lord bone could feel wan look hurt another n't take;(I Know) Im Losing You by Rod Stewart.txt
(Shes A) Very Lovely WomanThe Long Way Around;Linda Ronstadt UNCERTAIN;swordsman soup exterminate marle anyway shot bedroom slowly a.d grow call basement aaahhhh side follow dy turn bitter heart meteor love us ii chance yaaawn janus lot wish prophesizing glenn dead exchange 'll win dome helpless throw ensues inner warn wood ice square slimy thief ever laugh hit someone give o_o guardia lever bravely wall harharhar tomorrow unbelievable reach can'st later entire tune tire blue-hair burned cave honest trouble mother finish print shock dim race mountains/ graaaack rain triceratops ocean magus's plenty cavewoman suppose get warp forget think kill suddenly masamune castle rare zom bowl guy one meet mean seem effect th chamber screen fill ca please landing plan hear barrier spiral stop ...... chrono burnt fireball uh stranger little deal augh make honor ensue male rather save worry push star fate sorry next battle busy skirmish float rush respect weak primate awake explain first p everyone create settle foreigner mechanism zzzz reforge kino sniffle rest slay aid mammon almost show aggressive stick wrong chase lightning asks sword tree delay break aside throne promise company sleep yes wo several cause impossible visible survive medal like chief day purple floor line bet atop path sharp course lass absolutely end mayhap immense fiery still short disappear bone ziena dance poor even scaly enough loud door ack ask knee small world duty group guard fight ash charge leene dalton able dark burning fitting drop 'd trap elsewhere i've future grribit fear la pass correct breeze resides welcome roar amiss along hmmm hold bridge garde nizbel high keep alone death leave meddling he'll .. awesome hand'eth tyrano zieber bound say village prepared pick stone enlist near final care engrave fit fellows time prisoner azala people fortunately away hic hmmmph head fade alive old prepare back lavos fool oh stuff would breathe within game eat thank showdown mine ponder majesty east ayla scorch pas start enter lie cover silly shall heaven cooperate cursed aaah voice beat step release without protect crew kiss enjoy doubt sha blue find ma'am golem either flashback numbered unngaaa bringing ape simply capture help nearby king repair best huh entrance air live retreat yet giant restore depart room see advance yummy amphibian land person creepy blue-haired arrgh g two matter diversion forest reader change great pillar beg spell drink lonely forthwith woe ready tell punish place arrives party though b.c useless crash ha talk maybe gyah neuga whoever dear princess guru jump twice way night open new fault lovely female dinosaur dialogue vos stake mess can't suspend hop urghhhhhh rock quite hope punch easily spoke spare word destroy remain'eth evil feel villager hey black ala happen n walk business void comedian special lead curse quickly portal corner mystic stand marshmallow beware entrust cut summon big pendant n't queen cake take warrior job whoa dress event name eh immediately knight hide schala control ozzie dactyl go lucca gate strike reinforcement visit c nest hmph else come haired life toss awake'th ok. quiet ride thanks ioka 've delicious north choice er amulet ancient forgive smart slow fiona bed different south anytime finally unscathed goodness sent fact men real cometh year appear pardon three die swing tad absorb fest challenge maze loosen goner instead oweth bell afraid froggy oops fire shriek cool always kid immediate difference monster idiot frog froggie timewarp obvious rescue snort nothing foot polywog favorite tasty kind science lose that's phew plain spineless soon highness transport kingdom long escape key kiiiiiiiiiiiiiiiiiino prison honey gain oppose nirvana fall sing roll careful since knowest hair filthy wait burrow embed dreamstone safe might massive freeze spared hmm man burrp right understand sad beginning ruin main treat boy dolt hath perish greets blurry part awaken prophet reform reptites wh dad usher last base hero really trigger laruba oz rule sir arrive pork power hideous unknown learn area swat villa bad continent deep w 're stance selection could icon shut vanishes onto shift friend wind thing earth huge tongue much fly cat leader happy grit perfect look stream stay hand sponge stain alright beast hurt join courage space whether attack blow whip rip local a.d. send mountain hast wake safety full woman light fix r bat palace something soldier reptile tough intensely late rob flame play harumph run red fun try continue cruel sort payback lately aim object lyricsscene fast presence field curious blonde begin dreadful melchior let b badge ... dangerous crest present instantly ah listen exist pay err magus outnumbered replacement scantly excuse eventually put good okay morning thee strange mere defeat know hurry stupid keeper return ranking slash dream flicking realize aaahhh sign completely teeth sky art today solid en everything machine 't tadpole thy cell four form sure default jam separate obey lair reptite seal burn need hut brother thrill frantically multiple saw ok doth forever besides flea necessary tummy bust cyruuuus ordinary footprint lady true may set become around thought pretty liar weapon energy ..... beautiful ground serious fail table age urghhhhhhh cliff funny speak scene body magician jurassic explore hall green strong shelter boney aaaaack journey choose member wimp closer close grr others remember 'm use block slush regret crono chosen whither lend dare must mellow thou slightly evildoer presume 's work conclusion mythical behind already gradually cyrus suffering fell health miss many exit top script want bring mwa left together buy flash kick allow inside truly summons spark well luck another better bbburp carry denadoro ho bay steal sound;(Shes A) Very Lovely WomanThe Long Way Around by Linda Ronstadt UNCERTAIN.txt
(Theme From) Love Story;Henry Mancini;sweet heart love go story say 'll theme empty come begin life b give ... time reach away old fine soul mine know start fill always likeembed living angel make burn need long till imaginings first answer might truth also great h lonely measure wild tell last lyricswhere sea hour 'm along day simple 's never could song thing meaning world much special bring hand 'd another anywhere;(Theme From) Love Story by Henry Mancini.txt
(Where Do I Begin) Love Story;Andy Williams;sweet heart love go story say 'll empty come begin life give time reach away old fine soul mine know start fill always likeembed living angel make burn need star long till imaginings first answer might around truth also great lonely measure wild tell hello last lyricswhere sea hour 'm day simple new 's never could song hand-it thing meaning world much special bring 'd another thereyou anywhere;(Where Do I Begin) Love Story by Andy Williams.txt
13 Questions;Seatrain;chinese struck leave us sore wish 'll ball heavy come throw question fit thirteen listen lyricsdeep soul hurry three one meet hole likeembed endless confront earthman hardly eye tired see might holeyou 'why show also speak week party last hour 'm like night standing deep hope terror could door moon exit ask hung dark argue;13 Questions by Seatrain.txt
1900 Yesterday;Liz Damons Orient Express;like day night thrown blame 's forget think misery know kill might heart cigarette love go dream share feel lyric anymore also wrong yesterday smoke joy yesterdayyou likeembed tell throw sure felt broken hurt give 've message log away soon fade;1900 Yesterday by Liz Damons Orient Express.txt
