title;artist;lyrics;filename
(Pride) In The Name Of Love;U2;like name resist shot morning 's betray embed might nobody one love go man early could lyric also april sky empty come caught free memphis barbed life wire kiss nothing beach wash pride fence last overthrow take ring justify;(Pride) In The Name Of Love by U2.txt
(what) In The Name Of Love;Naked Eyes;remember 'm like name cost good price 's count know might loveembed leave one run love us could lyric also door say watch tell want stay nothing risk wo well n't lose slip fate take away close pay;(what) In The Name Of Love by Naked Eyes.txt
(You Can Still) Rock In America;Night Ranger;squeak light driver sweet clean turn america go americayou second fast yeah daddy s'alright ah tire head put sister get lyricslittle likeembed everything machine gon little make burn brother `` ok drivin roll might goin dancer show also ready na party shake tonight last record floor music night 's still rock 're '' loud door getaway sixteen well tiny move wake sound;(You Can Still) Rock In America by Night Ranger.txt
10-9-8;Face To Face;card fallin hold whenever bridge play chance go red countin 'll wire edge let x time chorus fool game get signal ca lyricsi always hear stop gun make eye see set might embed tone right change also funny green role rule 'm likenever 's straight 're never feel -- dice walkin look left distance dark n't loaded color pressure;10-9-8 by Face To Face.txt
17;Rick James;face sweet hotel love sexy shouldt say 'll come seventeen yeah life unless magazine young old fine oh would think know year freak sexyembed lyric ca curiosity shall shy little surrender act `` eye tender wait see might girl almost also touch break tonight talk peak like night must 's '' never read even thing much want flash look jailbait 'd well n't take;17 by Rick James.txt
2020;George Benson;blind light something late chance love us go point say 'll clear give time 've listen lyricswhen standard different put back view get think know one losin takin likeif always vision gon grant `` saw visionembed see might matter right girl understand change also wrong tell na hindsight double catch really figure along tryin 's '' never 're door miss walkin stage n't future take history;2020 by George Benson.txt
99 12;Carol Lynn Townes;dolly grow side juice follow heart love raitt traveller wish underwood carrie tammy garth ever wall young medicine stapleton race prine rain get amazed isbell cryin pta paycheck stop daughter jeff sunny make el buck town c. haggard mcgraw jones nelson check lookin family willie rest whitney amen show kacey loretta travis na marty yes ache san road brook floor eddy like line campbell price rank turtle straight dance -- jimmie moon beer small world chris movin eddie charles townes george texas sixteen color cannonball shelton jennings hold folsom ta snow mr. high keep shania bill say cadilacs tiger newton care dirt ford johnny time antonio away fade paso old community back crow would mine alan nation vince youre belong cash tim kitty cover gon lyricsthe ton cody kiss cowboy help king robbins best live monroe seven amarillo rhinestone two waylon number david drink place alison home arrow southern ring dont jackson brad walker way paisley cowboys rascal charley '' rodgers feel zandt acuff randy hey black walk twain kenny stand queen take job jinks lucinda name krauss bryan coal coat sweet cheat go owen jolene heartache williams harris lynn come life miller god strait van pride bonnie tonk merle low taylor born sr wabash year ex die roy nothin wynette fire always parton rogers angel im ray john shove lonesome eye faron prison blake ive flatts sing houston wine wait might man highway girl boy jerry gill pancho passionate unbroken hero circle carter oak music montgomery luke cry alabama keith 're tail could friend paradise blue country glen musgraves hurt band mountain denver woman ernie rise father tubb carol sunday gambler play jailhouse red miner cold tried lonestar let harper rosanne valley roger wagon good ernest morning highwayman know strawberry sr. hearted today goodembed hank lefty wheel `` 'round forever deana drivin ruby jason tritt also wasnt crazy patsy hello riley emmylou fiddle whitley kris swift rabbit luckenbach 'm arnold simpson 's sue cheatin kristofferson honky genius read jeannie song baby many bojangles sturgill kentucky cline well mama;99 12 by Carol Lynn Townes.txt
99 Luftballons;Nena;dusenflieger lieen mich zum wenn schickte jahre war'n fette seh dabei 'ne nachbarn auf denk haben translationsenglish au wegen fuhlten fur und meine weg zeit heute benzinkanister geben platz weit von denkst groer ihrem die hielten dann lyric lie captain darum schlaue schon kriegsminister 'n trummern dich auch schoss ein krieg mehr hinterher kirk horizont macht du general sich fliegerstaffel witterten ufos vielleicht angemacht ich might mann man wollten nur ihn gleich also war alarm nicht fliegenembed dort grad sowas beute einmal da gerafft hab streichholz jeder feuerwerk das gedacht e luftballons krieger like hielt nichts gab singe leute 's sieger lass keinen zu luftballon gibt runden groes keine gefunden liegen wer welt hatte riefen kommt etwas zieh dem hast;99 Luftballons by Nena.txt
A Chance For Heaven;Christopher Cross;heart chance us win 'll angels come easy someone ooh destiny put get know one dream lyric always gon heaven free mind spirit find make wait see set might gift also place na climbembed day 'm like line 's hop deep 're never climb want rainbow inside n't color take mountain history;A Chance For Heaven by Christopher Cross.txt
A Fine Fine Day;Tony Carey;tall taxi call fedora keep none hard turn sonny go lay forward meter say 'll come yeah finger ride care drag time round away trouble lyricswhen kinda old worse whisper central fine back oh would finally good likeit get comin' know one pull nothin ca momma always gon hear stop twenty little make mark `` 'round wear town saw ai houdini eye long uncle first see might reunion man ol money also stick comin dollar cab awayembed na sittin' crazy hall home maybe day like crown 's straight disappear '' 're even notice sit park runnin' alright look stand 'd blow n't take sometime;A Fine Fine Day by Tony Carey.txt
