title;artist;lyrics;filename
1-800-273-8255;Logic;light hold ta snow call woo hard relate alone travel say 'll drown shit life god breath care let give time 've head alive low callin oh finally heroic thank lane lover mine get think know chest-to-chest one die 'bout underwater lyric anymore phone ca goin' today everything mind without little save leg ai reflection long believe melt precious air live first shed see might 'til anymoreembed matter right tryna show also pain tell place na though stare home road somebody like 'm day pray night 's nobody deep cry 're never even feel -- wan thing tear want hurt dark reason every n't move talkin take lightness translationsdeutsch;1-800-273-8255 by Logic.txt
10 Freaky Girls;Metro Boomin;zone shot freaky grill keep yah tiffany bitter seafood gang hard rob leave charcoal lot uber say drown come peace yeah suck shit ebt throw bouldercrest god baguette uppin glenwood ever let hit womb case casket round six ooh barcode racin ramp thuggin earlobe worth back oh layin pound eat fact niggas vajay-jay harriet get think box pussy hangin know cash nothin 'cause face-to-face lyric percs curve today metro hot beef stubborn chess day shotta uh rack split im make find need mama bottle stamp ai tubman doin hang brandy sandy finna clubbin rapper tec may flood brown bodyslam sellin see drip might car g soft rest tryna girl hamp getter aint also stick boxer comin highway glock rookie ridin break body na furniture thot waistline kiku jess bloodhound chain last bottom neck close meembed dont edgewood 'm like keisha molly block use pop 'em hundred checker drinkin 's bluffin sock mess straight rock translationsportuguesespanol never bikini patek dawg candy jobco word bombaclaat opp randy shoot wan balenciaga happen smoke sit dirty bitch much altercation world yacht together want happy group eats earlier vet mediate spot n't mop moesha nigga guap hitter fistfight;10 Freaky Girls by Metro Boomin.txt
1400  999 Freestyle;Trippie Redd;woman card face bird fuckin keep stomach play run bullet boom half second rap ball swipe yeah shit perm square search laugh hit third crammin' lil time sniffin nike freestyle usin ooh head ham different put back oh good morning fact choppa get plug madison pussy deserve real know lyft blam scammer givin fuck lyric percs hole brick wonder ca bank dick gon kid squirt turnin' nba stop beat herb uh deal cap burn swerving brother swerve dealin xans hang finna check murk may percocets leavin first might ike-y bullshit lookin 'til perc man two self right also pain curb drink burnin' bale whippin body gold party wonderland 'rari beefin wo i'ma talk day like 'm use molly five slick aw dunk herembed credit jammin' shawty 's bad berserk hell afro boo fourth-quarter dance wrist feel worm song trill smokin shoot condom black earth n walk bitch fly hammer bring look hand kick hurt zap blow big n't burberry jammer talkin take nigga clerk turner;1400  999 Freestyle by Trippie Redd.txt
1942;G-Eazy;trust yuh balenci late woo gang follow hard smash porsche yee date shoe run love go mud red sayin say yeah loubs ride let hit school designer skippin dust whole put back race outta morning dog get balenci's know three christian 'cause lyric phone club wifey lie dime rust stunt everything boujee step drippin' ayy sack star hahaha ai ting ta-ta-take king roof prison respect cost booty poland coupe flood spring see might safe hitmaka puddle man two right girl also money show vroom sippin steady k table versace text tell foreign 'rari rug jet detailed likewise tonight shake i'ma speck spend hunnid talk scale speed rule day like 'm twice line l way sippin' new hundred 's brand bad rock never livin diamond wrist could baby ask bus fly drive-by park bring bag halsey oakland fendi big n't another band talkin cake take nigga thatembed flight;1942 by G-Eazy.txt
1985 (Intro To The Fall Off);J Cole;light name face trust quit ta grow intro call fuckin keep somewhere turn fake shoe chance love skin drum fun news wave impact wish rap endin' say dumb 'll large come shit everybody joke white jewel type rappin ever let exactly scramblin hit give hip-hop five lil 've people young route segue listen pay alive paint old slow faster playin judgin advice heel tat good folk would game blame sake actin eat niggas havin hopin get forget pussy think real know year pill one mean 'bout fuck 'cause lyric unfortunately likeembed everything hear hot kid grateful gon drive commercial mind niggayou expect coulda make due mama house flop next reply ai tip-top forever benz sayin' respect bunch fall true damn see barely might around revenue lookin goin frontin gettin man change money show diss somethin also boy ya popping woke surprised congrats icy break turnin mom tell ridin foreign city rappin' na party umm struggle talk cause tellin bottom really amateur survive s'posed day arrive 'm motherfucker remember like way music swimmin crib trend must 'em pop skill unimpressed 's tourin' bad hop dab deep past quest thinkin rock hope never feel enough trippin song friend wan thing hey black happen bitch probably watch look buy regret minute paper trap bread blow n't whip funky luck talkin plus take collect picture nigga;1985 (Intro To The Fall Off) by J Cole.txt
247;Meek Mill MISSING;meek mill seem exist song miss;247 by Meek Mill MISSING.txt
31 Days;Future;murder face mouth trust hold beep titanic panoramic stallion knee-deep fuckin woo slatt hard caramel smash rider fugazi mode leave clarity run go majority love chance front lay red team cayenne drape wave lot second c sayin caviar carpet compatible come yeah flawless shit pick fifth blunt ever let give penthouse time young collection pay wherever couple whole swagger put france super vvs oh breathe cookin eat magical niggas get jumped catalogue think real know calendar pluto one freak rat pull hatin fuck lyric capital teeth dig everything fourth atlantic beef dope option 'axima without nothing little foot ayy make save need mama daysembed mouse `` pee slim wear soon normal ai quieter doin romancin coca-cola check swag fall passenger whatever flood pack damn wait see drip jeez might stripper p land killer car cheese splash tan pakistani-ans gettin right zaytoven girl money shade paintin also dealer shh y'all glock page pocket part scene body skrrt-skrrt sleep saint green catch bottom got ring e depend day 'm like way maximum naked milan classical caliber phenomenal sittin shawty 's astronomical slob still '' never already 'nother us patek staying gigantic could feel fell baby drug lunch smoke anyways ask fly bitch want together look moment bag laurent hell tee chinchilla level every n't band talkin take future nigga medallion;31 Days by Future.txt
44 More;Logic;advise murder zone name hold keep woo fuckin alone c- heart acknowledge leave run love go street us scary snap rap point yo say apart yeah throw shit everybody life attention wood infinity god middle daddy ever let give mile case time 've reach pay head blaine accept moreyou translationsitaliano back would mention get kill mine think compartmentalize know righteous i-i-i one east prone million dream hatin fuck instead start 'cause lyric anymore phone club sign ca goin' kevin momma annoy likeembed nitrous hear kid blowin gon free sure mind beat step heard supplyin enjoy common ayy make need star push fame mothafuckin ai past-time happenin doin long yeahyeah finna levitate elijah style check mothafuckas ledge savin whatever roll first med might around blew herd goin advisor album harry durant man tryna right number also sell david ya dollar boy flex somehow hater deep-throat divine tell knowledge nowhere week shout na sleep yes preach champion swear surprise spittin college maybe really talk bustin road ring ambien avoid anybody like 'm motherfucker way aames pop 'em hate 's goddamnit lord perry entity '' never katy livin word destroy smokin wan i-i wack writin afford indica top tread feelin bitch abolish world watch throwin neglect fed want beast minute riddle spot energizer cut drop n't rip teach send take alias;44 More by Logic.txt
4th Dimension;KIDS SEE GHOSTS;light uh-uh something keepin late ugh swingin atnas us go half master rope sin 'll say theme 'less come fast yeah waitin let ghost hit fit venture drama cougar tahw slippin translationsespanolturkceportuguesnederlandsth evenin finish put smile darkest oh soul good offerin' mention sent get plenty real know three mean seem dream lacoste loose lyric losin hole always everything exhaust hear kid dimension heard uh maxembed find make need lose sentence `` ai si alligator style cost live roll p see might rick goin gettin surf coast two sale also great intervention wrong somethin boy mix tell though wo home catch journey really record lost like 'm music new sittin 's lord bos ric oh-oh santa lock '' hell hope rollin even feel evil song enough friend knee chimney guitar feelin world bitch watch bring want buy minute drop 'd big beam n't gnignirb guide kiddy talkin flair ross moment;4th Dimension by KIDS SEE GHOSTS.txt
5% Tint;Travis Scott;teleport ten hold ta call late keep yah outside love tour lip jack twin say come yeah transit shit pick lick ice yah-ah opps hit someone tip mile endzone hart mwah yah-yah translationsespanolportugues creep ya-ah antsy sister get think real know one meet fuck pas lyric kevin janet ratchet kiss fancy twist mama ai cop panic benz 'fore skrrt tint embed might around percent family liq tryna right change also award razor mix na vip grab bouncin really speed cup somebody window like five jump 'm legroom crib sarge shawty 's bad end harass out-your-name deep still clip wrist switch out-iced enzo wan baby friend smoke feelin creepin fly watch look inside dark chancy n't move take mm pass fall-in-love;5% Tint by Travis Scott.txt
66;Lil Yachty;runnin firework woah high keep fuckin side hard dy gang rich go team skate dumb yeah pullin ventin grind lil school fresh ooh forty flexin tucked rentin' choppa get eight sixty-sixyou dancin pull penny fuck curbin bentley lyric hatred tuck likeembed rack twenty ayy need boolin brother ai least huh blaow skrrt might bean 'til sixty-six right tryna truck girl also comin cock glock bling tell aight wo i'ma trippie butt bustin ring 'm block semi like kidney krazy pop bad rock shinin bubble diamond hopscotch baby 'teen top bitch servin buy testin drop luck n't band nigga;66 by Lil Yachty.txt
