title;artist;lyrics;filename
(Ghost) Riders In The Sky;Outlaws;ay face rider hard go red come 'ai breath ride horse ghost ... thunder 've lyricsan ragged ridge old gaunt oh get hoof blur one horn 'cause sky fire likeembed plowin hot hear cloudy snort range cowboy make saw forever eye steel yet mournful might herd rest also soak ridin upon catch steer day along way shirt windy bolt 'em brand cry skyyou still 're could feel yippie black draw dark eyed mighty shiny n't fear sweat;(Ghost) Riders In The Sky by Outlaws.txt
(Just Like) Starting Over;John Lennon;spread grow alone somewhere chance love go 'll life let easy ... time nice away blame know early start lyric ca likeembed although make long precious fall since no-one see might darling also everyday trip day like use far 's still fly special together look quickly wing well n't another take;(Just Like) Starting Over by John Lennon.txt
(Theres) No Gettin Over Me;Ronnie Milsap;ooooh face sweet keep bill say 'll ... time pay put smile get forget think know one dream ca likeembed free need ai believe awake everyone see might around darling gettin right also boy book tell place radio tonight wo crowd lyricswell 's cry 're even feel loud song walk mmmm reason well n't;(Theres) No Gettin Over Me by Ronnie Milsap.txt
(Want You) Back In My Life Again;Carpenters;lifeyou high heart play love go say begin life let memory time 've pay back fool get think know one mean seem start likeembed make need lose long lyricsyou live see might right also place part wo really day 'm remember price 's 're ago enough guess want big every n't take;(Want You) Back In My Life Again by Carpenters.txt
8th Wonder;Sugarhill Gang;face turn us lot wooo-hah rap jivin 'll ahhahaha yeah hit young ah-somebody rhythm get kill think guy meet mean noise rrrrrrrrrrrrrrrrah th a-rock stop t-n-t little make star worry next town rush check yoooo whatcha lightning charm ya break radio upon na ahh cause somebody like groovin dance -- capricorn world y'know daddy-o's ta keep alone pow gon-na story bound say yellow pick ahahahah-ha-hah di-dang time people head woo-hah back oh funkward nation messin cash rat whistle start gon hot voice beat definitely help throwdown you/me king best huh doll yet see g wit bass money 'ello wiggle ready tell place party motha diggy ha butt sugarhill ring some-body crush mess rock '' r-a-p word diamond feel hey big n't knock take dress mc gang go master transportation come everybody finger hip-hop thanks ooh function rrrrh real box makin yooooo pill dang three early nothin wooooooooooooooooooooooooeeeeeeeeeeeeee cool fire taste harm foot rrrrrrrrrrrrrah wear movie ai chill long key honey pack interlude might ooooaaah girl treat touch page aight shout diddy shake hah chicka-pow neck dynamite sucka bad 're ago upembed could clap thing fly cat bang alright hand groovy vicious hoo wake woman light quit cold everywhere let m'love x ah karate put good morning know forth a-hah-hah-hah-haa lyric wonder bank fella drive sure jam wolf `` lady boys scream around car gentle toe also age body tonight closer close 'm pop 's ha-ha-ha-ha-haa desire slack baby wan walkin gim want bring groove well move c'mon mama boogie;8th Wonder by Sugarhill Gang.txt
9 To 5;Dolly Parton;call turn rich tide street try lot devotion 'll jumpin' come yeah waitin life wallet let give ... 've promotion away shower kitchen bed mmmmm would folk good game givin' get think deserve stretch ahead puttin seem dream start takin lyric walletyou likeembed service gon drive mind step make livin' ladder roll barely might gettin man matter money also na crazy traffic shatter wo swear stumble spend cup fair day like jump use way 'em credit 's work bos workin 're never pumpin' enough friend tumble watch want blood ship sometimes ambition pour move n't take yawn boat job;9 To 5 by Dolly Parton.txt
96 Tears;Garland Jeffreys;lyricstoo woo heart leave lem tearsyou wave 'll come yeah tardrops laugh let put get know one start wonder always likeembed gon hear uh little long since see might also sun na teardrop day 'm ninety-six way night cry 're baby wan many top tear watch together look n't carry;96 Tears by Garland Jeffreys.txt
A Heart In New York;Art Garfunkel;tall rise flyin heart love street say wander york come 've central worth get real london dime likeembed difference mind lyricsnew make movie eye live might lookin money also scene yorkyou city heartbeat like skyline night open new 's 're word enough song door friend write park dark n't;A Heart In New York by Art Garfunkel.txt
A Life Of Illusion;Joe Walsh;logical warning pow love hunch come solution life let wall back oh know one seem feeling lyric nature hole ca likeembed endless little help eye live see might crisis right illusion also waste illusionyou upon surprise catch base continual disguise i'm day jump confusion 's conclusion hey surprises wow meaning sometimes n't better another;A Life Of Illusion by Joe Walsh.txt
A Little In Love;Cliff Richard;long 'm like meyou way oh learn true strange 's whoo see know lyricsit unreal alone somewhere turn might one 're love fun feel understand 'cause also friend thing happen say likeembed ought happy willing yeah look little someone need well 've help sometime;A Little In Love by Cliff Richard.txt
