title;artist;filename;lyrics
(Kissed You) Good Night ; Gloriana;(Kissed You) Good Night by Gloriana.txt;right fall push midnight live turn wasnt window praying wonderin little yard drop good run scar front catch light goodnightembed baby porch half cant wrong sat moment door car could knock wouldnt death breath kiss goodnight ready shoulda back night watch wall edge meet lock
2 Reasons ; Trey Songz;2 Reasons by Trey Songz.txt;right west even whole yellow bar bet need freak corner carolina ten florida turn vip buy yo club white cold send dancin zone city bone bottle hard bitch lot stop ballers catch pop us hold g skin aint partner bad la baby dick lookin today behind dont way would ghetto every bankhead gettin chicago new nobody handcuff hella regular fact shout hear eight matter find reason thing whatchu burn waitress girl china virginia minor tomorrow side somebody broad chick door fishtailin booty hit birthday body tryin ca-came tennessee trey nine since drinksembed two picture kush drink ruin trippin poppin bubba ga street fine comin york parking concern bay never bring hey thick hot party back alaska houston control drunk play dough keep dj glass dark phone man smell shawty shit
22 ; Taylor Swift;22 by Taylor Swift.txt;deadline happy whole instead alright bet fall stranger news breakfast midnight heartbreak ditch lonely translationsespanolportugues forget eh-yeah crowded bad uh-uh hipster miserable way anyway fun confused next youembed free woah wo time sleep want exes best kid feel woah-oh tonight perfect end place look everything love ew scene oh-oh twenty-two taylor magical dance hey oh-oh-oh-oh night seem many keep dress cool swift ta
4 AM ; Melanie Fiona;4 AM by Melanie Fiona.txt;even probably stupid swear lyricst need beg somebodyembed give wife stand dancer chest scar bump care light baby bed call heat champagne heart head sick lover wo around time mistreat sippin somebody lose sit still feel without .. kinda perfect somewhere could drink look bruise answer else love crazy deserve pourin hurt life kind leave likeit night another man must arm think sacrifice
5 OClock ; T-Pain;5 OClock by T-Pain.txt;ah-ah-ah right damn clock naked whoa remind im nuvo last put club babe texting themthat send voice thought lonely wake thirsty ugh oclock plug youthat check ya chain song us morningembed sun bedroom bad bed baby talk would dont way call me-ee every t-shirt head stay ask hear conversation wo find around thing time sleep girl creep want always ive best worry sneak hit car ayy feel yawn dresser boring sure less since stall iphone morning stair house drink kindly crib hop close perform kill show love texts-es crazy soon oh-oh pretend already finish female ah goodnight nah-nah-nah miss leave wait sing boy youre night cell nothing many keep floor wall horny phone trip kindly-y hahahahaha mad home
5-1-5-0 ; Dierks Bentley;5-1-5-0 by Dierks Bentley.txt;truck train need bit number ridin po-po tellin little good losin insane baby ozzy dont spinnin call shotgun brain seat thinkin felt head new -- babyyou girl side somebody ever sweet since goin uhm drivin love else crazy mess kiss mind nothin enough never first-class loco yoyo night lovin meet day ta think
50 Ways To Say Good;e by Train;50 Ways To Say Goodbye by Train.txt;fry eat diedembed purple shark live road buy club lion east cement kippur good run minivan catch desert mixer tub way mean friend goodbye head heart drown ask scion suntanned find want help side pride sting ever still feel quicksand lie die could yom paralyze water dry everything love death super superman mudslide dance oversized airplane return leave hot crappy thousand full high night died meet day cool fell think
99 Problems ; Tony Lucca;99 Problems by Tony Lucca.txt;right west tip order really oneyou voice problem ton chest performance bitch sun bad heat flesh friend blood prize son flood time girl want inside lose second feel pound could drink look crossroad devil soon lyricstip mind broken hat foot glass beat change
A Thousand Years (Part 2) ; Christina Perri;A Thousand Years (Part 2) by Christina Perri.txt;right darling fall stand alone afraid hour anything front color pt hold suddenly brave closer would every heart along start find time somehow moreembed step still promise year die away frozen doubt beauty love fast breath everyday believe bring wait thousand watch beat day meet home
A Thousand Years ; Christina Perri;A Thousand Years by Christina Perri.txt;darling fall stand alone afraid hour anything lyrics front color suddenly brave closer would every heart along find time somehow moreembed translationsa step still promise year die away doubt beauty love fast breath believe bring wait thousand watch beat day
A Woman Like You ; Lee Brice;A Woman Like You by Lee Brice.txt;heard probably eat dirtbike darling drive-thru news throw name outta eye cover sound watchin loose tuesday alone woman cold cause game good band line dig honey forget shootin lot bud poker gold golf pad light real bed football would way restock hand every offshore driftin though lucky old blue shed coffee sick green yoga fried fan girl trade best attention smile seriously still year single roll cash whisper lyricslast sure mention deep could ear drive look honestly love mess couple guess chicken stroke never miss bass hopeless night pillow play evening keep bachelor pool meet day man deep-sea try laugh
Adorn ; Miguel;Adorn by Miguel.txt;whole star grin freak break protect eye put babe world good f us skin baby taste sugar would way lady adorn every friend art fist nobody youembed time always uh ever please look ahh love sky mind different na-nah-now lip never le-le-le-let hey wait dealer affect night neglect ooh-ooh adore chic dress try ta
