title;artist;filename;lyrics
(I Dont Want To Love You But) You Got Me Anyway ; Sutherland Brothers;(I Dont Want To Love You But) You Got Me Anyway by Sutherland Brothers.txt;terrible live hour little singing lonely good hard difficault song sun carry dont mean every anyway friend around thing time sleep want help everybody door year anywayyou hollywood end die place look love scene everyday yea mind blowin life never night another lyricsit dream feeling day try laugh
A Fool Such As I ; Bob Dylan;A Fool Such As I by Bob Dylan.txt;happen fool dear teach pardon angry year yes till untrue sentimental goodbye die little iyou cry dream day love
A Letter To Myself ; The Chi-lites;A Letter To Myself by The Chi-lites.txt;extra read need give name order paper alone surprise coat put send use little game color smear someone scent spice lyricswrite sugar mailbox decide talk would story every dinner lovely friend note hmmm hint hear thing sign huh lose short ahhh feel write presence empty two favorite picture delivery place pencil crazy seal special pretend finish guess kind nice leave mmmm face seem full another play air letter stamp think home
A Little Bit Like Magic ; King Harvest;A Little Bit Like Magic by King Harvest.txt;walkin neighborhood bit grey live really little bright good trouble magicyou feelin sunshine today behind way shadow new free start walk matter find around brand want without sweet away look fine happen blowin yesterday bringin leave magic mmmm shade town breeze day try think
A Million To OneYoung Love ; Donny Osmond UNCERTAIN;A Million To OneYoung Love by Donny Osmond UNCERTAIN.txt;viciously disco fame coast follow bet dip move pull give name young really montezuma point month woman later coat joy voice little world problem good declare ring joint hall diamond ya catch work partner win week cut baby grow flow much would way lady mic hand call brother strange mellow lovely heart a-rockin old fact vicious shelf wheel hear sight walk guarantee ride find around mc either grab thing time shore whip doctor girl want likehey everybody jewelry inside rock door choice car feel quite body tonight resist whisper sweet surely money sure end nine none deep skilly-dee begin two ear mindembed million look view hop show love rhyme matching fly groove yell bouncing lead mind sort dance chance ready harlem floatin magic hip party boy golden whop night seem battle nothing crew tripoli straight dj normal blow touch beat adore table self man true prove hair
A Passion Play (Edit 8) ; Jethro Tull;A Passion Play (Edit 8) by Jethro Tull.txt;silver even crowd escort sadness immaculate right sore aloud scream madness wish unwound wing actor hush bony peek name young familiar front-page stand wet really alone road revision aftermath bath ice-cream umbrella white angel cricket little surreptitiously good sweetly-scented band line sister invest gentleman partembed sand lyricslifebeats interest queen grade spoil prelude rain fade satisfaction dead camera us shoulder skin sun re-assuring someone baby weather forest disarray ripe behind way part lady icy hand story heat misdeed friend bank first leather head imagine old memory ever-passion late prize team along hear lover wo son find around speaking chorus although across best glowing cross no-one step lose smile horse q gory drawer still rich climb howl feel body black roll rush fulham sweet examine cord since virginity lie tap tune thank dog absolutely telephone two away pleasure echo view awful decay critique ground sad doubt knighthood edit melody instant thumb love sometimes room tear cat passion life steal different geography dance disbelief taxi captain instrumental hill waste nasty i.d ideal never also-ran leave low-high lay cheer liketake ever-smile key bound gloom oblique face sleeve dome align night play dissonance public upon glory sense viewing dress rise identify cool insight man fell attainment george
A Song Id Like To Sing ; Kris Kristofferson;A Song Id Like To Sing by Kris Kristofferson.txt;thing father song together always want maybe need muppets forever sound mean brother id sing .... woman last enyoying little tune good sister along pretty man mother love
Across 110th Street ; Bobby Womack;Across 110th Street by Bobby Womack.txt;right coke alright snort capital whatever break advice live yes shoot woman put junkie city th good survive tester catch third trick ooo baby ooo-ooo-oo talk would way weak brother pusher ghetto every strong free fight wo pimp either find around thing long five want across side cross hell dope uh family without cop die look street ooo-oo-oo mind life hey harlem town day man try pressure
Aint Got No Home ; The Band UNCERTAIN;Aint Got No Home by The Band UNCERTAIN.txt;father even girl aint daughter frog homeyou please brother sing boy voice mother roam lonely place sister man wo son home love
Aint No Woman (Like The One Ive Got) ; Four Tops;Aint No Woman (Like The One Ive Got) by Four Tops.txt;happy right sore glad minute bird big warm eye sew music surprise woman put harmony little lonely drop good ring lot diamond woo-hoo rain sun aint heaven real baby people would mean hand every obey friend stay ask sight walk hoo find around tender thing together ive smile word glove end goin away ground love page kiss growin sing build keep day must man letter
