title;artist;lyrics;filename
(everybody Wanna Get Rich) Rite Away;Dr John;king day believe healthy game get mood rum-dum might rich rang-a-tang run poor right change .. also wan thing id likeembed rite joe everybody wealthy na groove racka little rather ring-a-ding away lyricshot tacka;(everybody Wanna Get Rich) Rite Away by Dr John.txt
(Id Know You) Anywhere;Ashford;name sweet call flow go say x chorus repeat fool oh would know likerepeat vibration ca voice make long eye may might matter chorusembed change also touch lyricsthere tenderness melody crowd cause babe close arm complete 's 're never thousand imitation could feel pair loud baby world want hand 'd n't another anywhere sound;(Id Know You) Anywhere by Ashford.txt
(Im A) YoYo Man;Rick Cunha;intelligently sega whiting def face nothin' grow misery shooting bitter bacon turn juvenile lawyer front girlfriend comic automatically six tomorrow unbelievable strip confess watchin print brooklyn good-for-nothin racism suddenly think tablecloth guy ding-ding noise meet seem 'bout cryin stick-up motherfucking nope crooked-ass talkin' little mama self-cleaning livin' borrow listenin motherfuckin cost rosa ounce jeeter aid intelligent ill narrow chase sword break claim aside promise gold sleep mistake cartel da ahh upstairs expose survive bet like floor characteristic president argument line crib attend confusion 'em regardless expectation tryin slob ceiling end jo-jo enemy even bus write bash nasty-ass kool pail overnight reason hip chuck tv brand-new hold rich death holiday half yellow project pick church tellin' buggin time old hospital italian oh game pickin someplace collar phone captain squad free beat doubt larry find dickhead twistin rodney definitely help cop king hill hambones savin rakin answer see water quality hay-sus court money somethin stomp tell samplin fence southern ha normally kiddin jump shoulder nappy way mattress night longer aw brain clockin welfare bos picket surely ahab strike's cocolo wife english arrest runnin' lead electricity take darryl examine timbuktu di-gel favourite fessed ten chick indoors actual mirror stomach outside sport hood education visit quick everybody pepsi ride mistaken gung-ho freedom ricochet usin f- night's slow fine notify virus wabash mooooo rod mvp scum club hole store ahab's always service gun knocko rio trace ai chill drawer parking sleeve marvello since standin brown damn safe glance reds freeze buffer attractive treat boy whack text aight part plat purer newborn railroad window depressed motherfucker adam chocolate slick haul eight-thirty vdp drinkin ago shift waist investigation sex hand charlie wing shave mercedes-benz baltimore perform wake fishin' full trust rude something quit hard-working cuff clean pal sensation snap victory cripple alla york maricone innocent fu badge ... third rough clockers bar fart threaten month i'll shooter customer know stupid bench dream visitor fe wonder bank cracker living -inch drive drunk heard burn ninth okey-doke saw ok besides callin' western bust death-dealin bear train set around pretty half-year nickel serious diss pocket body responsibility patsy dre shakin' green steppin rhyme kaopectate close clearly figure block anything carl piss lend stool must rag 'im slap lord past slack deluded baby health miss foolhardy bring together baggies boss subway minute ba truly whbi mm-mm favour talkin rid oh-oh-oh ho goodbye clam hoe accountant hidin slowly jumpy homicide lem heart love dead 'll ball heater throw static hit horseshit give someone pm hi trusty reach later mother yesterday um capper crackheads forget pipin minus order two-minute athlete guidance ca please passin' stop uh deal single make male buck ignorant sorry next bdp brother's check whatever trolley lookin dinkins recollect beeper cold-blooded show joy waste book foul decent week aeroplane mafia building road somebody day sponsor would've toughness straight cos whale tribe world's breach jungle door beer blas bond barnes group pipe violence 'd stanley horrible serum pressure correct golf value breeze shop regular african decide staircase lou point readin messed-up mixin disrespectin white channel offer final leroy drama parent away head thriller chest view dog mine beady nation gorilla cash start jesus low-down youth terrify goddam yuppie slammin' zero mind protect gesture movement thiggy-thiggy chocho law either mazel insight mark ding statement jammin mylanta air detective puttin' gettin gift matter license permit david problem razor dunham party though bourgeois tyrone double swear surprise israel bottom whoever got arm limit murderer buster cedric hearin open sick desert hundred sober mommy product rock hope feel shoot happen hey noble business kenny hooky stand goliath m-o wash big studyin' parasite legit fry squeegeemen unlicensed outdo cheek fuckin boom searchin' beige shootin' racist-ass else large disagree life god toss original plant ooh kinda smart bed shell men blast recorder three rudy baboon bail jail instead cool pump dime brighten phat-ass ronnie half-hour foot cap hard-core sentence across eye hang long till key prove naive sawed-off herd hmm soft trial right trash bein desperate mad ruin main id bam mom clock shake dad base really trigger rule shirt dude joint deaf dope-dealin 're hell yellin livin spiderman pair could shut friend usually crawlin' notice dirty creepin nephew load barbara much johnson country look vet state tight attack rip cellular tough three-two somewhere beater needle run fun adorable continue firearm cold payback religion jerk flip search prick slidin understanding collectin wonderful buyin' appreciate budget leather layin morning somethin' comin' growin speech chrome metaphor tap fuckin' completely everything exhaust form gym terminal tar walter brother vote scumbag `` chump gots occur palm manage motto uncle may idea uh-uh-uh-uh-uh-uh-uh barely become snake ground sell errol age commit kept andre self-defence crowd conversation rabbit remember use crackhead jewish pop whoo doin' behind thinkin genius gettin' defenceless staff bartender fell guess lunch top bitch homeboys want bag hobby left kick inside gangsta office warm well better carry grindstone bogus sweat chinese anyway explanation grande point-by-point windows side hard interior ii cocaine wish variation rap dumb intent empty child peace thief breath ever handsome invent bastard young trouble tire faggot one-armed creep playin stealin crap bush suppose get fault strung th fill yep mall dick hear beef direction dope slappin daughter save poor-ass leg slugger neighbourhood weight jacket out-of-state hidden marvel first explain loops willie stick wrong retrace wild lar gloria milwaukee preacher soda untold medelln food yes wo spend lieutenant yard edition anybody yea consider sittin boogie-down colada still workin ho-ho scared poor worried nowadays homo-cide faceless smoke jumbo clockin' justice charge drop texas teach bored todd welcome criminal card throat arrogant maricones high ohio oughtta board leave share zipper news .. travel seat wander scientific stone decency joke near nice junkyard central ronald freakin smile fool outta actin hangin messin rat christ smellin stress lie goin' likeembed gon flesh step crew basketball range protection army closed believe best tired rapper klein knew lockup model yet son killer lewis g self change number great louisville lookout y'all lyricsthere concentrate proud gat nowhere ooh-ooh fried pin tumblin catch cappin maybe crackin dear hustle twice new smith budge public orange quite mm-hmm pumpin' cheap candy vietnam evil veronica afford playin' walk feelin manager dice iggin special touchin spot cut every n't possession knucklehead typical mouth beatin claimin roberto cheat stove pussy-bismol street go bullet conspiracy strike arguin moolies sa ear charise ok. quiet po' exactly test thanks sniffin cramp doctor hygiene cuttin connecticut shootin sidewalk bike sent representin' real year pill appear die crooklyn lyin pull cursin bro salute killa kid se lionel nothing snitch house confused bottle wear whaler homies pronounce honey gain worker mug accident port g-rap wait peer might shotgun dollar cycle oven grave traffic hero god-fearin assault triple-header depend glad dunk oh-oh two-year-old psst never spic sneaker hisself serve drug thing tongue probably bother dicky stain lee hurt bing pina society local smell qu offence father hittin analysis late none rob play a-a-and newspaper allah try pregnant sayin broke fast everywhere naw let b uh-huh homosexual wipe slip co tupac dry good hard-on pussy pet ahead nintendo penny sign today solid cell bell-bottom apron sure duck barber need canadian lucky cage stillyou ghetto awesome- conspire lady bomb tryin' percentile illinois car ty also bitch-ass poppity-pop speak magician moos pod tellin anyhow leash outdoors 'm others hat hate 's work realise santa read bun wan reasonable tear a-writin anyone walkin nevertheless wonderin cocksucker paper move rover mastermind nigga piece sound journalistic murder shot uncuff call us immortal lot dome yeah suck shit warn surround wall wherever honest nigger finish psychopath super hoyt haircut kill one mean scheme moo scar knowin rather town burger sellin' moe respect crackdown count robbery create gotcha family truth island flippin' rest grown-up birthday tone slam ya positive na laughin known lift otherwise penn mccauley shrimp five snot owe shorty microphone arrivederci root short skyler falter enough ask small world blood sometimes presto dark double-cross homeless future boat fear swiss runnin sweatin startle head's ta keep alone confusin force long-lost lay mud officer bill handle story plead tov yo say ex-wife skirt care horse people school broom suit brotherly back soul stuff would eat thank toy sudden askin remain whistle takin recently hot pullin' without kiss landlord occasionally bitty-bop huh victor bunch warrant live fuss undercover competition bullshit cheese two illa buddy 'posed seein drink flex businessman ready relax place adams mary dominate home talk raise butt ring hour video herman jaw lookin' far hand-feed pacific phat cylinder mess mazilli lock '' assed punch egyptian word bathroom yup tape black friday sit alzheimer wearin reality throwin oowop mission energizer courtesy mop argue job gilmore whoa corinthian name ambulance account bald eh sweet spread personal clown per lipstick atm come apart rent finger mandela easy 've choice dr paint low vic different south sandwich tiddlywinks rang folk african-american dang splatter givin askin' swing neither early fuck bell nothin security maintain fire nada guys difference option build national kind lose movie powder doin hustlin' kennedy roll -year-old hal sellin automatic goin man dough girl understand comin touch schnorts dmf pleasant last record pinch sir power hm whoa-oh-oh-oh bad speculatin' silent nobody cry wise cent menace smokin sneakin benefactor fly blue jew happy borough watch park motherfuckin' stay shou glass comfortable grapevine blow nah carpeting clemente send skinny-ass citizen involve bartucci woman light beep solicitation buyin sunday kirby low-life station punk class red provide vial second gum crime nigga-hating manner daddy question crack bloody shakin nike ah pay listen whole excuse put rocco authority ten-year-old killin profit hurry church-goin mural listenin' teeth fella sweetheart prayin' four jam for-real steel benz alike necessary boys kung mo' thought liar mr lyndon sharon nubian war situation shinehead mix funny pea wu-tang city crazy hello uniform strong ain't term scotch monkey chillin bit already song pant exit many messin' buy headache inspiration battery choo-choo another yos someday steal;(Im A) YoYo Man by Rick Cunha.txt
(ive Been) Searchin So Long;Chicago;whoa light yeahyou something leave go come yeah life search question time 've ooh oh good strange know mean lyric likeembed everything gon free find long eye believe ive true answer see might natural change understand also somehow tell part 'm new 's end deep behind never hell feel baby thing hey meaning tear inside n't take searchin;(ive Been) Searchin So Long by Chicago.txt
(Youre) Having My Baby;Paul Anka;eye whoa 'm like woman way face put showin' would lovely grow 's think keep see know might sweep youre 're love go could feel lyric also baby ya say much happy life inside need n't seed glow meembed;(Youre) Having My Baby by Paul Anka.txt
9 Dream;John Lennon;name something call mirror go street cold say bowakawa pousseembed away ah whisper soul rain strange think real sudden know seem dream start nhoj lyric hear spirit john heat long believe river air might around two also touch tree yes somebody like magic music pousse unfold ago dance could feel walk warm take sound;9 Dream by John Lennon.txt
A Dream Goes On Forever;Todd Rundgren;soldier love go say 'll life time 've away fade old within tragedy exception get know year one die million dream lyric likeembed stop without nothing find forever long believe dreamyou true live see might 'til also everyday streaking sea day 'm far 's silent standing 're hope never ago thousand guess tear much left join big n't fear;A Dream Goes On Forever by Todd Rundgren.txt
A Fool Such As I;Bob Dylan;day 'm till fool 's iyou year might pardon cry die love go dream lyric also happen say untrue likeembed sentimental come angry yes little n't teach goodbye dear;A Fool Such As I by Bob Dylan.txt
A Mother For My Children;The Whispers;ta alone leave us go say child come care someone 've away mother would sister get die ca lyricsi always likeembed kid little find need brother rainy ai eye live pack see might two scrubbin also comin beg boy tell place home got day along floor 's never could ask childrenyou bag stay dish stand wash n't take goodbye mama;A Mother For My Children by The Whispers.txt
A Song Id Like To Sing;Kris Kristofferson;like along woman father good sing 's get sister know .... might pretty 'til mean love man lyric song also mother thing id enyoying always muppets likeembed together want na little need 'd brother last n't maybe tune forever sound;A Song Id Like To Sing by Kris Kristofferson.txt
