title;artist;lyrics;filename
(If Youre Wondering If I Want You To) I Want You To;Weezer;light fix face titanic heart leave us team story say come summer ever let fit mascara cook folk didnt eat get pool defeat youre stupid meet lifeguard lyric wonder t-shirt nightembed dig free stop gun meatloaf without nothing foot make next saw lake eye smear best true may meat might rest archery right girl aint bb sad also slayer ill charm pain mom tell scene though weve swear dad home cause conversation ring dont day like shin use chickadee way night 's silent youll 're even moon much blue watch want look buy move take tv;(If Youre Wondering If I Want You To) I Want You To by Weezer.txt
1 2 3 4;Plain White Ts;youembed love say 'll apart ever easy give ... 've back good know one three start lyric four make find best fall barely might around gettin two sad also mad tell close 'm like glad way 's bad never word even feel friend thing special together hurt well piece;1 2 3 4 by Plain White Ts.txt
1901;Phoenix;drift anyway call go girlfriend second sort say 'll summer let easy present away different material oh would think know lyric lie likeembed build twenty complicate need `` miracle long fall idea count might 'til matter also tell last fold like pattern way anything elliptical 's overrate past 're '' ityou tower could hey ask watch moving stay minute n't future;1901 by Phoenix.txt
21 Guns;Green Day;fightin hide control heart lay dyin suffocatin try throw stone breath ever let forgiveness someone give pride time away worth soul weigh hangover get faith know one die nothin lyric sky fire ca iembed breaks mind gun broken build spirit burn house lose translationsfrancais live twenty-one toll might thought liar also ruin somethin pain break place home last close road arm like 's sense end 're feel walk look fight inside glass stand n't another take pass;21 Guns by Green Day.txt
3;Britney Spears;name play love counting fun team sin say come yeah pick everybody innocent let ooh peter game get one three lyric living four harm nothing make paul count p see embed might two merry also charm triple company mary catch babe 'm floor like way eighty-degrees night twister new 's degree extreme thing alright one-eighty n't meant;3 by Britney Spears.txt
3am;Eminem;panellin' light mcdonald christmas murder rise hold counter hallucinogen kardashian ramada hide none ottoman swallowin turn slaughter ... run front go wrap skin fun manslaughter translationsenglish dead jack yo say 'll else contemplate come shit everybody begin lick finger channel tub someone applaud give mornin nude bandana molecule contusion 've time wall dismantlin member a.m. reach pay noddin boob aloe bucket vic put tube inn layin candle oh gash scissors like coroner get kill blast think know pill one slash seem goner 'cause jesus lyric anymore mantel cousin wonder artery ca secret gon living four day sure mind dismember stop hose kiss swirl up-up diabolical make save find confused push bottle `` 'round next saw ai escape half-pint key excites methodical bust ayo first plot hannah standin lotion son scream wait room see lanolin might thought december around embed noon family surf rest man right almost show goodnight illusion bruise also oughta ya drink lung audience againnot flannel razor place sight body montana party serial mornin' grab pin catch last bottom prodigal maybe phase and-a-half window 'm floor remember use naked night brain must 'em bathwater klonopin cornea 's end deep behind '' 're horror quite evil onto blood-curdling door stinkin guess black hey top sit much probably watch walkin want causin nightmare look bother blood daze corner cut slice kim flashlight every n't corridor horrible mannequin fireplace goodbye hooligan piece chop wake passageway;3am by Eminem.txt
4 My Town (Play Ball);Birdman;intruder hoe woman cmb shine snow car-poolers mr. pearl flow high flyin none hard gas flame camera tunechi play leave run us go class mud team handle plod sayin familia say em ben ball heavy peace yeah shit flip life fur middle ice white stunna finger ride let grind wha-what crack simmer case young school pay gown fade kerney old smart back smile spade okay game cj fact get plug gibson know thomas one stupid cash fuck start marc lyric feeling bentley sign c.j sky graduate hot hear opus dope kiss aston little im cap favorite star cooler either `` martin movie next untouchable town pine ai weight float believe huddle lady cartier pimpin brown damn p see kush might around car water fucking wit man two ground dough girl understand money show also stick ya y'all boy drizzy ridin analyst janitor everyday playboy yall party grab mound building swear shin uhh hunnid trigger cup rooftop ak like 'm way miwacles louis floor february blister clueless purple twister new hundred pastor 's lyrical cloud glove frank influence behind straight mink rock '' never repping easily diamond could feel enough sound baby priceless thing black dro superstar smoke script bitch mula headline watch smoker blood stay brr-eahembed drinker size stand whisker hail big spiritual n't every blow mastermind take nigga picture ho jacob pass bout;4 My Town (Play Ball) by Birdman.txt
5 Star;Yo Gotti;fightin dynasty mouth gucci practice ta sunday clean high call chick keep juice side heryou leave thug shoe go red hood grade lyricsif wish cold say coogi religion sumin come memphis shit daddy stone god fetish cum ride care let church neva give lil tennessee school fresh pay head couple bright petty put fine cook fool outta good game thick get box real witcha year know told delta stupid three mean freak lyin meet humor dis u phone club sign pump cool momma likeembed dick luv groupie kid attitude make star need purse worry nail law dats genie ai doin long hair live might gotcha dat right serious money bb show also treat ya kno drunker score city tru na dereon da last talk cause beautician raise wet 'm like night sick swagg credit hundred shawty 's work sense jus aka still never numba bone outfit even teacher baby wan friend top walk fly bitch swere notch together bag throwin stay could'nt state estate big every n't move eva talkin plus louie nigga future nurse tuition;5 Star by Yo Gotti.txt
A Change Is Gonna Come;Adam Lambert;keep idol hard run go say come ever time 've back oh think know die 'cause lyric afraid sky please performance gon living little brother movie help long hang river beyond since bear might around american change also tell na yes last somebody like 'm 's knockin could wind knee downtown tent able n't carry willembed;A Change Is Gonna Come by Adam Lambert.txt
About You Now;Miranda Cosgrove;hold compare keep chance us decide dumb yeah care let 've yesterday back get think know one mean 'cause lyric lie ca everything sure mind without kiss nothing embed might around change show also wrong strong last maybe day 'm like 's nobody 're could feel thing bring n't move take mountain pass;About You Now by Miranda Cosgrove.txt
Absolute;The Fray;something go lip try come everybody upwards innocent quiet absolute 've wall away trouble photograph battleship get know year one hereyou 'cause lyric likeembed everything hear stop sure kiss sailor port yet bear wait see barely might man dancer girl also tell upon 'm like plane night new 's never even could sit fly want inside spark every take picture;Absolute by The Fray.txt
According To You;Orianthi;dress hard love decide suck life attention joke ever give difficult time 've away head put oh would get stupid 'cause lyric ca always please everything moody stop mind make save need lose accord boring forever eye rightembed see might beautiful right girl change show also boy funny tell irresistible place useless span 'm like appreciated anything hat 's mess bad opposite 're even feel baby want n't incredible take;According To You by Orianthi.txt
Addicted;Saving Abel;something ta youembed turn love go sheet yeah breath let rough time away ooh slow oh get think know lyric ca make might bullshit 'til tryna girl also na spend unlike 'm like anything hate 's end 're sound wan thing addict walk well every n't take;Addicted by Saving Abel.txt
Aint I;Yung LA;remix zone shot bow yuh ta flow ugh follow trick love go amigo ferraris brrrr rocket macarena 'll succeed rep come throw yeah everybody yay everywhere ice clear laugh horse easy le'ggo tip young fresh listen karate royces 'ville community haters put oh outta commandeer okay get profit think real volunteer know year pill minus appear chrome bruh bankhead 'bout lyric trail ca ralph dill broccoli hear hot gon snitch common ayy make `` goi j-money all-black hahaha ai tip-top label chill king long j banger hill coupe roll since pack 'rena see peer might yung embed car g cheese honestly insane right tryna chopper aint money yays also show situation boy meayy pocket speak funny city indeed sleep though guapin strong hustle nauseous purple like 'm floor motherfucker way magic twice t.i 'em vegetable extra 's l-a homie work lauren yuhhh nobody still rock '' hope jumpman loud serve superfly sloppy polo baby wind intrigue black dro grand smoke thing hey rim bitch notice futuristic buy kick bless trunk paper trap big blow n't well rid take superior tv guap la wake;Aint I by Yung LA.txt
Aint No Rest For The Wicked;Cage The Elephant;mouth account hold evening sweet shadow grow ta cuff alone turn go street bill news try wish satisfy say come wicked flip life clear church give nice 've young pay later head couple slow creep put back seek oh stuff good like get think know righteous cash lyric ca bank free gun goodembed nothing little make house kind thrill `` saw ai eye live approach first see might pretty rest man right aint money almost also dollar tree fee tell sight company preacher though yes wo fifteen close hour 'm day use way twice price sweep end behind still '' never 're could even wind thing ask walk world sit comprehend much want look fight corner minute 'd well n't move send take tv pass;Aint No Rest For The Wicked by Cage The Elephant.txt
Aint No Sunshine;Kris Allen;long day anytime 's know might .... darkness go aint also wonder always likeembed gon stay na lyricsai warm house home time every n't awayyou away ai sunshine;Aint No Sunshine by Kris Allen.txt
All I Ask For Anymore;Trace Adkins;face bow late keep run love grade say 'll pick let anymoreyou katie head siren dry back okay game get know year one lyric pink anymore phone ca please likeembed hear kid drive make need tie wait see might pretty matter truck girl money change also crazy tonight passing laughter home day 'm like line storm hundred 's lord outlive could nowadays wife ask tear world watch drop every n't sound;All I Ask For Anymore by Trace Adkins.txt
