title;artist;lyrics;filename
$ave Dat Money;Lil Dicky;airbnb fig compare side hard bacon rap 'll yeah shit summer ice hit unless waitress refillin membership disregardin chicken playin worth sake get think cali whatchu bruh mean 'bout please hear finch single scar make save burger motherfuckin check generic stackin count december worn k wrong yolo stick perk ya book preacher company gold spend several rappers expensive day like l roach 'em non-free price brr fan workin still coppin lease rollin even loud embarrassedembed ask smoke world dozen charge cheeseburger trap teach thoughtless quan collect card hold mr. woo fam leave bill sweater half appetite care church time shiz away decision oh breathe would game blame actin eat frequent math takin matinee phone convenience cover gon hot free without stamp savin see yung peep gettin two tryna money somethin y'all ave flex problem tell place thrifty though double swear raise netflix cube hour louis tp way aka word anyways ac restaurant ply cut kike every n't margarita take biz judicious caution fuckin go stingy frugal major variable god verse luggage thanks differentiator difficult 've low bed brag different sandwich v rod fuck imprudent cousin jean always difference nothing split wear ai doin drawer accident hair sing since damn might goin hallway dat man trial dough thread boy clothes ohh i'ma really walgreens review motherfucker parkin extra burp underneath homie independent holy never hell pair could drug thing dirty ld fly jew happy look servin wing join blow band easter flight full light something rob date play meter cost-efficient whet lately hiccup overpay type venmo let b ... lil bar fresh coffee month quarter put versus know yelp hand-me-down mafuckin 'cause lyric bank bleed ayy need saw tso general true may iced around sale also in-between applies logins crazy green waiter shoppin dave 'm along jewish hate 's work brand bit baby bitch greg want delaware minute well talkin nigga piece;$ave Dat Money by Lil Dicky.txt
10 Bands;Drake;amazin carolina cooking shine wri-wri-wri-wriembed ta clean call keep woo turn play leave run love street go timeless drape story november say come peace rent yeah shit god ever let selfish hit translationsespanol time 've six motion condo north nike flick payin put back v good cookin niggas get box grace know year ex one 'bout fuck fuelband takin lyric phone goin' always free deal bleu make omg house need jordan `` ai stride king long check rapper awake live see might safe behav' atlanta 'til davinci man rest right tryna also sell treat ya ovo claim tell week city shout treatin soda sleep package praise i'ma meechy diana close like 'm discuss crib night magic open 'em new 's calabasas toronto bad still '' never diamond even wrist trippin could happen ask thing dirty much feelin watch movin together look mission hand 'd szn n't band take mama;10 Bands by Drake.txt
100;The Game;face call fake heart us granny love shady stressin 'll yeah shit pimp ever ghost give young later niggas hopin get drake kill forget think one skimmin 'bout ca beef hear blowin committin l.a. finicky single make fame mothafuckin town tax busy rush respect owl bluffin' unify family truth suge show funeral meek na cause oneembed wet meech like crib 'em fif' sittin ob fan straight still disappear physical even ask small bus guard missin color pass hold ta keep ford time vest people alive success back chest would actin thank screamin platinum-plus reachin beat pac j live favor kush see competition studio wit davinci matter money prince drizzy y'all h-town tell though ovo/blood catch hunnid dissin henchman hearin night '' word feel black wearin four-pound suicide every n't realizin take nine name beatin fuckin mill dap bullet go response street c come everybody life god thanks jealous indigo california function real conscious fuck nothin unresponsive club hug tuck cool always frog bleu pyramid house lose soon ai period jamaica roll since damn might figuero' right ridin diddy i'ma circle s'posed motherfucker learn simple nobody 're never cent could trill friend waist thing much happy watch stay trust biggie play run wrap try sayin fast fifth lil hush strap budget good know eight tom 'cause lyric four heard `` 'round compliment drivin true confidence snupe confuse set car energy also funny city crazy choose wayne 'm pop accomplishment 's cloud thinkin dawg teacher baby wan guess miss many top bitch walkin want testin underground well talkin nigga;100 by The Game.txt
30 For 30 Freestyle;Drake;nothin' de discussion passin call basement flyin side love rap exchange 'll yeah throw shit summer square higher-up hit ghost give scallop young freestyle complain tire january peyton raptor eli niggas suppose get avoidin forget think one mean concernin' flinch ca secret absence plan hear championship scar make ourself poppin check family fish knees purely action legally rookie awkward na sleep mistake cole like droppin line dios spacious end platinum workin still noodle drastically thousand becomin g-o-d write fight 'd tv crutch uneducated yeahyou hold distraction ta high keep regular pen say white vacation care wide-eyed time people away durin back dinner nineteen would eat thank mine sudden bringin start phone likeembed legal movement either believe seis see person well-done gettin champu two tryna number money great keyshia y'all ready party sear talk arm jackson jump way night aw product '' word celebration happen translationsportugues big n't take fry champagne request spread google destine porsche sport go conspiracy else come life embrace case 've message different ghostride fact makin die fuck losin club mercedes always pablito kid split returnin' foot movie luckily ai doin naive might patience girl brutal treat actually banner brampton really t.i crucify ignore chattanooga never collective thing dro tongue much look hand bumpy paternity arena space season local send flight woman toast run effort reaction second macarena retire papi jersey changin listen bucket pullman put comin' know michael dream 'cause lyric solid four sure overreact expect obligate need brother `` 'round perspective around convince also war score city pie choose closer dip 'm use shelf hat hate 's wan guess crook together want testin well move talkin nigga;30 For 30 Freestyle by Drake.txt
3500;Travi$ Scott;hoe triller face swimming call flyin turn heart shoe front love us lot carpet scooter 'll bathtub child yeah throw shit give young scott ugly styrofoam niggas mil get one order mean bentley tens resident scar make float poppin finna check percocets count drip private forgiattos chainz k chase yeahhh elegant gold spend yard cup like molly crib 'em price painkiller straight still weed smoke movin trap future tv wrist monday only-only-only ta rowdy rumor keep yah woo gas ny jag say legitimate imagination azrbaycan bandana time head shmurda old back oh dog pool portuguesespanolsvenska stoner takin breast translationstravis hot gon free planet bra army mark definitely cop rapper punani room jr jas trcum tryna truck money somethin h-town promethazine tell though swear chevelle proudly nappy pray night new hundred holdin public grammy hop lobby mink drank motor black spot big n't fiending take champagne alias name coat maybach sport hood wraith auction come god sundays ride 've ooh actavis bobby slow oah backstroke real pill iggy fuck mileage tity mercedes 'yonce killa option build favorite house wear homies ai doin mug hair roll emoji skrrt hustler damn wait embed might hallway man sad touch punkass paraphernalia remind lean neck drinkin bad nobody 're never hell trill drug thing haha load yacht park alright look ft. nah radius send smell r sunday station rob play run wrap red stack lately papi boi let lil brink bar 'countant pay err whole put wrapped-wrapped leather good royce know pocketbook dream lyric pink momma metro living drive rack ayy need 'round lady bear car also pain score city abandon babysitter chain tennis 'm piss pop 's lord milk song baby bitch thirty-thirty-thirty-five bring hobby want buy size clark pour nigga picture;3500 by Travi$ Scott.txt
6 God;Drake;whoa hittin call fuckin side us go try sayin swish 'll mob else ball say come stuntin yeah shit life god ga naw ever u-chain hit give translationsespanol concept couple hog old whole finish put back admit oh would rrrr except niggas royce get real toy know puttin one 'bout goddamn fuck lyric bentley phone motherfucking likeembed hear hot squad heard single make need aww worry wear grrra-ga-ga-ga-ga brrt ting ai motherfuckin long poppin benz murk true roll first fixed see might muhfucker man tone girl understand money right sell comin change also boy ovo tell week city usher ahh home last talk really road anybody 'm like way haul 'em new rrr hate 's work bad nobody 'erything already nowyou thing hey black feelin business bitch watch swishers hurt minute every another n't nigga pass sound;6 God by Drake.txt
6 Man;Drake;boomin light ta snow fuckin psychic heart force run go lou cold win yeah shit macgyver let 've young listen kitchen no-fuckin'-body south back soul would cnn get kill think makin know pretend pill guy career myers michael million mean fuck nothin 'cause lyric cousin club deal single gwinnett save need worry prolly saw homies matrix motherfuckin ix roll see embed might truth gettin man two tryna girl show buddy also woe tell award na magician frightenin' fieri like along 'm night owe new public 's love' work end demarcus never shift friend wan tape thing baby will' blue look cut every n't take ho nigga;6 Man by Drake.txt
679;Fetty Wap;ay light shot rude something remyboy high control rob play fatty shoe us go girlfriend robin lot zoogang 'll say dumb ass pluck come fast yeah daddy everywhere sauce yeaah near hit tip time trade whole slow fine oh v zoowap niggas fetty get mine think zoovier walkthrough real know remy year one meet 'bout lyric jean wonder ca gon yeaaahembed sip uh twenty bimbos rewind nothing pursue im ayy make need buck `` swerve ai cutie zoo spoil true sing wine damn see might man note benjamins tryna girl money also loon lifestyle great dollar glock problem pocket tell city na diddy though 'rari boyz monty press talk dont somebody window 'm like sew remygirl yeaaah 's behind past 're '' weed thousand could pair feel loud baby wan hunnies ask smoke walk happy dicey want bring look stain wing blow every n't band take smell nigga anywhere batman;679 by Fetty Wap.txt
711;Beyonce;connect player ta keep hard motherfucka play date plate america us street love go dead cancun say come shit life let exactly uh-huh hit time aye people away broom head jumpin usembed mother rome put back exude watchin' v fool would foolish good -carat ocean get pool deserve faith know year cash mean instead 'cause lyric phone lo- cool everything gon representin stop day felt swept rescue uh little expect dippin make act `` fate across next ai deposit huh vma true confidence live deck first hustler room set might thought goin two man girl change oww also disrespect ya break tell speak closet mistake home low-lows like louis 'm way plane dude bet sittin goyard 's meanwhile rue work lock suffer straight still '' never shut baby shoot black top world blue write leap special bring nobu stay net trunk wed space 'd n't queen faucets self-esteem nigga;711 by Beyonce.txt
A Guy Walks Into A Bar;Tyler Farr;light hold keep cliche heart go barembed come everybody joke laugh let ... mile time bar 've away booth fade taillight would lover get guy one order lyric hear nothing little make ai help eye believe fall see proof might girl also sell drink funny tell catch talk day 'm like line night new 's work end cry punch could many ask walk probably want corner dark tight 'd n't another;A Guy Walks Into A Bar by Tyler Farr.txt
