title;artist;lyrics;filename
(Everything I Do) I Do It For You;Bryan Adams;fightin hide heart love go dyin 'll yeah life wire search give unless time worth sacrifice soul oh would know die mean nothin lyric lie ca everything find help ai eye true see might darling also tell nowhere babe like 'm way 's tryin 're could walk want look hand fight 'd n't take owembed;(Everything I Do) I Do It For You by Bryan Adams.txt
(If There Was) Any Other Way;Celine Dion;something late turn play leave us go love try say yeah darlin fit time 've choice get think know one mean start 'cause lyric cover stop mind make find lose sorry ai see loveembed might thought track serious understand walking also break maybe rule 'm along like way use 's sense never could guess want stay sometimes good-bye 'd well n't take piece;(If There Was) Any Other Way by Celine Dion.txt
2 Legit 2 Quit;MC Hammer;runnin daily devour quit ta high none punk play us go love lay abuse unchanged strike try sweater wish story misuse yo 'll tried yeah yay survival post kickin ever hit fit time shakin people away oaktown back fool chest good game rhythm havin get mine dose think real defeat makin know guy bore remain one meet dream 'cause takin lyric start store improve dig please gon beginner day sure mind step crew make burn buck town ai hype legitembed believe weak true sing roll confuse train son might muscle goin freeze smack insane gettin quake also diss boy ready tell na strong press remind winner choose bottom close record hustle sweat hour rule 'm like lame 'nuff regret power way 'em new crush 's work percolate nobody short 're never physical rollin harder word feel hey top hammer want look together bring mission lead groove charge every n't nah better shame competitor legit move;2 Legit 2 Quit by MC Hammer.txt
3 AM Eternal;The KLF;face blaster klf flow hard eternal turn force go point come zulu everywhere freedom ology time a.m. ancient trancentral fact get swing 'bout mu likeembed everything gon crew mayhem aha sample basic a.m see might bass p.d k also ya ready radio city na da elemental catch talk 'cos ballistics 'm l technology learn new 's rock liberation watch bring look kick lyricsthis f move teach eternalyou justify;3 AM Eternal by The KLF.txt
6 Minutes Of Pleasure;LL Cool J;nothin' play leave love go us piano sayin say 'll ear lettin come yeah let give 've six wipe listen whisper back smile fool chest okay somethin' get forget think know smooth dream nothin 'cause lyric lie cool plan sip uh kiss biscuit foot make need house livin' mouse act ai eye mister honey ayo sing see pleasure might truth man right socialize also somethin shh ya drink relax tell crazy caress stare wo close dear 'm like shoulder discuss peepin mellow holdin 's course cry routine still thinkin 're hereembed even baby miss sit runnin' want hand minute risk whether n't move take;6 Minutes Of Pleasure by LL Cool J.txt
A Better Love;Londonbeat;day remember shin zone face smile breathe good rain fall morning live shadow bridge windscreen might .... appear belong still love never gently harbour lazy also taste lyricsi sun tree tongue 'll likeembed come drive summer safety minute make find home slip away road;A Better Love by Londonbeat.txt
A Day In My Life (Without You);Lisette Melendez;hold keep likebut heart love decide try say life near ever give time think know belong lyric lie fill please without find need eye believe fall see embed might understand also touch strong catch close depend day like use way line deep cry still 're never feel baby moment hand inside piece;A Day In My Life (Without You) by Lisette Melendez.txt
Addams Groove;MC Hammer;tall def relaxin ta bridge high flow turn play wibblin go try cold yo say ball come yeah perm everybody finger kickin funembed time pride showin oaktown chicken speakin put back fool oh outta foolish strange havin thank get think know three coolin 'bout lyric cousin cool voice mind flava maxin little foot house need borrow act next saw ai ok check live goofy standin see might wobblin' around neighbour family posse man pepper right understand also speaking comin addams swoop aside na gomez steppin ha talk tellin wednesday day remember along like pugsley 'm fester new slap fully 's bit thinkin bone dance friend wan randy thing anyone hammer hand kick groove hurt n't move knock talkin take legit;Addams Groove by MC Hammer.txt
After The Rain;Nelson;whoa light face fantasy mirror heart love go 'll come ever let give lyricslook time away rain think know appear mean pull start afraid ca beat broken emptiness find lose true live wait see might truth girl change also pain sun break really survive 'm way againembed 're never hope feel thing tear want hand inside likehe wash n't take;After The Rain by Nelson.txt
After The Summers Gone;PC Quest UNCERTAIN;something keep alone play leave heart love go unraveling say else life summer clear near ... time later magical know remain one start lyric mystery likeembed everything breaks wheel kind sleight everyone might man sooner change understand also place home road like use way 's 're never could song notice meaning rearranged special lead hand every n't another band sound;After The Summers Gone by PC Quest UNCERTAIN.txt
Aint Gonna Hurt Nobody;Kid N Play;woman coat partner call play leave front us go chance skin red fun strike uh-oh crime say 'll come yeah hit give mile hi johnny time 've bar young away trouble pay couple fade chorus paint slow smile outta good would hardy get kemp forget blast require dancin noise pull seem fill today gon hear kid free sure mind step uh enjoy single p-l-a-y dj make find need kind `` next town homies soon ai help busy hype cutie hang best gear check respect live yet awhile see pleasure might embed stroll lookin man matter rest girl aint also presure war boy lyricsawww problem ready tell promise week na party closet tonight wo spend last ya'll cause disco babe ryme day like 'm floor regret anything night shelf music 's work mangle hightop nobody '' hope dance 're could feel song enough door wan friend thing feelin world alright look hand hurt well n't par take job;Aint Gonna Hurt Nobody by Kid N Play.txt
Aint No Future In Yo Fronting;MC Breed;frontin' motorola crumble boomin trigga-happy shine hard chance dead 'll ball yeah static kickin ever give clover woof mic playin get think meet 'bout th cobra stop ha-ha-ha ch'all worry benzo lookin ya break week na gold marty microphonist wo cause bet like president kilo straight still pity dance sound door world causin holler drop government future noose wide breed runnin black-on-black keep leave yo say kenwood white time people dyin' back would game b.o.b pickin eat dog start takin phone hearty gto gon disagreein' beat step barkin pavement law simply m-o-n-e-y best proclaim eric live see peep g gettin change aint money somethin y'all tell knowledge geeked place party neighborhood o.e double catch ya'll maybe jump way rhino sober rock '' shoot black hey business likethere big n't funky job boot name ten cuz mc cherokee go quick life pride plant slippin paint low different fact illegal givin puttin four-leaf jean always foot house wear plain ai long pack sellin embed might sucker man right steady dollar homeboy ridin clock last record tit-for-tat rule f-l-i-n-t'n hm homie 're never much servin state jeep r hittin bitin play rollin' run second amazement sayin cruel em suggest e-d b raw let rough ah listen tb seek put good know chrome lyric everything g-a-s scholar `` around posse frontin also diss pocket scene city grab strong peak figure e 'm use strictly pop 's fat thinkin dfc top tear rim fiend flash trunk move rover nigga steal sweat;Aint No Future In Yo Fronting by MC Breed.txt
All 4 Love;Color Me Badd;full hold something knight call leave love us flower yo 'll come yeah life care let lovin give time armor oh would ocean thank fairy mine think know year belong tale 'cause lyric fill always dig sweetheart without need forever eye fall lullaby sing see might beautiful girl show also ya everyday na catch arm 'm like shin glad anything night hundred 's lord thinkin 're never foreverembed serve wan thing ask tear want together look alright hand distance guarantee well every future take sugar;All 4 Love by Color Me Badd.txt
All About You;Pretty In Pink;chucky connect jeep philosophy hold hittin prize station quicksand call keep side flow roam input play leave chance go street evokin loser try master pesticide chatter sayin debris dead rap yo beggar say wax child come dome yeah shit god ever hit easy give ... case settin nice 've people imperial promotion notorious concept head galactica creation represent sinkin material back within chasin howie ocean dot sent fact get appeal ceremony think real know appear current east swing freak smooth disappear effect 'cause takin lyric pink thrust chooser store teeth solid metro heaven step separate range seal upstream make save need star lucky next converse tropical ghetto long overflow gear huh check fall stayin scam mass leavin damn see set clutch advance might thought cereal peep mason embed energy pretty cheese man track matter understand show sell also wrong comin method charm ya stomp aside data tell body na upon boulder emotion strong locomotion home have-nots talk intend somebody like 'm frequency shoulder focus night 'em topical behold 's boarder laser facts thinkin' mess toronto fan opposite thinkin stance hope 're quite never word livin shift -- wan miss baby essence top notion walk much satellite write happy look stage blood swarm charge inspiration blitzkrieg understandin social decloak drop warm basin nas-t attack phony n't another move outdoor talkin take nigga fear correct;All About You by Pretty In Pink.txt
All I Need Is You;Blue Train;correspondent call actor proxy lyricsit shoe go satisfy life original ... mile x 've alive get mine deny know plan build little make need miracle reputation entrance live idea everyone embed might also place upon like line learn 's making likeall 're feel walk world glamour want stage stay sometimes stand n't;All I Need Is You by Blue Train.txt
All She Wrote;Firehouse;whoa something call late heart leave go say 'll care 've away oh letter get know start lyric phone hole ca wonder nothing find forever might note right understand also bye wrong bye-byeembed bye-bye though home remember along like way night bad saturday still never could baby door guess write want look 'd n't take goodbye picture;All She Wrote by Firehouse.txt
All The Man That I Need;Whitney Houston;eye slow like use night oh evening hold morning get 's high think see might woo embed turn cry rock love go man right lyric also moon fill world come yeah sleep hurt ever kiss let give wo need 've n't take ooh close;All The Man That I Need by Whitney Houston.txt
All This Time;Sting;murder light father crumbles flow play fussing needle leave go cold flapping come stone god offer final edge laugh horse church time wall young exist workman old worth crow good seagull get men congregation winter sodium one die shire jesus lyric today hear shall build fog make find house priest across 'round saw town eye river temple bury fall live empire might two man sad also october sun endlessly goose speak tell place city crazy tonight priestly swear home oneembed sea ferry inherit like use way pray night learn 's silent fat never poor northern word could serve teacher sound wind black earth roman walk prayer world tear rite look bless garrison 'd blow well teach take boat 'till;All This Time by Sting.txt
All Through The Night;Tone-Loc;whoa blind mr. play heart love go street 'll else come apart yeah life tearin ever give time 've pay smile fool breathe chest game fact mine real know guy one die squeeze seem nothin losin tribute lyric cool aah sweetheart mind although make due kind long doin manerismembed l-o-c respect fall true lady since see might man beautiful tone bein girl change also lifestyle somethin touch ya tell promise week part na though strong mercy day 'm like night must smith 's lord past still straight never could serve baby wan guess many miss thing feelin much special want perfect hand sometimes reason tight every n't asleep c'mon picture;All Through The Night by Tone-Loc.txt
All True Man;Alexander ONeal;woman sweet call woo play love go satisfy 'll say come yeah life care let someone give ooh dry anytime oh lover get suppose know 'cause lyric let'me secret willing difference fulfill need sensitive eye true embed might man right girl understand also treat problem yes strong ahh lean somebody day 'm like anything night complete 's work suffer cry 're could friend baby want alright big every n't take sugar;All True Man by Alexander ONeal.txt
And So It Goes;Billy Joel;rise hold heart leave go share thorn cautious knowsyou say come pretense time 've choice decision wound would lover suppose mine know one seem lyric likeembed sanctuary felt make soon eye answer room see might safe silence self tone also break speak mistake strong choose close along heal new defense 's bad past still 're feel much well every;And So It Goes by Billy Joel.txt
Angel Baby;Angelica;ooooh lyricsit heart love near ... time 've away ooh repeat good one dream likeembed everything heaven beat oooh mind without angel foot hardly eye skip beside true ohhh first might two also dooo ohh body dear like 's deep 're never could baby look stay stand send;Angel Baby by Angelica.txt
Another Like My Lover;Jasmine Guy;sweet turn heart chance love go strike 'll say come life let give x 've forgive finish advantage lover get know mean meet start 'cause lyric foot lucky believe since see might ladyembed also boy break actually strong never-never really like 'm 's still never another-nother could feel baby happy reality want hurt another knock take;Another Like My Lover by Jasmine Guy.txt
