title;artist;lyrics;filename
$ave Dat Money;Lil Dicky;airbnb fig compare side hard bacon rap 'll yeah shit summer ice hit unless waitress refillin membership disregardin chicken playin worth sake get think cali whatchu bruh mean 'bout please hear finch single scar make save burger motherfuckin check generic stackin count december worn k wrong yolo stick perk ya book preacher company gold spend several rappers expensive day like l roach 'em non-free price brr fan workin still coppin lease rollin even loud embarrassedembed ask smoke world dozen charge cheeseburger trap teach thoughtless quan collect card hold mr. woo fam leave bill sweater half appetite care church time shiz away decision oh breathe would game blame actin eat frequent math takin matinee phone convenience cover gon hot free without stamp savin see yung peep gettin two tryna money somethin y'all ave flex problem tell place thrifty though double swear raise netflix cube hour louis tp way aka word anyways ac restaurant ply cut kike every n't margarita take biz judicious caution fuckin go stingy frugal major variable god verse luggage thanks differentiator difficult 've low bed brag different sandwich v rod fuck imprudent cousin jean always difference nothing split wear ai doin drawer accident hair sing since damn might goin hallway dat man trial dough thread boy clothes ohh i'ma really walgreens review motherfucker parkin extra burp underneath homie independent holy never hell pair could drug thing dirty ld fly jew happy look servin wing join blow band easter flight full light something rob date play meter cost-efficient whet lately hiccup overpay type venmo let b ... lil bar fresh coffee month quarter put versus know yelp hand-me-down mafuckin 'cause lyric bank bleed ayy need saw tso general true may iced around sale also in-between applies logins crazy green waiter shoppin dave 'm along jewish hate 's work brand bit baby bitch greg want delaware minute well talkin nigga piece;$ave Dat Money by Lil Dicky.txt
1 Night;Lil Yachty;hoe average homegirl call gang front love street lay trife nightyou life god ice sprite put oh good get know tech christ fuck lyric ca likeembed gon four joe sip single yachty need bottle `` ai might also promise swear spend like 'm twice block night 's '' hell trippin baby wife reevaluate dirty bitch want season every n't nah take picture;1 Night by Lil Yachty.txt
1999;Prince;roar runnin ta woo lem run us go fun judgement say 'll come fast astray yeah everybody everywhere life destruction care let zero-zero time people away ah listen ooh forgive lion prepare oh outta morning somethin' get nation know one die mean 'cause lyric oops sky ca gon stop mind rather mama worry `` bomb sing embed might around two ground right also telephone shh war ya y'all don'tcha pocket tell ready body na party tonight wo swear last day purple 'm like a-ringin tryin 's sue work knockin mommy '' 're singin dance could even song door baby wan happen write bother want alright fight revelation hurt 'd n't take c'mon wake dreamin;1999 by Prince.txt
2 Phones;Kevin Gates;woman card ten ringing hold section partner ta call high keep ring-ring-ringin'embed none hard mirror somewhere go clientele lot wish carpet countin say ball barbie come slang ringin god ferrari grind impatient someone give feed lil round engagin retard oil jumpin kitchen important callin attempt finish put oh dog get plug think unimportant makin know askin amaze one return jail start 'cause lyric takin phone brick everything performance button shape dick kid day talkin' gym supplyin deal concern recordin' make find need bottle 'round sorry weight ai cop doin hang key interrupt cost doll damn tartar see might water goin bodyguard two man sale dough tryna number money also girl comin hater pocket foreign nowhere gorgeous city na hello pin yella i'ma spend winner choose conversation really maybe trip scale ring bet 'm ring-ring-ringin' like way line use droppin chip lend learn new foreman 's nobody clip thinkin could feel friend wan baby rim load bitch much business park bother bumpin gazin buy inside trap well honda n't bread hip biz nigga smell juggin wrist;2 Phones by Kevin Gates.txt
24K Magic;Bruno Mars;player fix face hashtag hustlas ta high keep whoop hard shoe go red try rocket second yo ass come throw shit everywhere jocking verse pimp let give dangerous time showin translationsportuguesk fresh ugly ooh head put back link fine oh blame get fault know jesus lyric feeling sky sip uh wear karat soon ai cuban air first wooh inglewood set might embed around pretty toe ya'self man right girl show money mad also ya y'all break pocket tell ready invite party preach tonight spend dip ring bet 'm like magic pinky pop 'em 's bad mink friend moon guess many hey haha walk bitch blue watch want look hand bless fight hurt gangsta n't color take designer wake girls sound;24K Magic by Bruno Mars.txt
6 Inch;Beyonce;murder monday de ta sunday decimal keep leave love go stack 'll sleepless come slang yeah everybody everywhere grind give time six crave professional ooh translationsespanolportugues smart witness finish vein worth material back oh sake get know pesos goddamn hennessy start 'cause lyric club taste always gon mind make star push mexico eye embed might recipe money also dollar boy mix babe tokyo yamazaki sweat day like heel ace way power night rushing 's inch work nobody straight never already feel enough baby thing walk friday business uno fight minute ecstasy paper every n't cake comma;6 Inch by Beyonce.txt
679;Fetty Wap;ay light shot rude something remyboy high control rob play fatty shoe us go girlfriend robin lot zoogang 'll say dumb ass pluck come fast yeah daddy everywhere sauce yeaah near hit tip time trade whole slow fine oh v zoowap niggas fetty get mine think zoovier walkthrough real know remy year one meet 'bout lyric jean wonder ca gon yeaaahembed sip uh twenty bimbos rewind nothing pursue im ayy make need buck `` swerve ai cutie zoo spoil true sing wine damn see might man note benjamins tryna girl money also loon lifestyle great dollar glock problem pocket tell city na diddy though 'rari boyz monty press talk dont somebody window 'm like sew remygirl yeaaah 's behind past 're '' weed thousand could pair feel loud baby wan hunnies ask smoke walk happy dicey want bring look stain wing blow every n't band take smell nigga anywhere batman;679 by Fetty Wap.txt
7 Years;Lukas Graham;woman sixty-one drinking hold something roam eleven rich leave love go travel story visit lot cold 'll child major come daddy life ever 've later liquor month old goal oldembed seek good morning letter get think know year bore one meet seem dream 'bout start 'cause lyric always everything voice herb twenty sixty make brother push sorry saw soon believe least sing favor see seven might around become man lukas also sell translation steady boy lonely sun failure tell graham really thirty figure like limit 'm remember glory twice learn behind still '' never hope 're song friend wife smoke small world write happy bring burning quicker warm big n't mama;7 Years by Lukas Graham.txt
80s Mercedes;Maren Morris;call keep hard turn r-ready run go try seat glitter yeah summer white ride hard-to-get time classic school head old leather soul good get starlet dream lyric pink sky teenage mercedes machine drive beat build make hula ai jacket benz roll might ray-ban pretty girl shade also age dash sun ready radio last got like 'm decade night r-ride pop 's saturday still hell even feel mercedesembed baby guess hey top sweeter want every move n't practicality neon;80s Mercedes by Maren Morris.txt
9;Drake;nine trust ta keep woo side turn go news try lot story rap say 'll peace yeah major shit everybody life god stunna ever hit amembed give feed ... unless time people six away pay alive fade decision old whole dry outta good would view dog get kill think know one die 'cause start lyric afraid phone ca always gon drive stop mind make jang-a-lang act lose `` mj mannie saw ai tie hang check translationsfrancais first might man matter keychain right show also id loyalty break tell funny speak place city na crazy sleep i'ma last really day like 'm bet way line five night 's bad still '' never feel friend wan thing much want look hand cut gangsta upside 'd bread every n't big move take nigga dem mama;9 by Drake.txt
