title;artist;filename;lyrics
(Ba; Tell Me) Can You Dance by Shanice Wilson;(Baby Tell Me) Can You Dance by Shanice Wilson.txt;deal star need hearty atmosphere corner act give name number lyricsi really put sassy game pick good posing playin sexy person baby talk friend fun serious shanice fire start find likewhat time want smile busy feel year wise look book yet groove dance chance nothin party boy face high play nothing upon phone try space think
(Forever) Live And Die ; Orchestral Manoeuvres In The Dark;(Forever) Live And Die by Orchestral Manoeuvres In The Dark.txt;want always us near wish need forever feel never people live hey mistake seem die another could dieyou discover far cry old away look home
(I Just) Died In Your Arms ; Cutting Crew;(I Just) Died In Your Arms by Cutting Crew.txt;list right something easy follow diary surface give name awayembed thrill proxy would way hand heart head walk wrong find around moment time long fantasy lose sit cradle feel tonight lie die could away look close love kiss cat curtain kind broken discreet final mistake hot boy night many keep blow bedside table must arm try think
(I Know) Im Losing You ; Uptown;(I Know) Im Losing You by Uptown.txt;right yall tip follow need give im uptown eye blige surprise last yo joy explode cause steel far drop good namsayin hard theres stop clearly limit bad baby much youve dont hand every loving ill thing time want kid worry recall without puff flip j. sure mary two look everything love piece ready remix limitembed capri bring freely boy completely satisfied upon touch day man think sacrifice
(Ive Had) The Time Of My Life ; Bill Medley;(Ive Had) The Time Of My Life by Bill Medley.txt;something swear writing eye finally stand yes afraid disguise owe saw someone baby way hand every felt stay youembed truth find thing time long fantasy want ive lose door search ever body tonight urgency could secretly remember love open mind passion life magical enough never hey wait control seem wall soul understand
(You Gotta) Fight For Your Right (To Party!) ; Beastie Boys;(You Gotta) Fight For Your Right (To Party!) by Beastie Boys.txt;right salt-n-pepa feat cent big push kanye jump dogg club nate kurupt top east crooklyn clear low robbing-hoodz pain episode eminem o.p.p ugk westyou rap anthems kool fatman theory next twin jay-z fight pimpin naughty around scoop side m.o.p lil honorable without snoop juicy faithful mention ante house dre jones boyz fly nature throat beastie clan jim da party boy high b.i.g jon nothing notorious dj dr. ying dmx ta yang
(Youre Puttin) A Rush On Me ; Stephanie Mills;(Youre Puttin) A Rush On Me by Stephanie Mills.txt;easy maybe fall give stand live yes hope babe good baby next puttin old likeyou betterembed lyricsyou thing time girl pure patient slow please rush respect sure intention yeh love else yet fashion soon lead ah kind nice never hey wait lay boy youre nothing ey change think understand
853-5937 ; Squeeze;853-5937 by Squeeze.txt;early right northern tone maybe give name number bermondsey live suspicious voice redialed record line ring hard care clearly -embed speak call every friend perhaps old find poorly message time together please end mill listen could morning empty angela house earth close love tape hill never leave phone true home
A Trick Of The Night ; Bananarama;A Trick Of The Night by Bananarama.txt;sell even right fortune minute fall stranger apart eye disguise clean-cut little soulyou gold pave work trick cut decide would way story next wrong walk around burn long inside door smile wonder feel everywhere lie could danger darkness show love street sometimes hurt tear whatcha different bare-faced never hey lyricswhen style boy night wind question day must soul try change think laugh
Aint So Easy ; David;Aint So Easy by David.txt;happy swear easy darling maybe someday move rub break eye stand alone fix put cause likepleaseembed forget stop fooling aint light baby sorry today would way downtown anyway lyricswe stay late along either find around want past promise tonight ache please attend could away drink remember everything show sometimes kiss dance chance never leave back face bend another suitcase day man amends change salvage home
All Cried Out ; Lisa Lisa;All Cried Out by Lisa Lisa.txt;flame fool sunday need fall give break alone vain cause hide grass pain rain blame astray easily inferno sorry noisy would way weaken romance confuse confused heart youembed late fire hear wrong green find neglected thing burn want add inside traffic body hello set apology lie die could outside morning tired pleasure place love hurt tear simple never leave pillow cry collect slowly home accept
