title;artist;lyrics;filename
(Baby Tell Me) Can You Dance;Shanice Wilson;name face high play chance fun sexy try 'll come pick let give time 've playin put smile oh good game get think know year one nothin start phone hearty fire lyricsi nothing deal find star need shanice act ai busy yet see embed might person serious number also boy likewhat book tell upon sassy na party atmosphere talk really like 'm posing 's wise 're dance feel baby wan friend want look corner groove space n't take;(Baby Tell Me) Can You Dance by Shanice Wilson.txt
(Its Just) The Way That You Love Me;Paula Abdul;weekend keep dancin' love hollywood go ow limousine 'll heavy throw people rome material game monaco get know brazil paula lyric maserati ninety-foot make rather house fame wear heat ai a-rocking huh honey hill might riviera right girl money also clothes break place fortune crazy party dancin'embed connection home trip ring like 'm way plane impress night hat 's 're diamond french baby friend thing black famous guitar top fly world yacht watch stay buy bahamas 'd n't;(Its Just) The Way That You Love Me by Paula Abdul.txt
(Ive Had) The Time Of My Life;Bill Medley;something passion fantasy youembed control love go 'll say life search ever let someone time 've wall soul finally magical urgency get know one seem 'cause lyric afraid ca felt mind writing find lose saw long eye ive wait might truth 'til understand also tell body yes tonight swear disguise like remember way secretly open owe 's 're never could enough baby door thing hey want hand stay stand every n't take;(Ive Had) The Time Of My Life by Bill Medley.txt
(Sittin On) The Dock Of The Bay;Michael Bolton;wastin georgia ten dock alone roam leave tide 'll come yeah unintelligible ... mornin mile time people away ah evenin head watchin oh remain nothin lyric ca everything gon make restin live roll frisco embed might loneliness two change also sun waste tell na wo home 'm like way 'em sittin 's lord bone thousand guess sit watch look ship every n't bay;(Sittin On) The Dock Of The Bay by Michael Bolton.txt
1-2-3;Gloria Estefan;passion keep play heart chance love go counting fun say come innocent give time away shell game mine get know lyric afraid gon step shy nothing burn need eye count might matter also boy -embed coaxing tell na wo 'm like regret 's glove 're never -- baby much want look hand inside steal n't take;1-2-3 by Gloria Estefan.txt
853-5937;Squeeze;name call hard redialed leave mill love go 'll empty come care give time 've message listen old oh morning get one early lyric phone ca please voice angela make find house hill true live see might tone right number also -embed speak perhaps home maybe record close ring clearly 'm like line 's end never poorly northern could friend tape earth suspicious together every n't bermondsey;853-5937 by Squeeze.txt
A Little Respect;Erasure;something sweet call hard heart love try 'll religion peace give soul oh would refrain forsake lover know lyric discover please hear drive little make forever respect live might man also war break tell meembed arm 'm like open work falter could baby blue reason n't;A Little Respect by Erasure.txt
A Nightmare On My Street;DJ Jazzy Jeff;anyway def face evening call juice awful turn team tour lot 'll ball coke laugh ahhhhhh tomorrow honest havin get kill think guy noise seem ca letterman please hear stop burnt uh jeff single scar elm rush thirsty check awake first whatever silence almost show ill wrong break decent claim sleep mistake choke wo ahh upstairs weenie day like halfway even angie door draw 'd asleep theater tv hold partner ta leave lay sweater story sheet yo say care buggin head princey back soul oh would start cover hot voice pat nail believe huh answer room see david prince somethin ready tell though home crash o'clock talk ha arm jump shoulder way night brain open new bum rock '' word walk dart summon big every n't take name cuz gang outside street go quick rrahhhh come life thanks 've nancy bed real three die darn pull nothing fancy house wear movie ai chill long drawer fall since wait embed might stroll man right girl mad comin alarm homeboy soak oven clock last neck shirt claw bad nobody saturday hell never friend notice alright nightmare look groovy hurt rip haaaaa wake d.j grill buggin' pal try cold begin flip calm mornin fresh listen whole crawl know slash dream 'cause lyric tina everything burn `` haaaa saw melt lady scream set proof posse freddy also body hello grab downstairs dip figure block 'm remember must hat 's screamin' work behind fred bout want well grin dreamin sweat;A Nightmare On My Street by DJ Jazzy Jeff.txt
A Word In Spanish;Elton John;face something chance love lay romance devotion speechless say manner ghost spanish time 've trade listen christen exist resist back would get know one lyric ca likeembed hear difference make eye prove fall approach explain might pretty gift two man right sincere understand also language tell speak thin foreign accent disguise use line female 's film undone read word could tear tongue glide comprehend bring lead leaf n't move take sound;A Word In Spanish by Elton John.txt
All Fired Up;Pat Benatar;ta meteorite come everybody care time get faith know darkness lightin cryin sign fire reachin everything hear deepest difference livin' either ai burnin eye believe fall live might lookin goin also mistake close day like heal way line learn new 's nobody deep lyricslivin never feel faithembed hey world movin perfect hand kick inside cut reason n't searchin likenow;All Fired Up by Pat Benatar.txt
All I Want Is You;Carly Simon;hurricane heart us love go share sexy mack jack say else yeah let listen soul oh good morning get whistling know ahead one lyric fire likeembed hear gon make 'round fall train scream room might tiptoe silence matter man track truck stair also wrong chase youyou neighbor tatter na crazy freight talk really dear like floor jump night 'em 's conclusion nobody '' never door moon guess draw want n't;All I Want Is You by Carly Simon.txt
All Right Now;Pepsi;name face trick love street go say fast let 'love rate head put smile game think likeembed 'slow kiss foot need parking wait see might hesitate right also lyricsthere place home last maybe raise 's tryin lord '' 're nowyou baby thing watch look stand every n't move shame take 'hey;All Right Now by Pepsi.txt
All She Wants Is;Duran Duran;ta keep heart share ohm-mmm say care ... 've position oh mention get toy know pull lyric aah gon heaven aaah suspension save need hang leak ouuh embed pleasure might around money also intervention stick ya boy divine place na yaahh spend like dare 're word could hey want lead hand corner inside every n't shoeshine collect;All She Wants Is by Duran Duran.txt
All This Time;Tiffany;light something disappears heart leave love try wish 'll come apart souvenir memory give time 've forgive good forget know one ca kiss find make need sorry forever eye lyricsall set might also sun though timeembed close day like shin regret remember likesay 's behind cry still even hoping tear 'd n't another goodbye someday;All This Time by Tiffany.txt
Alphabet St;Prince;rad shot rude pony side youembed run us go street love ow sexy seat c cruel rap 'll say come jerk yeah daddy life white ride b give 've tennessee head slow excuse papa put back soul lovesexy would good letter lover get mood know alphabet meet mean effect 'cause lyric feeling taste gon hear drive mind kiss clever foot make need forever hang glam fall first horny might right girl l-love also h waste tell body na yes tonight wo last talk thunderbird trip e day 'm like way power crown new 's surely straight 're enemy feel absurd baby wan guess world mmm-mmm cat watch want gim together st. f n't ho mama;Alphabet St by Prince.txt
