title;artist;lyrics;filename
2 Become 1;Spice Girls;light play leave love say empty come let put back soul candle achieve good game get real endeavour one dream 'cause lyric silly free mind stranger spirit little deal doubt make need forever believe beembed set become might two girl also ya boy danger na tonight closer wiser like 'm remember way night 's work bit never word feel baby wan together n't take;2 Become 1 by Spice Girls.txt
32 Flavors;Alana Davis;rise noneembed none turn harbor chance go hungry try doom say 'll come life god someone give ugly head flavor would eat jealousy get forget 'cause lyric hatred secret vision everything squint help eye beyond room everyone smolder might pretty truth girl also demean close record 'm like dare course nobody poster past 're never thousand word could meaning fly starve want look ash ambition state peripheral 'd take someday phoenix;32 Flavors by Alana Davis.txt
4 3 2 1;LL Cool J;shot shine call side hard turn chickenheads love front team tour blaze lot dead rap 'll ball shit blunt ever sperm hit snatch give overseas invent six young trouble ugly missile mic surface-to-air finish mics get sinner think one shape dimension petro uh single little make trippin' leg borrow however respect bump shoulda mo'mon note socialize wrong ya sun sword break wild na spliff timeembed anybody like five line 'em shorty root platinum still poisonous enough knee ask g-o-d fight dark mazda drop 'd hip value fantasize ay hold ta mr. keep death leave committee seat yo say wicked pick tiger syllable prominence time head alive dominance back game hardcore dog spit ringmaster christian start ski phone cover gon hot heaven zero free beat release timberland step doubt act either buggy detention heat believe j best rapper lump live yet son meat see seven smack two number great tell bluff nowhere catch ha got arm speed limit gobblin' mc's way halogen jaw sick hundred smith crush '' punch word shoot gritty dart big possession n't every take boot name mouth driver sweet mc clown fuckin swingin go street come life finger 've ricochet bounce low carumba pent position certified cummin challenger real three ex swing challenge fuck ken roy cool lesson gun idolize attitude fog confront canibus ai hype politic sonning long doin naive prove snapping receive rusty might disease mad boy explode i'ma last terrorize vigilante circle amateur shitty learn trizack nobody deep cry never bubble could excalibur tongue fly much watch look stay mask griffey huggie blow send attach smell history light infliction flow punk somewhere cliche play run fun try anaemic type let mike uh-huh absolute flick millennium put grimy good shittin mention know stupid bankhead illest dream 'cause lyric tap signal bank gypsy metro four drive form sixty burn `` penis itchin wu bust ayo thesis playing bomb approach cub confidence train thought car 'til nick also city sickenin strong rhyme close meth-tical 'm dare crown symbol transform 's sock behind deadly already read baby wan many want bring kick feces size raincoat pour nigga ho piece sound;4 3 2 1 by LL Cool J.txt
4 Seasons Of Loneliness;Boyz II Men;drift fix skinny bare compare snow side heart love go share try ball empty apart come perfume life summer let memory time vow comfort oh would ocean mine get kill think winter know bloom belong scent mistletoe 'cause lyric ca warmth always please four release lilac bind without kiss make burn dippin need heat hots byembed chill long eye fall air shed might loneliness matter change also pain tree break na ease wo remind chain autumn imagine close everytime somebody emotional day 'm like use remember way night new crush 's reminisce cry 're feel springtime baby wan thing watch bring leaf courage season n't breeze;4 Seasons Of Loneliness by Boyz II Men.txt
5 Miles To Empty;Brownstone;whoa heart run love try quick satisfy say empty yeah someone give mile time 've low oh would good get think know hurry lyric lie wonder fill detail always gon desperately stop make need sorry long loveembed might silence man right also waste promise na though wo spend last talk babe somebody like day pray 's work surely cry 're spare enough baby thing sit much look fight truly minute n't;5 Miles To Empty by Brownstone.txt
6 Underground;Sneaker Pimps;full high fake go lay street else life graceembed care calm give time 've six round head low good beneath get think grace meet strung 'cause lyric nothing foot lose wear 'round fall live whatever overground scream see might safe ground understand also nowhere shout na sleep swear talk 'm like way drought open far 's 're never cheap enough friend wan much watch bring space underground n't take sound;6 Underground by Sneaker Pimps.txt
A Little Bit Of Ecstasy;Jocelyn Enriquez;ecstasyyou fantasy bit might control love dream also 'll likeembed tell want free yeah beat body little let ecstasy lyricsa need ... ooh;A Little Bit Of Ecstasy by Jocelyn Enriquez.txt
A Smile Like Yours (From A Smile Like Yours);Natalie Cole;hen light cant beep spotlight bird call hide basement beauty cheat outside ole love go us boom gateway ventilation .. half try pace pisces toxicated say thats lately contemplate empty come yeah warn shit wallet clear care let laugh hit whats give typa time message wall streetlight people kinda liquor duss paranoia slow amazing put back smile oh game blame morning fact get forget think real know ex conscious pull fuck loose tap phone imma cool always kid drunk stop mind ima heard sip without shy im make find favorite need balcony sorry soon forever placement finna wont check fall since domino possible lyricsdomino toxic damn see might pause right aint also ill chemistry id ya touch drink situation waste treat pocket tell confide na crazy sleep hello tonight carless talk imitate conversation vibe clearly dont figure remember like yea way naked dude open talkingembed brittney glove end nobody distant never diamond feel drug baby telling wan hey indebted grandma perfect stage trendzmusic hand chirp glass scenery well screw knock take nigga cancer piece wake bout;A Smile Like Yours (From A Smile Like Yours) by Natalie Cole.txt
A Song For Mama;Boyz II Men;strength face ware whenever keep side gray heart force love go 'll say else downin come yeah life care lovin give time 've ooh back comfort soul oh would know soulembed one lyric afraid fill sky always everything gon drive without star everyone might around right girl understand show also wrong na food yes day like anything oohh bad thinkin 're never could feel even song many tear anyone want look inside n't queen teach take mama;A Song For Mama by Boyz II Men.txt
After 12 Before 6;Sam Salter;anyway keep hard alone love go satisfy say 'll 've mine know unwind start 'cause lyric phone ca please hear gon longembed make chill long tired true first might rest sincere also relax mix na spend o'clock cause tellin trip babe ring day 'm like night 's work 're never baby wan friend thing neglect want every n't;After 12 Before 6 by Sam Salter.txt
