title;artist;lyrics;filename
1 Night;Lil Yachty;hoe average homegirl call gang front love street lay trife nightyou life god ice sprite put oh good get know tech christ fuck lyric ca likeembed gon four joe sip single yachty need bottle `` ai might also promise swear spend like 'm twice block night 's '' hell trippin baby wife reevaluate dirty bitch want season every n't nah take picture;1 Night by Lil Yachty.txt
1-800-273-8255;Logic;light hold ta snow call woo hard relate alone travel say 'll drown shit life god breath care let give time 've head alive low callin oh finally heroic thank lane lover mine get think know chest-to-chest one die 'bout underwater lyric anymore phone ca goin' today everything mind without little save leg ai reflection long believe melt precious air live first shed see might 'til anymoreembed matter right tryna show also pain tell place na though stare home road somebody like 'm day pray night 's nobody deep cry 're never even feel -- wan thing tear want hurt dark reason every n't move talkin take lightness translationsdeutsch;1-800-273-8255 by Logic.txt
1942 Flows;Meek Mill;shot call jazmine turn us milly tour dead rap win yeah palestine shit ever ghost give young weirdo usembed upset rain chasin niggas mil get kill one meet mean 'bout daniel sleet bentley ca plan shape stop dope blogger uh make nicki trump busy poppin respect domino private ounce k show meek break na gold thotties wo fold catchin day like molly line crib 'em ceiling straight still poor thousand even enough ask starve write thorough trap harden ta dyke leave news half seat point say white rappin time school head jumpin back soul pool cash math start takin jesus reachin gon zero act stamp sullivan cop king best phantom yet son see water killer smack gettin two tryna truck litty money stash seein somethin sippin woe tell wendy ethika though scoopin arrow o'clock bottom way pray night chip new '' quote cross diamond dotted totin feelin business corner cut billy every n't queen knock take gang loss go gate wraith downplay everybody life softly ooh slow shootin bike interview fact real pull snack fuck nothin store cool brick always lose ai gossip doin least prove fall since hermes pack damn sellin might sucker goin dollar mom i'ma lean window power music crucify never friend thing m's look servin spendin ramadan rise light cocky flow baddest rob play adios try bossy fast field flip let raw goal quarter put impala killin know dream 'cause lyric sign momma form heard gym frenzy dawn need `` miyagi bust mr weapon also sell war glock scene city trim jet all-out tellin whore 'm block use mansion pop hate 's ambiance patek teacher baby wan rim bitch fiend eatin bag buy breakfast move talkin nigga ross;1942 Flows by Meek Mill.txt
24K Magic;Bruno Mars;player fix face hashtag hustlas ta high keep whoop hard shoe go red try rocket second yo ass come throw shit everywhere jocking verse pimp let give dangerous time showin translationsportuguesk fresh ugly ooh head put back link fine oh blame get fault know jesus lyric feeling sky sip uh wear karat soon ai cuban air first wooh inglewood set might embed around pretty toe ya'self man right girl show money mad also ya y'all break pocket tell ready invite party preach tonight spend dip ring bet 'm like magic pinky pop 'em 's bad mink friend moon guess many hey haha walk bitch blue watch want look hand bless fight hurt gangsta n't color take designer wake girls sound;24K Magic by Bruno Mars.txt
2U;David Guetta;blind name ta keep none heart love share crime 'll empty come yeah life clear breath let give ooh head bed soul get lyric lie sky likeembed mind translationsportuguesu ai eye cupid air might intertwine also ya youyou promise speak wo arrow steep limit regret open 's cry amount miss tear fly climb watch want every n't take mountain wake;2U by David Guetta.txt
4 AM;2 Chainz;throat light 'cept m-m-m-murda hold partner practice tequila surgery clean call keep side hard turn drench bill wave half try pregnant aim yeah throw everybody life result sauce god lit type let hit dangerous pride time flick ooh head alive jumpin watchin playin different quarter fine anytime back oh would okay game pickin killin niggas rollie get deserve askin providin 'bout pull fuck start 'cause lyric bro sign sky goin' please service squad representin living drive stop flippin riccardo daughter rack crew escobar zz make mama house kind leg next ai hype necklace king poppin believe best rapper tec bullet-coupe collegrove skrrt first surprisin damn p see sellin free-free might lookin miami gettin birthday right change bb also sell money charm dollar boy tisci break na party though mornin' pin i'ma vagina surprise struggle duffel strong last tellin really dip netflix crewneck record bootleg carter 'm like scope anything way spaceship use night open crackhead pop slime deuce ep new extra 's exercisin slabs bos end nobody dr. chillin straight still rock never boo hope durag drug baby wan trappin jeweler top bitch watch bag perfect cloth group buy corner spree cut location pipe-up reminiscin drop trap n't cake send take nigga champagne talkin thatembed job reference pitbull;4 AM by 2 Chainz.txt
4 Da Gang;Future;boot tues nine hoe murder light face grieve ta bird finesse high late keep woo gang slatt none death run class go mud street red bill bugatti garage plead dead come yeah embed fifth god ice thursday ever plastic hit third give mile case casino time guilty away reach fade freebandz quarter put verdict rice oh demon letter rollie get avoidin kill real know birth guy pluto one die ex task pull 'cause lyric forbes ca bank everything gon stop profile beat gun without daughter seal make star firkin worry `` plain seth homies help ai hype lake believe j steel precise check cost spoil certify trillion percocets first shed p see seven room son around code car safe private noon might two firk birthday chopper change k show money also pain funeral drink overdrive book mom eighty jerry foreign place tell though jet controlled wo da i'ma audemar spend last trigger arm figure cup day 'm like use way semen mansion night faint slime 'em hate 's homie bad nobody past workin rock drank straight still never '' patek diamond rockstar even drug baby moon thing dirty tear walk grandma want look stay buy kick substance big every n't nah cake impeccable take nigga itching flight wake mama;4 Da Gang by Future.txt
4422;Drake;'m runnin halfway trust call know might lookin plate run never 're gate upyou change lyric outer also ca say likeembed much break translationsturkce build ever make space n't away fear pearly;4422 by Drake.txt
444;JAY-Z;full weekend keepin ta clean interrogate high keep moppin peen cadillac run bullet go scary lot wish stack hook rap cold 'll say dumb ass come fast broke shit life command opps grind scorin' hit give lil strap pay whole back good rain chasin eat killin niggas shittin get sardine pussy know year krueger hailstorm one die mean canteen horn pull fuck lyric jean screen audemars ca corn tuck cuisine cover airborne dick gon hot plan ap beat option doubt make drummond mar next copping ai xans motherfuckin replay porn bury caffine since bear codine meat see peer might bean family ruger fish track man right two change money freddy fright cock also boy diamonds sun flex hoppin pocket tell sight scene icestorm body na hall norm shopping green tonight last spittin wet dissin day 'm like block molly jay-z pop shawty 's film course tootin hunnids bad hop routine never tweakin wrist even could opp wan tylian bitch fly blue mourn causin pistol tylain stage swarm kick hyper cut beatembed drop warm another n't twerkin band talkin take carry nigga broad;444 by JAY-Z.txt
444222;Lil Uzi Vert;woah shine beauty call woo leave us go fast yeah everybody sauce pullin lit white let raw mixed hit lil pay ooh slow lamb impressed back breathe okay grip morning eat broad dog niggas get eight one three million pull fuck 'cause lyric buh phone ca tuck cover uzi yell four jam rack bulldog ayy need nail `` accord huh skrrt count wait embed drip might water rest waist-deep right girl also that-that-that-that-that-that maaly ready tell foreign na shake really thirty speed wet 'm like day chee way jay-z night slime hundred new 'em hate 's course pit deep '' rockstar diamond thousand dial wan walk bitch aboard watch 'long hammer fight towel pipe reason honda every n't bored nigga lighthouse guap lorde;444222 by Lil Uzi Vert.txt
