title;artist;lyrics;filename
(Hot St) Country Grammar;Nelly;jennings hoe light a.i lesbian quit sheist clown high milli-ons fuckin slamma play leave pen run dub street go mill bill 'ouisiana gate trife decorate mack lou twin yo rubber say em beenie jehovah win come york broke entertainin shit tonic bionic memphis wood life ice kenwood question let raw snatch give ... third mile hi nice listen paint gin slammin back mmmmm puff game pound actin frown niggas 'specially havin get forget hangin stretch righteous sell givin chrome die mean onyx fuck indiana pas lyric club hug ca silly hot blowin gon kid beat range til find make need donald law fame blunts `` o.k corral beemer hannibal town trump grammar ai hang key holla benz style hotlanta bust mug seein sing shaw may bear answer see might around goin pretty wit gettin ebonics yankee man dough money also show cock sippin ironic boy u-city bull action spin wild proud ready foul sonics motown 'ccumulated produce nowembed freely crowd cause really close navigate thirty foe rule day 'm louis like shoulder k.c hmmmmm twice faint lend cocoa shimmy new bud price 's whoo l-a lunatic perved fan end sober deep alabama knockin '' never boo rollin chronic candy loud feel enough lector cheifin baby smokin friend daps ask circus hey playa glamour cat likei watch bring country hammer stay kick cut remi texas quicker billy st. blow n't rover savannah talkin sweeper c'mon take todd nigga kingsland chi-town mon shrug;(Hot St) Country Grammar by Nelly.txt
(You Drive Me) Crazy;Britney Spears;something keep heart love yeah ever excited easy time translationsitaliano oh get one mean lyric feeling ca nightembed drive felt make see might around thinking ground also waste spin tell crazy sleep day 'm jump like anything night 's deep 're feel baby earth much blue alright look every move n't;(You Drive Me) Crazy by Britney Spears.txt
15 Minutes;Marc Nelson;name face hold ta call late juice side turn love go lay egg snap 'll negligee say come flip care let hit give time pay chorus fade oh would dot get think know hurry three freak lie ca hot gon flippin make kind next ai booty first damn scream see embed might thinking two right girl also ya break tell place na lyricsdamn downstairs wo quickie talk maybe day 'm bet like floor arrive 's work bos behind loud feel wan guess much want minute stand cut 'd n't pour take;15 Minutes by Marc Nelson.txt
247;Kevon Edmonds;nine high love go lip say 'll yeah pick life god endyou lyricsbaby let give time 've chorus low secure smile oh personify think real daydream mean u mystery always likeembed gon bended foot make rather kind across prop till best adore count wait see might man right understand mentality also tell place na though babe arm 'm five anything pray night open new shorty 's mmm brand 're never word feel bout friend baby knee bring together hand inside minute 'd n't take moment;247 by Kevon Edmonds.txt
3 Little Words;Nu Flavor;erase face keep youembed hard turn heart love go boom try hook say mile time likeone smile oh would know one realize feeling sign always hear stop felt step little foot across saw forever eye believe fall true first room wait might around lyricsnever two ground girl also touch tell sight na tonight cause 'm way 's hop never thousand word could feel fell wan write together look 'd;3 Little Words by Nu Flavor.txt
4 5 6;Sole;wastin hoe player runnin fightin name freaky something quit ta mr. call fuckin keep none iy-yi-yi turn play outside love go lay suckin hood wide try satisfy yo say 'll come indian astray yeah shit daddy fur sauce stayer care let lovin ever give time away slangin pay excuse playin put back outta good would game eat ex-bitch get mine think pussy real know givin one freak lyin pull 'bout fuck potato 'cause loose lyric phone club sign ca momma everything dick gon plan drive muh'fucker regulate uh make find need due buck `` eyein burger ai long prove 'fore bust 'sup damn room boys horny might around lookin gettin man right girl also money stick comin whathow ya boy mix tell promise nowhere na mornin' shake rug strong i'ma home chain choose whose wet breakin bet like 'm motherfucker floor night open nann monkey 's sock nobody short '' 're rock livin hope hell never could feel layer enough baby wan black haha feelin bitch bang drive-thru bring want steak stay inside guarantee thang pipe tight n't better move knock talkin another take nigga ho mornin'embed;4 5 6 by Sole.txt
911;Wyclef Jean;light shot chick tough call hard turn death heart love bullet sayin cold yo say piercin come yeah warn serenade pick life breath allege care someone prisoner time wall j. trouble police ooh old low worth sacrifice soul oh would folk havin get think real know messin one pull losin lyric phone wonder please always gon four reveal foot need kind worry next ai cop doin eye j assailant sing acoustic favor see might around gettin matter man right girl understand also y'all problem break mom tell blige body mary na tonight home meembed day 'm like use five anything night dare wyclef 's lord 're feel shoot wan guitar tear feelin want fellas look blood fight sometimes trap big every n't take;911 by Wyclef Jean.txt
A Country Boy Can Survive (Y2K Version);Chad Brock;coal buyin grow call run us millenium say 'll come york field surplus life wood ninety-nine tomato give time 've people north hillbilly california fine back south nineteen folk good get mine kill grace year west mean catfish 'cause afraid ca sky bank machine gon four drive forty-three little wheel army dawn make ma'am st lose town ai long plow western live wine damn see embed december might around land man two ol rifle also shotgun alabam' virginia boy dollar city na lyricscomputer catch crash survive switchblade day whiskey dude new dusk 's work end 're never homemade bocephus version friend thing many smoke knife starve likei yk bring country system rocky n't mountain 'till;A Country Boy Can Survive (Y2K Version) by Chad Brock.txt
A Little Gasoline;Terri Clark;full lyricsthrowing heart run love go shoebox fume string 'll say come let test give third time head old put back letter view think know west one dream 'cause lie likeembed machine mind little make need push `` sorry long scatter till gear gasolineyou pack see might rest also wrong bye-bye shout wo last talk road circle window like 'm way 'em 's '' never word feel baby wind tear look left angry burning 'd blow well n't picture gasoline;A Little Gasoline by Terri Clark.txt
Aarons Party (Come Get It);Aaron Carter;rise hmmm something ta clean juice side alone somewhere turn leave go wave try second c dead crankin yo say 'll come throw yeah pick everybody life white let test ... time aunt doorbell people nike parent school bright later head trouble month old fine put france stereo oh good aaron get think know year dang one noise meet 'bout 'cause start lyric always fella hear kid gon sure step recognize uh little make find house worry lose movie 'round lamp ai long hustlin honey sing stayin first fuss idea see everyone might around car goin family stock man ground right flyer girl show also great slam naembed ya table tree break mom na party though crushin' cushion wo da double dad surprise home popular mtv really bustin ring somebody expensive like block 'm floor along jump night open new sittin 's rodeo mess bit nobody thinkin 're hope could loud even door wan guess thing hey haha friday walk fly joan walkin together left hand spill well n't move another send c'mon sweat;Aarons Party (Come Get It) by Aaron Carter.txt
Absolutely (Story Of A Girl);Nine Days;face mouth insincere sol hide mirror shoe run love story say drown photograph whole put smile would lover get real year seem lyric hole today find make wear next long smilesembed river fall hair wait might pretty girl sad also lonely clothes promise choose day like way far price absolutely cry disappear quite hope never 're word wind many thing tear walk world watch look stay stand well every wake;Absolutely (Story Of A Girl) by Nine Days.txt
Again;Lenny Kravitz;sacred yearning like day worse always king soul within good would see know might againembed cry quite never gift love right could lyric also door wonder walk 'll win somebody hear break heaven come throne life upon without search ever let long time 've every queen wherever lonely forever;Again by Lenny Kravitz.txt
All Good;De La Soul;upfront face woah cope chick keep candelabra youembed leave front us go love red handle thorn wave try lukewarm wish quick lot dead say microscope large come yeah life god clear care let verb third give people pizza young wall away pay head pepperoni satisfied brush paint stuffed back oh good weigh letter get think transmit know lace scheme maze dealt 'cause lyric ca loving brick curve always plan hot beef kid gon four sure oooh mind hopelessly build fairy-tale nothing little extras make due need moses ai cop believe zipporah inviting certify boys see might peep goin truth cheese man right girl change also number show stick understand steady situation y'all claim pocket funny tell noo-ohhh upon na indeed thangs shake i'ma pie catch uhh sea phase deer like 'm block scorn pile bolt 'em gall extra 's bit visualize 're never horror repping word could feel dial pair reattach baby wan thing grand lumber sit walk divide watch want together look bring hand moment kick sometimes alright guarantee inside spot size cut drop slice tight n't fiending biz nigga theory;All Good by De La Soul.txt
All I Want For Christmas Is You;Mariah Carey;light christmas hold snow keep outside click lot wish come yeah everywhere care ever present north ah ooh list oh toy know one mistletoe bell 'cause lyric translationsespanolturkcedeutschfrancaisall fill please gon hear make need hang children's true awake air sing wait everyone see might embed nick stock right also reindeer tree pole claus upon na saint tonight wo laughter really ring day 'm shin like magic underneath santa could even sound baby wan door thing ask much happy want bring stay stand tight n't send fireplace sleigh brightly;All I Want For Christmas Is You by Mariah Carey.txt
All The Small Things;Blink-182 UNCERTAIN;like best light brings night na-na true watching windmill late wait know work keep might turn one truth leave still go stair lyric show also thing small 'll always say rose come suck windmillembed na lift ride care let little surprise home thrill n't trip take carry head ai commiserate;All The Small Things by Blink-182 UNCERTAIN.txt
All Things Considered;Yankee Grey;growl gas alone heart leave run go lay say yeah let ... time head bed slammin fine morning dog get forget pet one whistle hole ca likeembed mind foot lose doin till live lyricsall wait might around car right also boy break clock traffic though wo home ring day 'm consider way five fineyou bos end deep still even feel serve door thing sit stay inside size breakfast texas paper well blow n't asleep piece wake sound;All Things Considered by Yankee Grey.txt
Amazed;Lonestar;keep side youembed heart love skin surround life ever time 've away whole whisper oh get know amaze meet dream feeling lyric taste hear kiss little forever eye hair first see might around thought rest almost also touch place na spend close 'm like way anything night never feel baby wan thing anyone much want inside dark blow every n't well take smell;Amazed by Lonestar.txt
American Pie;Madonna;chevy father bronking singing turn play shoe chance love go street carnation news bible 'll say child god church ghost time people away old slow dry smile soul good would rhythm lover men real faith know year three die meet dream bell 'cause start lyric pink store teenage dig hear singingembed drive gym 'n make save buck saw long sacred believe rye sing roll admire train son scream might coast man american truck girl translationsportuguesamerican bye also boy pick-up lonely drink book break levee tell speak pie catch last maybe day remember use whiskey like music mortal cry still rock 're ago dance poet word could miss ask blue write happy holy kick 'd well luck n't teach;American Pie by Madonna.txt
Angels;Robbie Williams;grow call run love go street lot dead 'll contemplate come life offer let lovin 've wherever head salvation old bed breathe forsake know instead 'cause lyric feeling lie always affection flesh angel protection fate weak waterfall may wait might thought grey right also wrong pain one-way break tell place insteadembed wo 'm like unfold 're bone feel sit walk look bless wing whether n't take;Angels by Robbie Williams.txt
Another Dumb Blonde;Hoku;anyway face something unique heart love go hook say 'll dumb lately thats come yeah blonde let time 've playin oh okay 'come get think ahead youre instead 'cause lyric phone hear sure mind little find need ok hang hair trophy see might goin whatcha girl also seein tell party last tellin really arm clearly bet like sayembed line night 's never enough baby door hoping thing friend walk special alright overhear interested 'd another move sinker;Another Dumb Blonde by Hoku.txt
Another Nine Minutes;Yankee Grey;nine ooooh sweet ta call late keep love us skin wish yeah middle care let hit time pay old repeat oh would good morning eat mine get one pull dream start 'cause lyric feeling ca cover button hear gon stop little worry soon idea wait embed might right girl also alarm na clock wrestle arm day 'm like way night sunlight 's bit end 're never dance wan world perfect fadeout buy stay minute another move n't steal moment;Another Nine Minutes by Yankee Grey.txt
