title;artist;lyrics;filename
03 Bonnie & Clyde;Jay-Z;blind nothin' trust soldier keepin keep gas rider hard date us go love girlfriend sin 'll thats carrie blahnik come westside life be-atch ride let b ever give time bonnie six young bobby birkin hercedes put back oh breathe somethin' suppose get mashin humpin' one surface grabbin 'bout lyric yeah-hee yep today gon kid stop lens nothing wheel need worry wear soon occur ai necklace doin eye believe holla benz necessary boyfriend respect air whatever hermes see embed might 'til track right highway girl shade whitney show dudes mad also treat problem lovin' break ready speak promise place city wo cause uhh talk trip somebody like 'm way shoulder focus anything manolo 'em new hundred mami lack 's work clyde end nobody lock behind workin even could earth roller sex cruisin happy walkin together perfect look bag aviator sometimes timbs trippy hurt reason drop thorough n't burberry fever rid comfy swim hov;03 Bonnie & Clyde by Jay-Z.txt
1;Nelly UNCERTAIN;honesty discrimination murder face mac hurtin f-bombs dale grow call exact hard bitter chance front love immortal nod shady yackety-yack rap dead 'll ball rage oy masterpiece yeah shit throw mass-occur ever hit overseas give youthful lemon six wall trouble faggot honest chicken shock sacrifice crap havin warp get kill suppose think consideration one order mean meet million tongue-in-cheek crunch ca vey secret bully uh little make fame next motherfuckin lakim innovative patient alcohol deep-throatin' lookin show ill wrong n.w.a scribble stick ya break radio celebrate na sleep mistake yella exuberance ramen rapunzel fabolous earnhardt league day like maxi line hella 'em construct root ricochetin straight still chunky reloadin' noodle elevate even enough wack moon flunky ask burst bus write fight sometimes able drop student eliminate color future doodle poodle punchlines unsigned match fag human ta dooma-lumma keep pen mayweather bill rap-bot half laptop seat say induct syllable white channel vacation grind church time nice people fab school away couple head racin superhuman back flippity oh outta game thank mine asteroid askin acrobat handin maintainin zombie rodent gon mind pac planet gay find phasa pat revolver simply normal help pew king j zod levitate rapper monch nuisance see seven track motivate nutsack ironic trailer tell place though lemonade censor retardbe wrath maybe arm vehicle cube nascar mathers i'm speed pupil clinton way flock skill new lewinsky lp homage floatin' product rock '' masterfully word feel shoot happen hey walk feelin skill-a-holic special accolade lead portal pharoahe ren shabazz assumin big every n't shame funky cake take curtain broad tug mc immediately rappity morphin fuckin pointless ugh go ak- piano knot lunchtime pace futile come rippin everybody life god verse easy hip-hop case summa-lumma 've jealous dippity-hippity capable position rakim fact appeal box witnessin pill virgin fuck nothin beginnin glue stunt kid translationsturkce totin' nothing angel kryptonno lose ray junkie ai label fuse long period least key prove demonstrate fall thor roll since plank devastate gene wait might practicin utilize fucking inadvertently man trash understand mad comin devil brutal computer boy add mom actually kneel i'ma pissin packin really trip inspire pinch music immortality bad nobody 're hell never livin singin doc fading could earth asgard tongue cornrows watch park look hurt brung blow attack wake full woman aftermath sympathetic fad rude something doberman keepin cable tough station yap-yap somewhere flame backpack supersonic play skin hungry monica raygun try rubber thumb heavy truthful crack let columbine rough batter .kembed pay fatal satan attempt brat disastrously put eazy indecent good versus killin combine profit know mainstream realize rund.m.c. 'cause lyric feeling hatred sign everything drunk sure common wheel need `` slim occur forever general ha-ha blueprint's bomb may tryin' confuse bananas barely ac' around 'til honestly also situation table hater audience pocket speak hall boyz dre omnipotent struggle rhyme 'm use anything bake must odin pop slap hate 's lyrical gay-lookin elevator work fat thinkin robot song fell wan many walkin want bumpin buy scratch minute pad gather basically office thaiportuguesitalianodeutschfrancaisespanolcymraegrap well underground talkin half-cock j.j.;1 by Nelly UNCERTAIN.txt
19 Somethin;Mark Wills;full card shuttle nothin' grow woo love shoebox skate wish pac-man yeah cheesy time 've trade eight-track couple sideburns old roger whole put back oh stuff would finally -somethingembed get stretch eight die staubach parachute lyric jean sky suv kid backyard bell-bottoms scar make star daisy saw least hair hair-do first see might evel lookin dawning elvis fawcett man also somethin war memorize duke break responsibility -something armstrong sticker dad mtv arm cube day like baseball pattern farrah decade aw new knievel microwave 's cry ams pant fell tape black world watch look trans sometimes inside rubik shave space well afternoon n't big cut-off take rink mama mortgage;19 Somethin by Mark Wills.txt
7 Days;Craig David;nine name monday something twenty-four sunday ta call tuesday alone date play keen front love say 'll yeah flip thursday care let impression time six tomorrow away ooh couple quarter fine decline back oh plenty get mine deny think real know three one meet smooth 'for seem start 'cause lyric phone ca always gon sure mind endless digit deal make need kind bottle `` ai chill long check honey cost lady live since first damn wait see embed might around pretty rendezvous hmm two beautiful man girl number also david moet age drink break tell talker body na cinnamon home really ring wednesday fair day block 'm way like update night must 's oh-oh saturday past unfold '' hope 're could feel friend baby thing ask walk friday special look kick subway stand chat 'd craig n't queen take;7 Days by Craig David.txt
A Little Less Conversation;Elvis Presley vs JXL UNCERTAIN;mouth coat late heart satisfy come summer let listen tire put aggravation articulate get bark bite start lyric dig please likeembed less mind little satisfactioning ai eye wait might around girl show also action ease grab talk conversation close 'm along use music night open 's shut baby hey walk sit satisfactionin fight groovy spark n't procrastinate breeze;A Little Less Conversation by Elvis Presley vs JXL UNCERTAIN.txt
A Lot Of Things Different;Kenny Chesney;dress bedroom name umbrella hold skinny sunday call play chance love go red lot wish say yellow carson come god let church time 've people nearly listen head alive paint different oh would rain morning think know one lyric afraid taste cover bully gon i'd without kiss nothing mama brother push jenny `` saw town might elvis change also beg war boy touch tell na trim shake green dad differentembed spend last dip like night dare bad 're '' dance even could enough thing ask much blue grandma want hand buy hurt stand 'd pouring n't band;A Lot Of Things Different by Kenny Chesney.txt
A Moment Like This;Kelly Clarkson;cherish something beauty love share 'll come search let ... 've people oh would lifetime think know one remain meet dream lyric ca everything kiss make agree forever believe tender fall awake may explain wait thisembed might 'til change almost great also tell na crazy catch last like 'm 's could feel wan happen special well n't meant dreamin moment;A Moment Like This by Kelly Clarkson.txt
A New Day Has Come;Celine Dion;strength light hold love theres drown come let time 've hush wall away soul oh good rain think know darkness lyric fill sky ca angel make find miracle long eye believe shed wait everyone see might embed almost also touch pain joy boy sun weakness tell ohh ooh-ooh shatter strong blinding day like new 's mmm tear world dark 'd wash n't fear;A New Day Has Come by Celine Dion.txt
A Thousand Miles;Vanessa Carlton;face hold homebound us go 'll drown fast tonightembed ever let memory mile time oh would think makin know ahead belong pas 'cause lyric wonder sky always everything need blankly fall precious see might translationsfrancaisa also wrong na starin tonight crowd 'm like way 's oh-oh still livin thousand could wan miss walk downtown walkin 'd n't pass;A Thousand Miles by Vanessa Carlton.txt
A Womans Worth;Alicia Keys;woman light cherish uh-uh hold passion keep play run love go bath 'll come yeah shit cruise give mile rough time ooh sibba-dibba worth put smile dinner candle good get deny real know refuse 'cause lyric ca please always hear mm-mmm do-ooh uh nothing make find need lose grant pearls ai fairly true sing first see embed might around man right dough 'fraid show also wrong treat spell promise bluff ohh na ooh-ooh tenderly last choose do-do-do-di-di-di-di 'm like line 's do-do mm-hm mm-hmm 're bubble never diamond read could song baby wan walk world buy well n't take mm value;A Womans Worth by Alicia Keys.txt
Addictive;Truth Hurts;boot rise light quit ta clean high late keep addictive alone hard silk date lawyer mill love street red team hood half master say thats 'll ball loot come habit entertainin victoria specialize fur shit waitin fetish innocent care let hit give rough 've od complainin complain head wherever achin low speakin put back freakin oh layin candle okay breathe game good ups get kill fakin makin know ahead one rapid return million scent shootouts fuck bail jail lyric fill c-note secret plan hot planet build anxious twist concern make need og scandalous glow ai ghetto king till holla gram pedal lady fall fuss scream see set wait might lookin water automatic thinking toe gettin man girl number also addictedembed hotter stick brawl ya dollar lung joy pain war page turnin bling break though yes bedspread tonight strong spontaneous home pot trip arm cup kilos rule like 'm use way anything pray revlon hundred fashion persuasive 's tryin brand fan i'mma od'n never drug baby guess thing ask addict tongue world sex pan hand stand wed spot squeezin 'd n't queen another fiending plus take contagious;Addictive by Truth Hurts.txt
Aerials;System Of A Down;eye river put oh fall waterfall swimming prize high might around turn eternal aerial one play 're never go word 'cause lyric also wan sky always small drink void hear ah-ah-ah omyou likeembed free life stay na mind find lose choose wall ah swim ah-ah;Aerials by System Of A Down.txt
Aint It Funny;Jennifer Lopez;face hold de side enamorada play heart chance love try romance wish story cruel 'll yeah life 've away ooh ti back oh strange fact deny think real know youre one mean seem lyric feeling afraid ca plan free felt mind estoy doubt find make push fate ai believe true live yet explain embed create barely alter might set right change aint understand also wrong ironic touch circumstance somehow funny tell part loca though emotion like way longer far 's lock deep 're never thousand even feel could baby guess thing want perfect stay sometimes less-than-perfect 'd every n't move picture moment;Aint It Funny by Jennifer Lopez.txt
Air Force Ones;Nelly;shot face wider compare owner crispy shoe love dyin dumb yeah throw lakers summer wood give jewelry fa advice niggas get locker kit lace one high-top spray ca mall bowlin hear stop wildin 'n make genie check first lookin fish kyjuan wrong ya na gold mids spend cause edition tyin purple like 'em tryin platinum limited switch sound write sometimes color ta high pearl keep leave force half murph point string say yo cardinal white near nice time all-white head ankle flavor back dot mine befo' hot bronco basis free army gut timb cop roof pro scuff air see person peep wit sole two somethin patent flop problem tell pin bottom maybe louis twice night o-kay orange '' candy tape black ne walk sit big n't cake ten personal electric gray go low-mid come murphy ride stompin hip-hop thanks case kinda low shootin dayton shell box real three outrageous early fuck nothin security store kid kawasaki nothing ali foot cap wear ai tip-top hype flip-flop coupe since standin damn wait might swoosh man dough touch boy treat sight display last fifteen depend lime-green spur never sneaker sho' pair could dirty blue look lee vuitton tight band dem purpose buyin flow none date red gum cold em autograph flip clear lil strap nike fresh pay skittle onesembed whole excuse quarter put leather good winter know chrome lyric sign four form stripe need kiwi `` drivin may puma toe twelve also green 'm shelf 's sock fat behind wan miss khaki top gim floppy buy burrr inside minute size especially bout;Air Force Ones by Nelly.txt
Alive;POD;thankful trust face control turn love go happens say peace breath let give time away alive back lifetime deny think know lyric ca everything mind grant believe best cost beyond sing whatever first see might matter also tell upon though mistake wo cause flyembed day 'm like learn new 's never even feel could song fly world look sometimes inside every n't take sunshine;Alive by POD.txt
All Eyez On Me;Monica;whoa light hold turn thug love go fun monica poppin' 'll say come yeah begin morn let uh-huh give time 've young ooh watchin watchin' oh good game get mine makin know early lyric club step shy make chill doin poppin best check see embed might lookin darkchild toe pretty 'til gettin right girl also boy tell party tonight wo i'ma ahh close 'm floor like way night 's work end oh-oh workin 're dance feel baby friend hey much watch movin perfect look ashamed eyez glass thang tight n't;All Eyez On Me by Monica.txt
All I Have;Jennifer Lopez;nervous hold cocky ta alone leave run love go sayin cold yo 'll say come mistreat yeah life ever laugh let easy ... giggle pride time people console decision bounce fine put oh good game actin get think real know ahead replace mean instead 'cause lyric ca always everything stop mind without uh kiss nothing make need act town ai chill believe prove huh tender playing live whatever explain son wait embed might settle thought matter man right girl understand also change mad touch boy lonely waste break promise na crazy beefin mistake home spend last talk choose phase like 'm block way use night aw path 's homie independent reminisce bad lock chillin' still 're could feel baby wan thing essence haha creepin much cat special want angry minute spot reppin well n't shame phony take oh-oh-oh especially wake sound;All I Have by Jennifer Lopez.txt
All My Life;Foo Fighters;hold something prize hide keep leave love go wide rope come life search let ghost give 've away resist grip get one deceive dream lyric feeling taste bleed nothing twist find need lose next weight long believe sleeve see might around also waste delicate closer close day 'm like night open hate 's nextembed end believer never feel hey knee satisfies lead inside reason another n't take wrist;All My Life by Foo Fighters.txt
All You Wanted;Michelle Branch;whoa hold slowly keep tide go try cold 'll come yeah care someone away oh finally get know hurry lyric please everything swept save need busy hang see might show also lonely tell figure somebody like 'm way oh-oh 're goneembed want hand inside sink 'd n't take;All You Wanted by Michelle Branch.txt
Always;Saliva;blind hide heart love wrap say 'll apart pick life shakin alwaysembed breathe would get solitude one lyric ca taste always plan hear voice without make bottle `` live pack see might around man also tell part 'm like floor hate 's desire cry '' feel door guess thing walk tear world probably likei want pistol hand blood reason n't take sound;Always by Saliva.txt
Always On Time;Ja Rule;boot hoe woman murder name father something m-o-b coldest pee-wee call keep hard play leave outside thug love late-night go share ja lot 'll come throw money-green life pimp jersey care hit easy give time paint bed palisade witness quarter affair back smile leather oh v grip game sunshower letter lover mine get bomber hitsembed think glare know rare one order swing three meet pull freak fuck 'cause lyric bentley motherfucking ca yank always playground dick hot religious gon stop mind build nothing weather scar make i-n-c need ai eye believe key benz valet style check live explain wait see might fucking apparently restraints smack truth two girl shade money also pain wild w-i-z crazy legend stare double remind home ha cause really kirkland league dear wet fair stormy 'm like way night dare shorty 'em 's bad complaint past 're never boo buckshot feel drug baby thing many wakin bond bitch sex write business special bother together want braid sometimes sheezy cut drop ecstasy 'd well every n't crystal send take c'mon nigga piece bishop;Always On Time by Ja Rule.txt
AM To PM;Christina Milian;whoa light twenty-four bob chick keep woo turn play front go 'll come yeah everybody milian let pm hit bloodshy time bar people wall ooh head back stereo oh get bobbin know year guy three lyric club fella hear four beat uh find make star need doin long honey bump drivin seven might car lookin gettin right girl also y'all break week place body na sleep ooh-ooh shake pmembed babe sixty-five somebody day like floor non-stop night 's still rock 're song wan hey want bumpin stand whether n't move c'mon sound;AM To PM by Christina Milian.txt
