title;artist;lyrics;filename
(I Know) Im Losing You;Rod Stewart;woman name face personal grow woo youembed control love go cold 'll else presence yeah everywhere someone away ooh fade soul fool oh get know growin belong one 'cause lyric gon downhearted im worry lose reflection long eye honey air see might man girl also touch ya speak place na day 'm like woohoo 's lord bone could feel wan look hurt another n't take;(I Know) Im Losing You by Rod Stewart.txt
(If Loving You Is Wrong) I Dont Want To Be Right;Luther Ingram;hold marry side love try lyricsif married say 'll else child daddy life care ever give people get know mean horn likeif ca loving gentleness downright without little rather mama need long best fall live see might knowing man two right also wrong disgrace touch break tell hunger na sleep home wrongembed dont somebody depend night sick 's friend wan wife thing deeply much want 'd n't shame future;(If Loving You Is Wrong) I Dont Want To Be Right by Luther Ingram.txt
(Its The Way) Nature Planned It;Four Tops;grow flow heart leave love go flower 'll come yeah life clear question na-na-now ooh paint mother oh rain know one mean 'cause lyric nature sky plan heaven star long river may wait embed might darling beautiful girl also comin tree ache cause really 'm like way 's lord 're never feel baby ask blue together stay fight reason 'd n't;(Its The Way) Nature Planned It by Four Tops.txt
(Last Night) I Didnt Get To Sleep At All;The 5th Dimension;light ringing call heart leave go lay cold nightyou god pride time away oh foolish morning didnt get mine fault forget think real know pill replace darkness dream 'cause likeembed mind heard find eye best awake might sleeping rest number also lonely somehow waste sleep last maybe close lyricslast use night 's behind could watch inside wash n't take;(Last Night) I Didnt Get To Sleep At All by The 5th Dimension.txt
(Love Me) Love The Life I Lead;The Fantastics;full drift hold fantasy run love us wide say 'll come life clear search let back know one realize dream sign sky mystery lyricsi always vision hear sure mind spirit star eye long publisher evermore live see embed might two likeand show also age place wo autumn day like 'm way music new far 's 're never word even could wind paradise shoot many fly look lead hand leaf well every n't blow mountain;(Love Me) Love The Life I Lead by The Fantastics.txt
(Oh Lord Wont You Buy Me A) Mercedes Benz;Goose Creek Symphony;day 'm benz wont lyricsoh prove night oh must lifetime count lord work wait hard might three love dial try friend also likeeverybody dollar benzembed mercedes please drive buy delivery porsches let wo make find n't color round next tv town help amends;(Oh Lord Wont You Buy Me A) Mercedes Benz by Goose Creek Symphony.txt
(They Long To Be) Close To You;Jerry Butler UNCERTAIN;long day like eye whaembed fall true hair sprinkle wha bird bear suddenly get create might follow around appear dream decide girl lyric also moon sky starlight walk blue come together gold near angel star time every ha close town dust;(They Long To Be) Close To You by Jerry Butler UNCERTAIN.txt
992 Arguments;The OJays;nervous nine woman fightin mouth quit ta misery fussing leave love go arguing argumentsembed a-fighting cold say child come yeah life static give total people ah affair back good eat suppose get know one fighting mean bite 'cause lyric cool ca gon hear stop make house ninety-two wear ai long live might around two understand also flop tell na sleep mistake wo maybe 'm like way argument night sick hundred 's sense short 're even pant baby wan beer thing much fussin corner cussin big n't shame another take;992 Arguments by The OJays.txt
A Cowboys Work Is Never Done;Sonny;woman shot call tough side hard play love fun crime say win ride horse handsome time six would game get think know guy die seem always likeembed gun cowboy find kind till might girl also break mom cause day like jump use consider way cowboys 's work cry still never could thing doneyou fight 'd every n't lyricsride;A Cowboys Work Is Never Done by Sonny.txt
A Horse With No Name;America;nine full laembed name human bird flow turn heart run love skin red fun story dead begin life buzz horse let give 've plant bed sand dry good rain ocean think one three meet 'cause lyric lie sky hot free felt make ai heat river hill lala air first see might two ground sad also pain sun tell part city journey sea ring disguise day remember like desert cloud rock thing fly perfect look underground n't la sound;A Horse With No Name by America.txt
