title;artist;lyrics;filename
(You Want To) Make A Memory;Bon Jovi;memoryyou be- leave go say else bittersweet life god laugh memory whats time reach kinda photograph couple old smile breathe good kill get lifes know lyric phone mystery always dig likeembed plan hear mind sip make key hair sing wine see might tryna understand also ill na hello tonight melody ring dont like use line could baby wan hey ask translationsportugues write want look stay solve hows reason n't piece steal;(You Want To) Make A Memory by Bon Jovi.txt
1234;Feist;nine ten heart leave love cold sleepless apart horse six changin alive old put bitterheart back oh know one three lyric lie youth teenage ca likeembed sweetheart four nothing little scar long eye boys cart might two heartyou money also tell breakin five night cozy oh-oh 're hope woo-ooh door tear want buy n't;1234 by Feist.txt
1973;James Blunt;like light night would rain morning sing get 's call see know might embed sober saturday play 'til 're '' go seem skin could lyric song also wish club guess always stay though memory strong 'd time every journey `` tune simona etch clearly old;1973 by James Blunt.txt
1st Time;Yung Joc;sweet ta keep m.h leave thug love go dovey hook sheet yo say bath 'll yeah daddy ooo let grind dirt lovin easy twisted hit give joc time motion slip cuttin shower sutra slow low whisper welcome south spine oh lovey demand get mine real know karma one unwind aftershock lyric cousin imma teeth climax secret bunny button gon hot mind kiss nothing make st push `` john expectin ai chill long best tummy adore j-o-c blushin fall drippin jock roll introduce first live see might yung goin pretty mr soft dat man right tryna girl goodnightembed also peach wrong touch boy ya rinse y'all ricky relax tell i- mmhmm city body na crazy entertainment i'ma wo rollercoaster talk day remember block like 'm non-stop way line must new shorty pop shawty 's vicky bad work nobody still rock 're '' feel song baby friend hey top sex watch satin look sometimes mo tempt beware cut energizer drop seduce wash well blow n't nah smell nigga cherry sound;1st Time by Yung Joc.txt
2 Step;Unk UNCERTAIN;remix t-kruger face chick poopa fuckin keep gang follow turn finnattic us go thun-nunembed hoova sayin hook thun-nun say dumb rep come fast yeah shit waitin pick summer middle f-r-e-a-k hit easy thizz young tomorrow skittle head fade bobby mothafucka whole back oh would function goodness frown get know pill freak pull fuck 'cause takin lyric taste gon ratchet step crew ayy make house bottle sorry scoopa ai king eye eeeiii koopa thun might car lookin goin two right girl also inc. wrong sippin boy drunker hoopa ricky ready party shake grab lean ha dont moola cup somebody like 'm day along night 'em 's bad brake 're never turnt song top tongue bitch alright cut drop hoola n't dougie nigga ho;2 Step by Unk UNCERTAIN.txt
4 In The Morning;Gwen Stefani;love go lot say come ever let give time 've worth oh finally would morning get think know handin 'cause lyric lie ca please everything gon four less nothing find make need save lose escape till true might safe right change also sun na sleep last really fair day 'm remember like night complete 's 're feel baby moon guess wan tear watch alright want stay fight hurt sink dark another n't pour wake meembed;4 In The Morning by Gwen Stefani.txt
A Bay Bay;Hurricane Chris;rise light shot cuz chevy mouth shine patron dubs ta chick canary turn hotel baddest trick play thug shoe go try stack seat rubber say 'll yellow stuntin throw everybody white pimp limp expedition care let mixed crunk chirpin dopey bar people reach wassup bright booth paint wen low creep pic put back oh folk game get think real know freak cash swing pull takin lyric club fire ca stunt please hot drunk skunk foot dj find burn star unpop flossin' prolly ai ok gurl hang holla j finna roof key boyfriend style mug brown see might car goin man right hollerin tryna chopper also show bucking wrong boy hollerin' ya drink missin' ridin tell na gold saint bouncin choke da chain lean cause talk crowd trip 'm like floor louis hire shirt 'em holdin 's hunnids bad 'lac hop behind i'mma straight hope wat bone rollin dance candy diamond upembed trippin song fell baby wan ask walk bang park look hand groove trunk stand holler vuitton gangsta thru big blow n't well band followin bay dem piece sweat;A Bay Bay by Hurricane Chris.txt
A Broken Wing;Jordin Sparks;dreams bedroom sunday keep leave wingyou love go 'll say curtain come ever church give back morning know one dream lyric wonder sky likeembed everything ought blowin broken spirit little angel make find `` eye believe sing see might man note ground flyyyyyyyyyyyyy also break tell crazy last window like 'em lord cry still '' 're shoot earth fly wing 'd n't take carry breeze;A Broken Wing by Jordin Sparks.txt
A Different World;Bucky Covington;rode sunday bridge turn outside team try seat child daddy life channel someone time school lid chorus paint mother playin different bike would game get disappointed three misbehave start store cover always likeembed kid lyricswe hose make worldyou bear might proof car water right girl change also boy drink garden base close pledge video day pray crib 's belt still friend smoke satellite world lead helmet every allegiance tv bottled;A Different World by Bucky Covington.txt
A Feelin Like That;Gary Allan;fallin runnin light face compare tangle dive flyin hard follow heart sinsation sensation half thats life everywhere pushin breath hit ... thunder 've ah spain head back race oh fool chest likeit get know seem nothin start vains ca reef lyricsi barrier felt step find thrill act saw town midnight eye till looin see might around lookin coast right also great lightning chase bull catch close road like australia way open 's tryin deep thousand wind shoot feelin world blue want 'd well n't another thatembed anywhere searchin;A Feelin Like That by Gary Allan.txt
