title;artist;lyrics;filename
(I Know I Got) Skillz;Shaquille ONeal;gooding def boomin shot nothin' mac section call fake front 'll yeah bap rolex breath hit give mic tire sticking booger flexin backboard get liberty smooth shaq-attack moo yep ca please smoke-smoke stop dope ha-ha-ha little make next town check bump hassle ya break hoopa na extra-tallem's sleep food mic-mic cause meech day like deck 'em statue still bone funk cream wack fight charge dark drop reason 'd knick-knack chevy hold keep vital swany jack yo say hoopin shout-out ford time people pa-style ahhhh back fool dog boom-boom gorilla pete pas gon beat stamp believe pro rapper booty mic-checka see cheese track spell y'all flex double swear surprise ha crackin jump twice way skill new ron rock '' punch xl tape hey walk muhammad big every n't funky broad chong name spread prize stomach mill go boom hood hook large come everybody wallet jealous shaq jackin ooh gravity three sike upstate cousin khalid uzi kid build dribble nothing ai eye damn embed frankly might freeze man right mad treat boy explorer whack ridin mom e.t lean basketball-em's neck music dunk kwan bagel shut dirty sex park alright look hand stay balla attack rip nah mecca something punk skillz play continue nine-ohs heavy cradle flip shaq-tack let jef ... rough ah listen duk ahhh rhymin impala good sister wa-psh-psh-psh-psh-psh know puddin' lyric tap arsenal solid cracker flava brother `` wrecka cheech bust lady bomb unit proof around liar title ..... shack-a-lack-a-lack-a also legend heck rhyme 'm use shhh cuba 's brand fat ahhhhh already baby wan script rim high-hat want kick trunk spielberg another menu steal sound;(I Know I Got) Skillz by Shaquille ONeal.txt
360 Degrees (What Goes Around);Grand Puba UNCERTAIN;shot call hard heart front lispin' rap 'll ball contemplate producer shit manipulate unless harmonize writer wall later define scrotum finish mics worth chasin rhythm get forget ca plan hear innovation watered deal rather fame vocal next check respect dandruff rest krux phrase greed stick jewel gimmick fee spa claim sleep degrees wo buoy cause survive manifest like sketch line exhale pose root backing enough nowadays expand smoke inhale replenish depiction 'd image pass sketchin match bridge keep pen leave bill portray .. shrivled point pick flake time improvement buildembed alive community niche back start lie squad free mind without crew find crossing insight diminish peacefully metaphorically depart see canvas water branch change bruise sippin rub place steadily longevity useless mc's rear clueless jaw brain skill open tenant lyricsslowly mess '' hope word wealth feel level n't take fallin account mouth mc spread recognition go theres diabetic ear come gap 've element fundamental lyricism paint fine fact appeal real clutchin bite instead freezing pump build dj house lose ai eye receive wine damn might sleeping right strugglin melody punchin embark artistic music snooze 're never culture exposure thing earth load slanty much loop sink tight em blueprint begin let feed ... nike pay leprosy exist listen glocks hiphop seek good know speech artist underwater lyric teeth form flap need `` may confuse become around car develop also curb architecht thin speak wrinkling block 'm unity frill immunity 's unfold architect miss many essence financial bag loathe daze pioneer paper underground pour picture;360 Degrees (What Goes Around) by Grand Puba UNCERTAIN.txt
7;Prince;hold compare grow death love us lay street 'll come peace decree breath ever time six intellect young ah old whole plague sand soul animosity mine one die three savoir lyric compassion four voice uh angel foot army saw key marching huh river fall sing see seven might embed twelve two right also ah-ah-ah speak city gold universe sea day others like five way spite new blasphemy behold 's surely cry still never bold word evil song many smoke tear unto watch together hand distance curse blood stand faire educate space every n't color fear;7 by Prince.txt
93 til Infinity;Souls Of Mischief;hoe face call basement front love props dizziness wish 'll captive yeah throw shit ever whiz hit casual freestyle later strip accept um midget get kill think cali one coolin squeeze cinema del yep ca mall plan hear peaceembed stop dope jive/zomba flam-bee maxin little jay-biz til make handball restin attendance respect admire domino explain p swell greenback flyer backroads ill ya break indo na sleep cause like mediocre crib 'em talent pep max straight bone weed even grub stroke wack ask exploit runt sometimes oakland pass y'know ta keep roam mack yo say pick infinity post rappin fit time nice aye school a-plus flavor soul fool game actin east bridgette attire dig silly gon exxx-traordinary ton step mischief crew kiss range find aww phesto blunts cop huh rapper yet see seven land person studio wit gettin smack g track great tell home talk op bunk snare a-yo pumpin flock new holdin fattenin lack female phat foldin smoothness frigid feel hey black quickly whassup spot cut busy-ness n't often funky plus take zestin' 'noid nose go owen poppin' quick jealous hack california fact tab vibration bite bro cool stunt prolific kid weather ai chill hang till hair roll damn might patience tajai soft man right bein main anus i'ma really dapper inspire rule ace session swig peepin pit chillin' 're hell never friend famous haha much look rubdown stay hectic attack nah maui flow keen skin fun impact stack sayin loot jerk flip let b mike uh-huh ... flick ah fresh ahhh good exception bomber know eight 'cause lyric tap sign gon' digit sack cooler need brother dwellin chump ruler prop exchangin homosapien bomb snupe overpowers around also hailin theatre steppin rhyme close dip shoppin 'm stoge 's persona work chillin sweep desire fat dial baby wan miss exit many top bitch testin kick timbs inspiration well mighty another nigga clique sound;93 til Infinity by Souls Of Mischief.txt
A Bad Goodbye;Clint Black;something none heart leave go try 'll say come clear let easy 've put smile good would know one lyric ca likeembed sure mind bind find make eye may see might 'til also wo swear whose 'm way goodbyeyou far 's cloud bad surely cry still 're never enough happen fly look n't goodbye;A Bad Goodbye by Clint Black.txt
A Whole New World (Aladdins Theme);Peabo Bryson;hold turn heart likeohhh us go red share decide point carpet say 'll theme come clear breath ride let time 've sideways unbelievable soar whole back thrilling view letter get know one dream lyric splendid wonder sky ca endless pursue star eye horizon dazzling see might show also chase wondrous tell sight place shimmer surprise last close fantastic meembed princess aladdins 'm like use way freewheel magic open dare new hundred far 's indescribable 're never spare thousand diamond feel shoot thing world tumble shining well every n't crystal take anywhere moment;A Whole New World (Aladdins Theme) by Peabo Bryson.txt
ABC-123;Levert;woman blind something ta call keep heart leave love go egg lyricssee say 'll come yeah life ever let abc easy give ... thanks time coffee bed fool oh soul good would driving morning get mine think know 'cause heh ca loving likesaid hot gon stop oooh mind mountaintops find make need lose fall sing see embed might car deedle dee toe man right girl also beg waste tell shout na bottom like 'm way ohhhhhhh night simple 's abc- ignore deep 're hell bone never even could feel song baby wan thing knee pho-o-o-o-one afford hey want together look breakfast every n't shame la wake;ABC-123 by Levert.txt
Again;Janet Jackson;strength hold whisperin love us go wrap share 'll say everywhere ever give time ooh moonlight back smile good forget know belong dancin dream 'cause lyric ca always hear heaven free angel make star worry `` beyond true wait see might around also pain proud upon na close smilin 'm like 's deep '' never shinin dance word loud feel baby wan hey earth happy draw together want look sometimes inside wing 'd every n't meembed;Again by Janet Jackson.txt
Alibis;Tracy Lawrence;cheat alone trick leave heart love come apart give time 've put fool game think know one lyin lyric feeling likeembed heard alibi make push wedding eye best might around man also boy book youyou ring bet day line night 'em 's lord could many tear every move n't take;Alibis by Tracy Lawrence.txt
All About Soul;Billy Joel;woman human tough keep soulyou kindness hard control turn heart run love go devotion sorrow cold say come life someone give mile 've people tomorrow away reach alive old smile soul get faith know million realize dream 'cause lyric likeembed gon drive 'n need lose trace miracle ai believe fall roll wait might silence also pain joy tell part tenderness understood na though emotion strong swear survive got fair others 'm heal power night vain must far 's desire deep cry still rock word feel enough many thing ask stay sometimes dark stand every n't take moment;All About Soul by Billy Joel.txt
