title;artist;lyrics;filename
(Theres No Place Like) Home For The Holidays (1959);Perry Como UNCERTAIN;'zat light christmas carol snow trotter keep alone commander love holiday daigle lot williams wish lou angels child come begin nat white clear let time 've ella scott collection ives rudolph trio sinatra burl daigleembed rockin rice christmastime sister get daigles vince red-nosed michael aretha ken bell lyric hear little single tyler jenny martin john vocal holly town orchestra midnight king autry billie fontane fitzgerald sing carpenter crosby brenda first remastered darlene gene around flack leona lewis jolly merry reindeer duke bethlehem singer tree boy live everyday claus place upon guaraldi armstrong franklin home rawls andy darby carter cole day like louis como jingle night orleans new roberta 's ellington perry lauren frank santa benny holy rock '' could version song world drummer chris caroling tomlin look noel lee bing marshmallow ayres dean warm waltz hark herald welcome;(Theres No Place Like) Home For The Holidays (1959) by Perry Como UNCERTAIN.txt
10000 Hours;Dan  Shay;name ten sweet grow ta heart love try yeah life middle ... cure ooh smile oh good rain get think know lyric likeembed everything gon curiosity drunk make favorite forever eye might translationsturkceespanolpolski rest also youyou tell na party ooh-ooh spend close road hour 'm learn 's bad 're never dance thousand song friend wan miss grandma want 'd take dreamin;10000 Hours by Dan  Shay.txt
2020;Lil Tjay;erase runnin name face nothin' smelly drill r.i.p ta sunday late keep gang hard fake play sb shoe run go suckin try lot quick 'll say come shit everybody sauce god verse lit static type fu let care church hit opps clout time 've ooh-ooh-ooh trade tire pay kinda karate goal downhill put opposition shooter would cookin demon havin thank somethin' niggas get kill think real know year amaze replace grrt-baow die prayin 'bout dream fuck jail 'cause takin lyric hatred feeling tjay lie bro ca dazy feature solid everything button basis bully dick gon hear drive mavy trench kid twenty make rather mama save need sentence 'round `` town soon ai weight cop heat chill least sayin' finna huh air industry since wavy goofy might around snake competition peep goin sorta gettin two right tryna money great also comin pain glock ready crazy emotions mistake wo i'ma home catch last cal maybe really record e depend bet like block 'm way day billion jay-z shirt pop holdin hat fashion 's work cry still thinkin '' never spare livin word feel totin song lazy smokin wack guess happen baby playin' sit bitch blue gravy greatestembed want bag inside stand beach 'd big every n't nigga picture comfy moment numb;2020 by Lil Tjay.txt
21;Polo G;trust foenem r.i.p recruit surgery keep juice gang loss turn death front go street red fun knot decorate stoppin shit life post lit type care grind slidin mike ever excited give kendrick x tip lil 've time head playin put threat game niggas plenty get real mood one die 'bout topyou hollow 'cause takin lyric percs jean bro fill ca cool taste likeembed gon trench mind step gun contest ayy find make lose ai compact believe check 'fore beyond bunch ballin coupe bomb since twenty-one northside room see set might safe ooze become goin 'til man two birthday tryna goon change shade also war savage glock lung break complacent e-way crash last spittin raise expensive day block 'm like line relapse complex brain 'em hundred pop amiri 's chillin thinkin clip singin tweakin livin vietnam switch drug tape usually smoke top bond bitch blue troop fiend watch want servin tight every n't teach band take nigga swervin nunn;21 by Polo G.txt
223s;YNW Melly UNCERTAIN;flaggin face hold mac bloodline ta google map fuckin slatt gang yah punk play heart leave click trey lot twin 'll say come yeah shit pushin rappin let b hit uh-huh ar strap suwoop blatt ooh glocks roger whole macs stankembed worth back rocco oh breathe actin niggas get kill forget know one mean pull 'bout 'cause lyric rearrange graow hot hear stop dope bleed gun skunk uh foot ayy make crip find instrumental cap push trace `` see-e-e-through 'round ai mister g-nine glokk huh check mmh blatts industry p see two-glocks might 'til apostrophe two man tryna also k comin stick treat y'all whack invite body crazy mhm sleep i'ma catch cappin hah talk detrimental two-fifty really coincidental bet 'm like use recordin baow five floor hundred 's degree clip '' never lackin facelift colder clap baby walk brackin bitch want hand blood dicky buy trap big n't hip comma take nigga froze;223s by YNW Melly UNCERTAIN.txt
24;Money Man;full name counter twenty-four r.i.p grow low-key fuckin hard turn porsche ram dodge run go wrap flower pre-roll try laptop satisfy yo thumb 'll u-turn drown wax flacco empty yeah shit flip rolls-royce baguette white fox opps hit hemp time magazine tennessee condo roadblock oil listen cred whisper different playin back hash game vpn spice fact internet get plug yam mine smokeembed real know blam pluto three die meet rapidly collar pull hatin fuck scheme start lyric oblique cool bank hear nflated less joe profile increase rack lilikoi make need gelonade push kobe ai router burnin motherfuckin jones least finna ballin drippin lady bryant two-door pack hugo scream son jits see might lookin energy 'til two k almost mad mentality money also jim hoppin ridin geeked fifty clock lift sleep savagely banana grab technique i'ma pie chain neck thirty hour glimmer anybody day 'm louis like lonzo twice rear slick piss line psychedelic mountains pop 'em bud female 's sock overrate izzy corduroy clothing rock never resuscitate kidnap diamond dawg tiktok cream wan moon many smoke sparin feelin bitch inquiry capo watch headline perfect pan wed drop vicious trap big n't cake send talkin smell nigga;24 by Money Man.txt
3 Headed Goat;Lil Durk;runnin name ambulance finesse call goat keep twenty-five hard awful rich turn play chance us go street red try lot garage stoppin sayin say dumb come yeah shit middle slide opps test paranoid nice people usin school retard police head three-car watchin different put back admit stealin good would actin mention niggas garbage get dog havin forget winter know pill lyin math 'bout fuck monopoly ski 'cause lyric takin jean ca dick gon trench hot plan dope uh zombieland make find 'round next paul soon homies ai chauffeur 'cat steel key withdrawal rapper raid swag might around lookin miami goin atlanta honestly gettin man right chopper also sell mad stick keyembed boy glock apology million-dollar ridin choreography foreign city food jet press i'ma catch cappin crowd talk suburbans really slum 'm like day shoulder piss crib must owe pop regardless slap fentanyl 's lottery work bos sweep junky still workin thinkin hope lackin livin hell dawg mongoose could dance lotta song drug trappin guess shoot miss top blicky bitch chris write aviator left servin inside spot suicide drop big well n't color band rid take nigga;3 Headed Goat by Lil Durk.txt
3435;Ariana Grande;thirty-four healthy chick keep side leave class go seat countin say 'll heavy come yeah shit life ride hit time 've coffee ah ooh bed watchin put oh good sunrise except get think know mean math dream fuck 'cause start lyric wifey taste dick lik squeaky goodembed ayy make need favorite `` movie midnight ai doin translationspolskiturkceespanolhrvatskiportuguesmagyardeutschfrancaiseestinederlands+ true savin wine see might water energy 'til hmm right show also boy drink neighbor earthquake na crazy though shake tonight i'ma maybe thirty-five 'm like way night open drinkin 's snooze belt quite '' yellin never candy even baby wan door plainly thing top daylight bitch gim eatin alright stay inside lightweight spot n't take cravin';3435 by Ariana Grande.txt
44 Bulldog;Pop Smoke;allergic discussion call keep woo wayz run boom lay hood dread melly rocket swish louboutin 'll say aim come shit everybody post slide let uh-huh snatch round bah head low sanction flexin back okay floss niggas get brodie know sensei grrt one spray 'bout hatin fuck tom nothin 'cause lyric playground gon hot free gon' headlight gun wildin uh wesson bulldog make payroll zoes gg cage next ape brrt ai draco chit translationsespanolturkce j.r. grrt-bah embed might island weapon gettin 'til ground also ya y'all sun glock tell dayroom i'ma steppin talk falayo fifteen flossy 'm like block day cuffin dunk 'em new hate 's tatum lock still gz lazy opp jungle shoot smokin haha sit sprayground buckin bag hammer look stay nun kick brady check-in fendi trav chat well bread n't nah big move haitian talkin nigga chop dem;44 Bulldog by Pop Smoke.txt
7 Summers;Morgan Wallen;anyway somewhere turn dodge love bullet go say dumb coke yeah daddy summer white ever translationsespanol sixer tennessee young ooh couple old south back comfort good get think know year east acre 'cause lyric wonder little find make house 'round saw forever long river embed seven might ol right girl highway sad also sippin boy drink proud ooh-ooh last southern talk maybe road bet like use way driveway far drinkin 's still 're never ago diamond even baby friend guess thing friday probably hand buy big;7 Summers by Morgan Wallen.txt
