title;artist;filename;lyrics
(Im Watching) Every Little Move You Make ; Little Peggy March;(Im Watching) Every Little Move You Make by Little Peggy March.txt;thing time girl song step move dance pour word give im break peek eye without way cheek sigh every torture jealousy die another little heart keep floor watch look try
(Its No) Sin ; The Duprees;(Its No) Sin by The Duprees.txt;sinyou lyricstake breath rain hold sin within cease dear still forever april would leave surly music lovely deep flower symphony though violin heart keep away beating close shower love
(Just Like) Romeo & Juliet ; The Reflections;(Just Like) Romeo & Juliet by The Reflections.txt;right something heartache fame catalog outta really dab buy put sorrow little present romeo date julit work much talk way speculate till romance smack history ride find girl want tomorrow wonder romo julietyou write lyricsfinding juliet drive-in morning show love job destroy tragedy bring wait straight pretty
(Thats) What The Nitty Gritty Is ; Shirley Ellis;(Thats) What The Nitty Gritty Is by Shirley Ellis.txt;boom digga care want nitty lyricseverybody dance likethat ta sound people talk really way dooda call de biz stir listen play isembed gritty thats fizz ask beat start walk anything soul bop think
(The Best Part Of) Breakin Up ; The Ronettes;(The Best Part Of) Breakin Up by The Ronettes.txt;maybe break eye babyembed teardrop lonely tight quarrel apologize hold baby wee part every fight wrong time long best sure breakin away leave wait back seem belong difference home
(The Story Of) Woman Love And A Man (Part 1) ; Tony Clarke UNCERTAIN;(The Story Of) Woman Love And A Man (Part 1) by Tony Clarke UNCERTAIN.txt;early right amor stone sunday chilly maybe village rub serve simply coochie smithereens strait emmylou number really music express gaye woman stewart lampoon x security voice breakup share far swing legacy devotion knack mournful joe innocent hunt straight-forward video trust pop hammomd peggy claim fever prine jazz nest subtle flirtation bad williamsson real much behind bee mean one-night annie guide dylan liz release felt sara stay regular king counterfeit walk southern specie likely ac/dc instinctual girl hoochie gaga want best side add pride ding everybody hardcore ray liftin feel aerosmith rod black subliminal juliet learn develop begin cocker ry dixon palmer away henley carey healing indie jackie radney secretly assemble prayer implication mariah underlying background johnny special saddle inhibition rex mind determine sex upbeat taylor humdinger female dance nice spoonful rejection neil image rockabilly four-step foster hot four sonny plant jam nonetheless create night convey attempt contributor attractive connection sense te legend cooder edge author cale vaughn article smell home theyll even something sexual intimate shakin lou idea linsey wish jj bird evans celebrate character remind squier young daughter viewguys betty stand parton point last de beckon lucinda ot undertone romeo superficial /energetic collegial city gong mood confession shake honey eurythmics seduction advocate stop herea song lennox sharona wire work sexy gracete addict variant invitation lady godemis intimacy lyricsa expression proof affection blood zevon great red tedeschi bodily relationship full-blown divinyls staggerwing judgment country tommy throughout track williams ram around desiresurrender grab morrison statement sleep xo v-day moondance attention volcano reciprocate upbeat/energetic romanceseduction tech roll insist wilson schmegacy paint contain could ubiquitous nne drive dement louis show punk street crazy bonnie pf often julia seduce vulnerable commitment bad-boy guy layer onto party certain play another many dream whitney feeling spite fidelity man swift child hi feelings.a mating george silver position read doll susan warren need beg haim bit hooker baggage yes own.a turn buy put joy beautiful confessing use little suwandi wray gilder sunny worth good run dire escalate tom ft. harris surrender tutone rihanna invent salt bag someone lester almost way part dinner heart memory joel setting message adele/bob footstep bravo food help become somebody ella valentine stage terry dolly cash set money killer raitt counterpoint course angela towards danger evil love cru impart important rattle classical blunt double lip pike foreigner mood-setter hite never willie leave genius mandolin sing harpo standard gillespie upper meghan breathe floor reed t. wind lovin slim robert report must billy squeezebox think whole disco scream marvin bet big male artist type companion romantic white thrill junkie generally drop john mayday sling wreck gloria pain bobby daydream backseat amo nick us mark snatch carry however closer stiff men knopfler story higher mellow romance cant coup armstrong inspiration unknown mi next emotion iris quiet link -- wo matter find expressed thing time long bodeans together leg mama dizzy kid rock car desire save personality van charm classic jack lee u morning two royal featured view petty concert water declaration thus veruca playlist personal elaine deluxe adversarial smoke national ritual bang enough annotation turner madonna ce stereotypical back blaring boy shes houston fitzgerald hat high beyonce build rat keep deevil wall touch role-played rolling responsive tegan day crave wild stevie
(Therell Come A Day When) Evry Little Bit Hurts ; Bobby Vee;(Therell Come A Day When) Evry Little Bit Hurts by Bobby Vee.txt;pay fool easy need fall teach bit break yes last thy little run pain much heart around long huh evry want tomorrow uh slow bear sweet sure learn mmm fast hurt tear likebut ah gain mistake asy count town nothing day slowly hurtsembed think
(Theres) Always Something There To Remind Me ; Lou Johnson;(Theres) Always Something There To Remind Me by Lou Johnson.txt;something fall whoa remind lyricsi ohhhh de use share city forget ohhh tight hold le baby pass much would part sigh shadow every shnana xoxoyou felt free along walk find tender always help yessir step bear recall sweet place love street kiss dance cafe never miss back night another small
(Theres) Always Something There To Remind Me ; Sandie Shaw;(Theres) Always Something There To Remind Me by Sandie Shaw.txt;something fall remind lyricsi use share city forget tight hold awho-ooo-ohhh-oh whoa-oh-ooo-ohhh pass much would part shadow every felt free along walk find tender always help step bear recall sweet place love street kiss dance cafe never miss back night small
(You Cant Let The Boy Overpower) The Man In You ; The Miracles;(You Cant Let The Boy Overpower) The Man In You by The Miracles.txt;right partly eye surprise woman stop ya bad pass way every cant heart old stay truth youembed late fella start walk wo matter thing girl youth ever still feel wink look realize love overpower guy daddy boy night many pretty man ta think understand treat
