title;artist;lyrics;filename
(Oh) Pretty Woman;Van Halen;woman late street go say 'll yeah give tomorrow whoa-whoa back smile oh good okay pardon one meet 'cause lyric likeembed stop make need kind away-ay help believe true wait see might pretty also lonely tonight wo home talk mercy like way night must lovely whoo 's cry could guess walk look stay womanyou 'd n't;(Oh) Pretty Woman by Van Halen.txt
(Sittin On) The Dock Of The Bay;The Reddings;georgia ten evening dock alone roam leave tide 'll come yeah mornin mile time people away ooh head watchin remain nothin 'cause lyric ca everything gon im make wasting roll frisco live might rest loneliness two change also sun waste tell na wee wo timeembed home 'm like way 'em sittin 's still bone thousand guess sit watch look ship n't bay;(Sittin On) The Dock Of The Bay by The Reddings.txt
(youre So Square) Baby I Dont Care;Joni Mitchell;long like way night oh hold sweet new 's know might embed nobody darling youre heart 're love go dance lyric show baby also wonder guess sit toot else diner park want greasy hand flip step square party kiss care dark sleazy strong nice n't band talk movie dont;(youre So Square) Baby I Dont Care by Joni Mitchell.txt
1999;Prince;roar runnin ta woo lem run us go fun judgement say 'll come fast astray yeah everybody everywhere life destruction care let zero-zero time people away ah listen ooh forgive lion prepare oh outta morning somethin' get nation know one die mean 'cause lyric oops sky ca gon stop mind rather mama worry `` bomb sing embed might around two ground right also telephone shh war ya y'all don'tcha pocket tell ready body na party tonight wo swear last day purple 'm like a-ringin tryin 's sue work knockin mommy '' 're singin dance could even song door baby wan happen write bother want alright fight revelation hurt 'd n't take c'mon wake dreamin;1999 by Prince.txt
65 Love Affair;Paul Davis;blind woo love go team doo try wah say yeah clear care let crazyembed pom-pom give ... time dumb-dumb ooh wonderful affair put back oh would mine know one lyricsi wop hear 'n make act `` sing roll might car gettin change also drive-in somehow nowhere diddy crazy like night simple ooh-ee bad end hop be-bop still rock '' never could friend baby want 'd well n't;65 Love Affair by Paul Davis.txt
777-9311;The Time;face marry high hard love 'll agony come fast rejection yeah let give ... time reach ooh kinda fine good get know nothin 'cause lyric phone cool ca fire please gon little burn ai help honey see embed might goin right girl number also lonely waste na tonight wo spend 'm like night slap sittin hate 's lord bad 're feel sound baby wan hey ask cat alright 'd n't nah talkin;777-9311 by The Time.txt
867-5309jenny;Tommy Tutone;'m like others name hold oh good get mine think call know might price embed turn 're girl number lyric change somethin hey try also dime always happy imagination nerve give make ... need time n't jenny wall lose disturb saw -/jenny;867-5309jenny by Tommy Tutone.txt
A Love Song;Kenny Rogers;heart leave chance love us share heartache romance wish say 'll apart everybody ever memory give people lover get happiness real know seem needingembed 'cause always everything hear sure make find need thrill help believe fall true sing might two beautiful also singer somehow break tell part remind way new 's cry word could feel song lyricswhy sound thing tear bring guarantee every goodbye likeeach;A Love Song by Kenny Rogers.txt
A Night To Remember;Shalamar;toast keep turn heart love say 'll come life tonightembed let someone lasting reach ooh understanding back oh demand get forget think know one 'cause lyric fill gon drive day nothing find make surrender help tender live might safe darling natural likeget united girl also show proud ready na tonight wo last cause excite occasion remember 'm regret glad like power night 's deliver past straight 're celebration dedication baby thing world together n't;A Night To Remember by Shalamar.txt
A Penny For Your Thoughts;Tavares;face love say ball yeah easy 've people usin away ooh gaze oh would game get mine know one darn penny lyric ca dime mind kiss guessing soon help eye thoughts leavin confuse see embed might thought nickel girl also tell though swear talk 'm like use holdin 's behind thinkin 're baby hey feelin sinkin' walkin hand ship stand another n't crystal steal;A Penny For Your Thoughts by Tavares.txt
A World Without Heroes;KISS;like dreams devoid race something bird 's pointless grace know end might 're never seem bell lyric sad also thing ca sun anyone world look place without wing nothing useless time n't hero ring meembed;A World Without Heroes by KISS.txt
Abacab;Genesis;name ta mirror somewhere turn go abacab 'll else yeah crack care someone 've wall game blame morning get think know 'cause lyric hole cover stop find pillow reflection wake answer embed might window-pane cellophane girl illusion show also telephone tell wrappin' stare really 'm floor like 's behind 're never even door baby world want look well n't take anywhere;Abacab by Genesis.txt
Abracadabra;The Steve Miller Band;full dress sigh name face call high keep flame silk love go say yeah let laugh panty time reach away velvet leather abra-abra-cadabra get think know lace lyric cool ca fire always hot hear gon stop kiss angel make 'round heat burnin eye spinnin' see embed might abracadabra also touch ya situation burnin' na caress grab like 'm magic 's glove nobody desire cry word feel baby wan black satin every n't;Abracadabra by The Steve Miller Band.txt
