title;artist;lyrics;filename
(Believed You Were) Lucky;Til Tuesday;logical alone flame leave wish belief 'll yeah greatembed life give smart acquiesce worth oh uphill get happiness think keeper seem fuck 'cause lyric lie ca embarrassing address felt mind obvious without burn save push fate lucky simply believe wait might two change also great waste tell wo like use way must lovely 's hop behind never word could door guess appoint n't carry;(Believed You Were) Lucky by Til Tuesday.txt
(Between A) Rock And A Hard Place;Cutting Crew;light face ta hard heart leave chance go lay rope 'll lyricsbetween middle finger let ... 've slip pay strip resistance get knuckle think nothin start brick ca always likeembed gon stop find ai placeyou roll first might stock dealer money also beating table place na party though shelter catch window bet like line 's lock straight rock 're never punch word baby many world watch barrel riddle luck n't better take stoney;(Between A) Rock And A Hard Place by Cutting Crew.txt
(Its Just) The Way That You Love Me;Paula Abdul;weekend keep dancin' love hollywood go ow limousine 'll heavy throw people rome material game monaco get know brazil paula lyric maserati ninety-foot make rather house fame wear heat ai a-rocking huh honey hill might riviera right girl money also clothes break place fortune crazy party dancin'embed connection home trip ring like 'm way plane impress night hat 's 're diamond french baby friend thing black famous guitar top fly world yacht watch stay buy bahamas 'd n't;(Its Just) The Way That You Love Me by Paula Abdul.txt
(Youre My One And Only) True Love;Seduction;light hold shadow heart guggenheim love abuse share 'll come life ever someone give time oh-so lyricswhen france would likeit think real youre one mean seem feeling fire taste heaven make find surrender forever river true first loveembed might around rest two number show great also joy tell last really arm brought 'm like new symbol 's statue disappear 're punch many world together want bring tyson tight priority blow seduction;(Youre My One And Only) True Love by Seduction.txt
18 And Life;Skid Row;whoa nine eighteen marry soldier tequila clean keep alone heart run love street go six-shot crime say child come yeah life stone finger edge time young school trouble away vein good get whoaembed think know one die lyric ca fire hear gun burn bottle `` town adventure best accident live barely courtship might money also boy wild ricky party home heartbeat switchblade like five 'em 's work end '' bone never motor could friend shoot wind happen hey walk world bang-bang fight blow n't take gasoline;18 And Life by Skid Row.txt
247;Dino;like cant fall live lyricsim tough know might leave love dream also say likeembed want im need leaveyou take;247 by Dino.txt
500 Miles;Hooters;day 'm along five name back shirt uh-uh-uh-uh-uh-uh hundred tank train lord know might land turn one three love go whistle two penny man tide homeyou lyric also miss 'll likeembed hear come four free stop country square stand mile home blow uh-uh-uh-uh-uh away soon;500 Miles by Hooters.txt
A Girl Like You;The Smithereens;goodbyeembed hold remainder shadow call tough follow outside run love go travel try hertz say 'll else win yeah washington care let someone time pride people message back oh strange except exception mine get think know london seem everything hear lyricsthe without little find lose believe heartbreak first see might man tone right girl almost also waste wild tell place na stare mistake wo last talk really record like 'm use way anything 's 're never hell wan walk much anyone want together nerve operate inside level luck big n't well take anywhere reference;A Girl Like You by The Smithereens.txt
A Little Respect;Erasure;something sweet call hard heart love try 'll religion peace give soul oh would refrain forsake lover know lyric discover please hear drive little make forever respect live might man also war break tell meembed arm 'm like open work falter could baby blue reason n't;A Little Respect by Erasure.txt
A Shoulder To Cry On;Tommy Page;onembed full hold hide side firmly hard alone love go continue lot 'll say let give time head whole know one feeling ca always everything nothing need till everyone might thought matter ground also wrong wo lyricslife cause rely like shoulder use way far 's work end cry 're hope feel friend many walk world likei hand distance inside well n't painful take carry;A Shoulder To Cry On by Tommy Page.txt
